> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Consumed ->6455     | Thread-6      | Store Id ->2    | Sale Amt. ->459.4681        
| Produced ->6456     | Thread-4      | Store Id ->4    | Sale Amt. ->648.1478        
| Consumed ->6456     | Thread-5      | Store Id ->4    | Sale Amt. ->943.8329        
| Consumed ->6457     | Thread-6      | Store Id ->4    | Sale Amt. ->529.3338        
| Produced ->6457     | Thread-2      | Store Id ->2    | Sale Amt. ->542.7833        
| Produced ->6458     | Thread-3      | Store Id ->3    | Sale Amt. ->225.38307        
| Consumed ->6458     | Thread-5      | Store Id ->3    | Sale Amt. ->177.88303        
| Produced ->6459     | Thread-4      | Store Id ->4    | Sale Amt. ->122.23283        
| Consumed ->6459     | Thread-6      | Store Id ->1    | Sale Amt. ->923.22845        
| Produced ->6460     | Thread-2      | Store Id ->2    | Sale Amt. ->223.13492        
| Consumed ->6460     | Thread-5      | Store Id ->2    | Sale Amt. ->668.9196        
| Produced ->6461     | Thread-3      | Store Id ->3    | Sale Amt. ->527.97833        
| Consumed ->6461     | Thread-5      | Store Id ->4    | Sale Amt. ->648.1478        
| Consumed ->6462     | Thread-5      | Store Id ->2    | Sale Amt. ->542.7833        
| Produced ->6462     | Thread-4      | Store Id ->4    | Sale Amt. ->656.9747        
| Consumed ->6463     | Thread-5      | Store Id ->3    | Sale Amt. ->225.38307        
| Produced ->6463     | Thread-1      | Store Id ->1    | Sale Amt. ->311.80017        
| Produced ->6464     | Thread-3      | Store Id ->3    | Sale Amt. ->97.34497        
| Consumed ->6464     | Thread-6      | Store Id ->4    | Sale Amt. ->122.23283        
| Consumed ->6465     | Thread-5      | Store Id ->2    | Sale Amt. ->223.13492        
| Produced ->6465     | Thread-2      | Store Id ->2    | Sale Amt. ->943.5764        
| Produced ->6466     | Thread-1      | Store Id ->1    | Sale Amt. ->800.2985        
| Consumed ->6466     | Thread-5      | Store Id ->3    | Sale Amt. ->527.97833        
| Consumed ->6467     | Thread-6      | Store Id ->4    | Sale Amt. ->656.9747        
| Produced ->6467     | Thread-2      | Store Id ->2    | Sale Amt. ->680.0841        
| Produced ->6468     | Thread-3      | Store Id ->3    | Sale Amt. ->465.836        
| Consumed ->6468     | Thread-5      | Store Id ->1    | Sale Amt. ->311.80017        
| Produced ->6469     | Thread-1      | Store Id ->1    | Sale Amt. ->471.55457        
| Consumed ->6469     | Thread-6      | Store Id ->3    | Sale Amt. ->97.34497        
| Consumed ->6470     | Thread-6      | Store Id ->2    | Sale Amt. ->943.5764        
| Produced ->6470     | Thread-4      | Store Id ->4    | Sale Amt. ->930.5488        
| Consumed ->6471     | Thread-5      | Store Id ->1    | Sale Amt. ->800.2985        
| Produced ->6471     | Thread-1      | Store Id ->1    | Sale Amt. ->408.93817        
| Produced ->6472     | Thread-0      | Store Id ->0    | Sale Amt. ->170.29965        
| Consumed ->6472     | Thread-5      | Store Id ->2    | Sale Amt. ->680.0841        
| Consumed ->6474     | Thread-6      | Store Id ->3    | Sale Amt. ->465.836        
| Consumed ->6474     | Thread-5      | Store Id ->1    | Sale Amt. ->471.55457        
| Produced ->6474     | Thread-4      | Store Id ->4    | Sale Amt. ->957.26605        
| Produced ->6474     | Thread-3      | Store Id ->3    | Sale Amt. ->147.41272        
| Consumed ->6475     | Thread-5      | Store Id ->4    | Sale Amt. ->930.5488        
| Produced ->6475     | Thread-2      | Store Id ->2    | Sale Amt. ->391.55334        
| Consumed ->6476     | Thread-5      | Store Id ->1    | Sale Amt. ->408.93817        
| Produced ->6476     | Thread-2      | Store Id ->2    | Sale Amt. ->385.28488        
| Consumed ->6477     | Thread-6      | Store Id ->0    | Sale Amt. ->170.29965        
| Produced ->6477     | Thread-1      | Store Id ->1    | Sale Amt. ->704.44037        
| Consumed ->6478     | Thread-5      | Store Id ->4    | Sale Amt. ->957.26605        
| Produced ->6478     | Thread-1      | Store Id ->1    | Sale Amt. ->661.5562        
| Produced ->6479     | Thread-0      | Store Id ->0    | Sale Amt. ->836.92303        
| Consumed ->6479     | Thread-6      | Store Id ->3    | Sale Amt. ->147.41272        
| Consumed ->6480     | Thread-6      | Store Id ->2    | Sale Amt. ->391.55334        
| Produced ->6480     | Thread-4      | Store Id ->4    | Sale Amt. ->455.11905        
| Consumed ->6481     | Thread-5      | Store Id ->2    | Sale Amt. ->385.28488        
| Produced ->6481     | Thread-0      | Store Id ->0    | Sale Amt. ->412.02502        
| Consumed ->6482     | Thread-6      | Store Id ->1    | Sale Amt. ->704.44037        
| Produced ->6482     | Thread-0      | Store Id ->0    | Sale Amt. ->323.0044        
| Consumed ->6483     | Thread-5      | Store Id ->1    | Sale Amt. ->661.5562        
| Produced ->6483     | Thread-1      | Store Id ->1    | Sale Amt. ->402.1067        
| Consumed ->6485     | Thread-5      | Store Id ->0    | Sale Amt. ->836.92303        
| Produced ->6485     | Thread-4      | Store Id ->4    | Sale Amt. ->846.17145        
| Produced ->6485     | Thread-1      | Store Id ->1    | Sale Amt. ->81.21101        
| Consumed ->6485     | Thread-6      | Store Id ->4    | Sale Amt. ->455.11905        
| Produced ->6486     | Thread-3      | Store Id ->3    | Sale Amt. ->73.54946        
| Consumed ->6486     | Thread-5      | Store Id ->0    | Sale Amt. ->412.02502        
| Produced ->6487     | Thread-4      | Store Id ->4    | Sale Amt. ->246.9664        
| Consumed ->6487     | Thread-6      | Store Id ->0    | Sale Amt. ->323.0044        
| Produced ->6488     | Thread-4      | Store Id ->4    | Sale Amt. ->251.87817        
| Consumed ->6488     | Thread-5      | Store Id ->1    | Sale Amt. ->402.1067        
| Consumed ->6489     | Thread-5      | Store Id ->1    | Sale Amt. ->81.21101        
| Produced ->6489     | Thread-1      | Store Id ->1    | Sale Amt. ->758.33105        
| Produced ->6490     | Thread-3      | Store Id ->3    | Sale Amt. ->434.2969        
| Consumed ->6490     | Thread-6      | Store Id ->4    | Sale Amt. ->846.17145        
| Produced ->6491     | Thread-4      | Store Id ->4    | Sale Amt. ->649.95044        
| Consumed ->6491     | Thread-5      | Store Id ->3    | Sale Amt. ->73.54946        
| Consumed ->6492     | Thread-6      | Store Id ->4    | Sale Amt. ->246.9664        
| Produced ->6492     | Thread-2      | Store Id ->2    | Sale Amt. ->620.015        
| Consumed ->6493     | Thread-6      | Store Id ->4    | Sale Amt. ->251.87817        
| Produced ->6493     | Thread-3      | Store Id ->3    | Sale Amt. ->864.58997        
| Produced ->6494     | Thread-2      | Store Id ->2    | Sale Amt. ->280.04654        
| Consumed ->6494     | Thread-5      | Store Id ->1    | Sale Amt. ->758.33105        
| Consumed ->6496     | Thread-6      | Store Id ->3    | Sale Amt. ->434.2969        
| Produced ->6496     | Thread-1      | Store Id ->1    | Sale Amt. ->234.10695        
| Produced ->6496     | Thread-3      | Store Id ->3    | Sale Amt. ->552.6201        
| Consumed ->6496     | Thread-5      | Store Id ->4    | Sale Amt. ->649.95044        
| Consumed ->6497     | Thread-6      | Store Id ->2    | Sale Amt. ->620.015        
| Produced ->6497     | Thread-2      | Store Id ->2    | Sale Amt. ->975.53284        
| Produced ->6498     | Thread-3      | Store Id ->3    | Sale Amt. ->234.85316        
| Consumed ->6498     | Thread-5      | Store Id ->3    | Sale Amt. ->864.58997        
| Consumed ->6499     | Thread-6      | Store Id ->2    | Sale Amt. ->280.04654        
| Produced ->6499     | Thread-3      | Store Id ->3    | Sale Amt. ->647.33997        
| Consumed ->6500     | Thread-5      | Store Id ->3    | Sale Amt. ->552.6201        
| Produced ->6500     | Thread-0      | Store Id ->0    | Sale Amt. ->721.22217        
| Produced ->6501     | Thread-2      | Store Id ->2    | Sale Amt. ->125.58036        
| Consumed ->6501     | Thread-6      | Store Id ->1    | Sale Amt. ->234.10695        
| Produced ->6502     | Thread-4      | Store Id ->4    | Sale Amt. ->957.7518        
| Consumed ->6502     | Thread-6      | Store Id ->2    | Sale Amt. ->975.53284        
| Consumed ->6503     | Thread-5      | Store Id ->3    | Sale Amt. ->234.85316        
| Produced ->6503     | Thread-3      | Store Id ->3    | Sale Amt. ->596.6019        
| Consumed ->6504     | Thread-6      | Store Id ->3    | Sale Amt. ->647.33997        
| Produced ->6504     | Thread-1      | Store Id ->1    | Sale Amt. ->767.93445        
| Produced ->6505     | Thread-3      | Store Id ->3    | Sale Amt. ->946.9652        
| Consumed ->6505     | Thread-5      | Store Id ->0    | Sale Amt. ->721.22217        
| Consumed ->6506     | Thread-6      | Store Id ->2    | Sale Amt. ->125.58036        
| Produced ->6506     | Thread-1      | Store Id ->1    | Sale Amt. ->215.05957        
| Produced ->6507     | Thread-1      | Store Id ->1    | Sale Amt. ->733.71655        
| Consumed ->6507     | Thread-5      | Store Id ->4    | Sale Amt. ->957.7518        
| Consumed ->6509     | Thread-5      | Store Id ->3    | Sale Amt. ->596.6019        
| Produced ->6509     | Thread-1      | Store Id ->1    | Sale Amt. ->401.40286        
| Produced ->6509     | Thread-3      | Store Id ->3    | Sale Amt. ->629.3843        
| Consumed ->6509     | Thread-6      | Store Id ->1    | Sale Amt. ->767.93445        
| Consumed ->6510     | Thread-5      | Store Id ->3    | Sale Amt. ->946.9652        
| Produced ->6510     | Thread-1      | Store Id ->1    | Sale Amt. ->786.6526        
| Produced ->6511     | Thread-3      | Store Id ->3    | Sale Amt. ->200.17894        
| Consumed ->6511     | Thread-6      | Store Id ->1    | Sale Amt. ->215.05957        
| Produced ->6512     | Thread-2      | Store Id ->2    | Sale Amt. ->434.33896        
| Consumed ->6512     | Thread-5      | Store Id ->1    | Sale Amt. ->733.71655        
| Consumed ->6513     | Thread-5      | Store Id ->1    | Sale Amt. ->401.40286        
| Produced ->6513     | Thread-3      | Store Id ->3    | Sale Amt. ->416.83264        
| Produced ->6514     | Thread-0      | Store Id ->0    | Sale Amt. ->723.0691        
| Consumed ->6514     | Thread-6      | Store Id ->3    | Sale Amt. ->629.3843        
| Consumed ->6515     | Thread-5      | Store Id ->1    | Sale Amt. ->786.6526        
| Produced ->6515     | Thread-1      | Store Id ->1    | Sale Amt. ->473.8769        
| Produced ->6516     | Thread-4      | Store Id ->4    | Sale Amt. ->993.03546        
| Consumed ->6516     | Thread-5      | Store Id ->3    | Sale Amt. ->200.17894        
| Consumed ->6517     | Thread-5      | Store Id ->2    | Sale Amt. ->434.33896        
| Produced ->6517     | Thread-3      | Store Id ->3    | Sale Amt. ->530.02496        
| Consumed ->6518     | Thread-6      | Store Id ->3    | Sale Amt. ->416.83264        
| Produced ->6518     | Thread-1      | Store Id ->1    | Sale Amt. ->385.3036        
| Produced ->6519     | Thread-3      | Store Id ->3    | Sale Amt. ->977.10596        
| Consumed ->6519     | Thread-6      | Store Id ->0    | Sale Amt. ->723.0691        
| Consumed ->6520     | Thread-5      | Store Id ->1    | Sale Amt. ->473.8769        
| Produced ->6520     | Thread-0      | Store Id ->0    | Sale Amt. ->893.17163        
| Consumed ->6521     | Thread-6      | Store Id ->4    | Sale Amt. ->993.03546        
| Produced ->6521     | Thread-0      | Store Id ->0    | Sale Amt. ->116.92613        
| Produced ->6522     | Thread-4      | Store Id ->4    | Sale Amt. ->835.1871        
| Consumed ->6522     | Thread-5      | Store Id ->3    | Sale Amt. ->530.02496        
| Produced ->6523     | Thread-0      | Store Id ->0    | Sale Amt. ->801.8306        
| Consumed ->6523     | Thread-5      | Store Id ->1    | Sale Amt. ->385.3036        
| Consumed ->6524     | Thread-6      | Store Id ->3    | Sale Amt. ->977.10596        
| Produced ->6524     | Thread-2      | Store Id ->2    | Sale Amt. ->519.8427        
| Produced ->6525     | Thread-4      | Store Id ->4    | Sale Amt. ->719.53235        
| Consumed ->6525     | Thread-6      | Store Id ->0    | Sale Amt. ->893.17163        
| Consumed ->6526     | Thread-5      | Store Id ->0    | Sale Amt. ->116.92613        
| Produced ->6526     | Thread-0      | Store Id ->0    | Sale Amt. ->355.95337        
| Consumed ->6527     | Thread-6      | Store Id ->4    | Sale Amt. ->835.1871        
| Produced ->6527     | Thread-4      | Store Id ->4    | Sale Amt. ->52.08701        
| Consumed ->6528     | Thread-5      | Store Id ->0    | Sale Amt. ->801.8306        
| Produced ->6528     | Thread-4      | Store Id ->4    | Sale Amt. ->288.13245        
| Produced ->6529     | Thread-4      | Store Id ->4    | Sale Amt. ->73.73873        
| Consumed ->6529     | Thread-6      | Store Id ->2    | Sale Amt. ->519.8427        
| Consumed ->6530     | Thread-5      | Store Id ->4    | Sale Amt. ->719.53235        
| Produced ->6530     | Thread-0      | Store Id ->0    | Sale Amt. ->348.1152        
| Produced ->6531     | Thread-4      | Store Id ->4    | Sale Amt. ->116.98123        
| Consumed ->6531     | Thread-6      | Store Id ->0    | Sale Amt. ->355.95337        
| Consumed ->6532     | Thread-5      | Store Id ->4    | Sale Amt. ->52.08701        
| Produced ->6532     | Thread-4      | Store Id ->4    | Sale Amt. ->801.73566        
| Consumed ->6533     | Thread-6      | Store Id ->4    | Sale Amt. ->288.13245        
| Produced ->6533     | Thread-2      | Store Id ->2    | Sale Amt. ->784.10864        
| Produced ->6534     | Thread-1      | Store Id ->1    | Sale Amt. ->747.56067        
| Consumed ->6534     | Thread-5      | Store Id ->4    | Sale Amt. ->73.73873        
| Consumed ->6535     | Thread-6      | Store Id ->0    | Sale Amt. ->348.1152        
| Produced ->6535     | Thread-3      | Store Id ->3    | Sale Amt. ->433.2817        
| Consumed ->6536     | Thread-6      | Store Id ->4    | Sale Amt. ->116.98123        
| Produced ->6536     | Thread-3      | Store Id ->3    | Sale Amt. ->531.7462        
| Produced ->6537     | Thread-1      | Store Id ->1    | Sale Amt. ->969.0648        
| Consumed ->6537     | Thread-5      | Store Id ->4    | Sale Amt. ->801.73566        
| Consumed ->6538     | Thread-5      | Store Id ->2    | Sale Amt. ->784.10864        
| Produced ->6538     | Thread-4      | Store Id ->4    | Sale Amt. ->275.75418        
| Consumed ->6539     | Thread-6      | Store Id ->1    | Sale Amt. ->747.56067        
| Produced ->6539     | Thread-2      | Store Id ->2    | Sale Amt. ->955.17883        
| Consumed ->6540     | Thread-6      | Store Id ->3    | Sale Amt. ->433.2817        
| Produced ->6540     | Thread-1      | Store Id ->1    | Sale Amt. ->231.97305        
| Consumed ->6541     | Thread-5      | Store Id ->3    | Sale Amt. ->531.7462        
| Produced ->6541     | Thread-3      | Store Id ->3    | Sale Amt. ->694.57874        
| Produced ->6542     | Thread-1      | Store Id ->1    | Sale Amt. ->835.58673        
| Consumed ->6543     | Thread-5      | Store Id ->4    | Sale Amt. ->275.75418        
| Consumed ->6542     | Thread-6      | Store Id ->1    | Sale Amt. ->969.0648        
| Produced ->6543     | Thread-0      | Store Id ->0    | Sale Amt. ->866.704        
| Produced ->6544     | Thread-1      | Store Id ->1    | Sale Amt. ->962.1916        
| Consumed ->6544     | Thread-6      | Store Id ->2    | Sale Amt. ->955.17883        
| Produced ->6545     | Thread-4      | Store Id ->4    | Sale Amt. ->151.03156        
| Consumed ->6545     | Thread-5      | Store Id ->1    | Sale Amt. ->231.97305        
| Consumed ->6546     | Thread-5      | Store Id ->3    | Sale Amt. ->694.57874        
| Produced ->6546     | Thread-4      | Store Id ->4    | Sale Amt. ->934.85455        
| Consumed ->6547     | Thread-6      | Store Id ->1    | Sale Amt. ->835.58673        
| Produced ->6548     | Thread-2      | Store Id ->2    | Sale Amt. ->867.98846        
| Produced ->6548     | Thread-1      | Store Id ->1    | Sale Amt. ->136.53285        
| Consumed ->6548     | Thread-5      | Store Id ->0    | Sale Amt. ->866.704        
| Produced ->6549     | Thread-4      | Store Id ->4    | Sale Amt. ->44.54473        
| Consumed ->6549     | Thread-6      | Store Id ->1    | Sale Amt. ->962.1916        
| Consumed ->6550     | Thread-5      | Store Id ->4    | Sale Amt. ->151.03156        
| Produced ->6550     | Thread-0      | Store Id ->0    | Sale Amt. ->883.203        
| Consumed ->6551     | Thread-6      | Store Id ->4    | Sale Amt. ->934.85455        
| Produced ->6551     | Thread-1      | Store Id ->1    | Sale Amt. ->396.06607        
| Produced ->6552     | Thread-1      | Store Id ->1    | Sale Amt. ->160.74638        
| Consumed ->6552     | Thread-5      | Store Id ->1    | Sale Amt. ->136.53285        
| Consumed ->6553     | Thread-6      | Store Id ->2    | Sale Amt. ->867.98846        
| Produced ->6553     | Thread-3      | Store Id ->3    | Sale Amt. ->496.72928        
| Consumed ->6554     | Thread-6      | Store Id ->4    | Sale Amt. ->44.54473        
| Produced ->6554     | Thread-0      | Store Id ->0    | Sale Amt. ->242.93549        
| Produced ->6555     | Thread-3      | Store Id ->3    | Sale Amt. ->704.1796        
| Consumed ->6555     | Thread-5      | Store Id ->0    | Sale Amt. ->883.203        
| Produced ->6556     | Thread-4      | Store Id ->4    | Sale Amt. ->578.88214        
| Consumed ->6556     | Thread-6      | Store Id ->1    | Sale Amt. ->396.06607        
| Consumed ->6557     | Thread-5      | Store Id ->1    | Sale Amt. ->160.74638        
| Produced ->6557     | Thread-4      | Store Id ->4    | Sale Amt. ->511.80194        
| Consumed ->6558     | Thread-6      | Store Id ->3    | Sale Amt. ->496.72928        
| Produced ->6558     | Thread-2      | Store Id ->2    | Sale Amt. ->933.46094        
| Produced ->6559     | Thread-3      | Store Id ->3    | Sale Amt. ->860.8056        
| Consumed ->6559     | Thread-6      | Store Id ->0    | Sale Amt. ->242.93549        
| Consumed ->6560     | Thread-5      | Store Id ->3    | Sale Amt. ->704.1796        
| Produced ->6560     | Thread-3      | Store Id ->3    | Sale Amt. ->583.43866        
| Produced ->6561     | Thread-4      | Store Id ->4    | Sale Amt. ->59.120464        
| Consumed ->6561     | Thread-6      | Store Id ->4    | Sale Amt. ->578.88214        
| Produced ->6562     | Thread-3      | Store Id ->3    | Sale Amt. ->524.83795        
| Consumed ->6562     | Thread-5      | Store Id ->4    | Sale Amt. ->511.80194        
| Consumed ->6563     | Thread-6      | Store Id ->2    | Sale Amt. ->933.46094        
| Produced ->6563     | Thread-1      | Store Id ->1    | Sale Amt. ->878.8075        
| Consumed ->6565     | Thread-5      | Store Id ->3    | Sale Amt. ->860.8056        
| Produced ->6565     | Thread-2      | Store Id ->2    | Sale Amt. ->703.57794        
| Produced ->6565     | Thread-4      | Store Id ->4    | Sale Amt. ->801.0892        
| Consumed ->6565     | Thread-6      | Store Id ->3    | Sale Amt. ->583.43866        
| Consumed ->6567     | Thread-5      | Store Id ->3    | Sale Amt. ->524.83795        
| Produced ->6567     | Thread-3      | Store Id ->3    | Sale Amt. ->58.849995        
| Produced ->6567     | Thread-4      | Store Id ->4    | Sale Amt. ->217.0198        
| Consumed ->6567     | Thread-6      | Store Id ->4    | Sale Amt. ->59.120464        
| Produced ->6568     | Thread-2      | Store Id ->2    | Sale Amt. ->775.02264        
| Consumed ->6568     | Thread-5      | Store Id ->1    | Sale Amt. ->878.8075        
| Consumed ->6569     | Thread-6      | Store Id ->4    | Sale Amt. ->801.0892        
| Produced ->6569     | Thread-0      | Store Id ->0    | Sale Amt. ->462.00977        
| Produced ->6570     | Thread-4      | Store Id ->4    | Sale Amt. ->637.3389        
| Consumed ->6570     | Thread-6      | Store Id ->2    | Sale Amt. ->703.57794        
| Consumed ->6571     | Thread-5      | Store Id ->4    | Sale Amt. ->217.0198        
| Produced ->6572     | Thread-4      | Store Id ->4    | Sale Amt. ->578.282        
| Produced ->6571     | Thread-0      | Store Id ->0    | Sale Amt. ->137.56711        
| Consumed ->6572     | Thread-6      | Store Id ->3    | Sale Amt. ->58.849995        
| Consumed ->6573     | Thread-5      | Store Id ->2    | Sale Amt. ->775.02264        
| Produced ->6573     | Thread-2      | Store Id ->2    | Sale Amt. ->66.86195        
| Consumed ->6574     | Thread-5      | Store Id ->0    | Sale Amt. ->462.00977        
| Produced ->6574     | Thread-0      | Store Id ->0    | Sale Amt. ->879.2405        
| Consumed ->6575     | Thread-6      | Store Id ->4    | Sale Amt. ->637.3389        
| Produced ->6575     | Thread-3      | Store Id ->3    | Sale Amt. ->829.90674        
| Consumed ->6576     | Thread-5      | Store Id ->0    | Sale Amt. ->137.56711        
| Produced ->6576     | Thread-2      | Store Id ->2    | Sale Amt. ->402.8569        
| Consumed ->6577     | Thread-6      | Store Id ->4    | Sale Amt. ->578.282        
| Produced ->6577     | Thread-0      | Store Id ->0    | Sale Amt. ->532.86584        
| Consumed ->6578     | Thread-6      | Store Id ->2    | Sale Amt. ->66.86195        
| Produced ->6578     | Thread-2      | Store Id ->2    | Sale Amt. ->189.12254        
| Produced ->6579     | Thread-1      | Store Id ->1    | Sale Amt. ->895.99        
| Consumed ->6579     | Thread-5      | Store Id ->0    | Sale Amt. ->879.2405        
| Consumed ->6580     | Thread-6      | Store Id ->3    | Sale Amt. ->829.90674        
| Produced ->6580     | Thread-2      | Store Id ->2    | Sale Amt. ->256.7616        
| Consumed ->6581     | Thread-5      | Store Id ->2    | Sale Amt. ->402.8569        
| Produced ->6581     | Thread-1      | Store Id ->1    | Sale Amt. ->486.4909        
| Produced ->6582     | Thread-0      | Store Id ->0    | Sale Amt. ->965.6775        
| Consumed ->6582     | Thread-6      | Store Id ->0    | Sale Amt. ->532.86584        
| Produced ->6583     | Thread-2      | Store Id ->2    | Sale Amt. ->689.84894        
| Consumed ->6583     | Thread-5      | Store Id ->2    | Sale Amt. ->189.12254        
| Produced ->6584     | Thread-0      | Store Id ->0    | Sale Amt. ->6.4828033        
| Consumed ->6584     | Thread-6      | Store Id ->1    | Sale Amt. ->895.99        
| Produced ->6585     | Thread-4      | Store Id ->4    | Sale Amt. ->973.31256        
| Consumed ->6585     | Thread-5      | Store Id ->2    | Sale Amt. ->256.7616        
| Consumed ->6586     | Thread-5      | Store Id ->1    | Sale Amt. ->486.4909        
| Produced ->6586     | Thread-4      | Store Id ->4    | Sale Amt. ->216.62894        
| Consumed ->6587     | Thread-6      | Store Id ->0    | Sale Amt. ->965.6775        
| Produced ->6587     | Thread-3      | Store Id ->3    | Sale Amt. ->810.12646        
| Consumed ->6588     | Thread-5      | Store Id ->2    | Sale Amt. ->689.84894        
| Produced ->6588     | Thread-3      | Store Id ->3    | Sale Amt. ->697.5054        
| Produced ->6589     | Thread-1      | Store Id ->1    | Sale Amt. ->201.40962        
| Consumed ->6589     | Thread-6      | Store Id ->0    | Sale Amt. ->6.4828033        
| Produced ->6590     | Thread-3      | Store Id ->3    | Sale Amt. ->868.99        
| Consumed ->6590     | Thread-6      | Store Id ->4    | Sale Amt. ->973.31256        
| Produced ->6591     | Thread-0      | Store Id ->0    | Sale Amt. ->788.35175        
| Consumed ->6591     | Thread-5      | Store Id ->4    | Sale Amt. ->216.62894        
| Produced ->6592     | Thread-0      | Store Id ->0    | Sale Amt. ->419.2015        
| Consumed ->6592     | Thread-6      | Store Id ->3    | Sale Amt. ->810.12646        
| Consumed ->6593     | Thread-5      | Store Id ->3    | Sale Amt. ->697.5054        
| Produced ->6593     | Thread-0      | Store Id ->0    | Sale Amt. ->284.24124        
| Consumed ->6594     | Thread-6      | Store Id ->1    | Sale Amt. ->201.40962        
| Produced ->6594     | Thread-1      | Store Id ->1    | Sale Amt. ->227.8007        
| Consumed ->6596     | Thread-5      | Store Id ->0    | Sale Amt. ->788.35175        
| Produced ->6596     | Thread-0      | Store Id ->0    | Sale Amt. ->770.4608        
| Consumed ->6596     | Thread-6      | Store Id ->3    | Sale Amt. ->868.99        
| Produced ->6596     | Thread-2      | Store Id ->2    | Sale Amt. ->474.1721        
| Consumed ->6597     | Thread-6      | Store Id ->0    | Sale Amt. ->419.2015        
| Produced ->6597     | Thread-2      | Store Id ->2    | Sale Amt. ->957.69214        
| Produced ->6598     | Thread-4      | Store Id ->4    | Sale Amt. ->263.78415        
| Consumed ->6598     | Thread-5      | Store Id ->0    | Sale Amt. ->284.24124        
| Produced ->6599     | Thread-2      | Store Id ->2    | Sale Amt. ->420.42795        
| Consumed ->6599     | Thread-5      | Store Id ->1    | Sale Amt. ->227.8007        
| Produced ->6600     | Thread-3      | Store Id ->3    | Sale Amt. ->68.32606        
| Consumed ->6600     | Thread-6      | Store Id ->0    | Sale Amt. ->770.4608        
| Consumed ->6601     | Thread-5      | Store Id ->2    | Sale Amt. ->474.1721        
| Produced ->6601     | Thread-4      | Store Id ->4    | Sale Amt. ->383.8582        
| Consumed ->6602     | Thread-6      | Store Id ->2    | Sale Amt. ->957.69214        
| Produced ->6602     | Thread-1      | Store Id ->1    | Sale Amt. ->371.8961        
| Consumed ->6603     | Thread-6      | Store Id ->4    | Sale Amt. ->263.78415        
| Produced ->6603     | Thread-1      | Store Id ->1    | Sale Amt. ->74.739876        
| Produced ->6604     | Thread-0      | Store Id ->0    | Sale Amt. ->484.355        
| Consumed ->6604     | Thread-5      | Store Id ->2    | Sale Amt. ->420.42795        
| Consumed ->6605     | Thread-6      | Store Id ->3    | Sale Amt. ->68.32606        
| Produced ->6605     | Thread-0      | Store Id ->0    | Sale Amt. ->479.78506        
| Produced ->6607     | Thread-2      | Store Id ->2    | Sale Amt. ->126.93252        
| Produced ->6607     | Thread-1      | Store Id ->1    | Sale Amt. ->768.25305        
| Consumed ->6607     | Thread-6      | Store Id ->4    | Sale Amt. ->383.8582        
| Consumed ->6607     | Thread-5      | Store Id ->1    | Sale Amt. ->371.8961        
| Consumed ->6608     | Thread-6      | Store Id ->1    | Sale Amt. ->74.739876        
| Produced ->6608     | Thread-0      | Store Id ->0    | Sale Amt. ->16.286758        
| Produced ->6609     | Thread-1      | Store Id ->1    | Sale Amt. ->438.90808        
| Consumed ->6609     | Thread-5      | Store Id ->0    | Sale Amt. ->484.355        
| Consumed ->6610     | Thread-6      | Store Id ->0    | Sale Amt. ->479.78506        
| Produced ->6610     | Thread-2      | Store Id ->2    | Sale Amt. ->704.07245        
| Produced ->6611     | Thread-0      | Store Id ->0    | Sale Amt. ->4.174599        
| Consumed ->6611     | Thread-6      | Store Id ->1    | Sale Amt. ->768.25305        
| Produced ->6612     | Thread-4      | Store Id ->4    | Sale Amt. ->674.73346        
| Consumed ->6612     | Thread-5      | Store Id ->2    | Sale Amt. ->126.93252        
| Consumed ->6613     | Thread-6      | Store Id ->0    | Sale Amt. ->16.286758        
| Produced ->6613     | Thread-1      | Store Id ->1    | Sale Amt. ->665.86676        
| Consumed ->6614     | Thread-6      | Store Id ->1    | Sale Amt. ->438.90808        
| Produced ->6614     | Thread-2      | Store Id ->2    | Sale Amt. ->339.29916        
| Consumed ->6615     | Thread-5      | Store Id ->2    | Sale Amt. ->704.07245        
| Produced ->6615     | Thread-1      | Store Id ->1    | Sale Amt. ->668.2035        
| Consumed ->6616     | Thread-6      | Store Id ->0    | Sale Amt. ->4.174599        
| Produced ->6616     | Thread-1      | Store Id ->1    | Sale Amt. ->905.45667        
| Consumed ->6618     | Thread-6      | Store Id ->1    | Sale Amt. ->665.86676        
| Produced ->6618     | Thread-0      | Store Id ->0    | Sale Amt. ->913.7656        
| Produced ->6618     | Thread-4      | Store Id ->4    | Sale Amt. ->929.81586        
| Consumed ->6618     | Thread-5      | Store Id ->4    | Sale Amt. ->674.73346        
| Produced ->6619     | Thread-0      | Store Id ->0    | Sale Amt. ->292.72055        
| Consumed ->6619     | Thread-6      | Store Id ->2    | Sale Amt. ->339.29916        
| Consumed ->6620     | Thread-5      | Store Id ->1    | Sale Amt. ->668.2035        
| Produced ->6620     | Thread-1      | Store Id ->1    | Sale Amt. ->145.88719        
| Consumed ->6621     | Thread-6      | Store Id ->1    | Sale Amt. ->905.45667        
| Produced ->6621     | Thread-1      | Store Id ->1    | Sale Amt. ->845.6391        
| Produced ->6622     | Thread-3      | Store Id ->3    | Sale Amt. ->278.24384        
