> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Consumed ->4956     | Thread-2      | Store Id ->0    | Sale Amt. ->409.56235        
| Produced ->4956     | Thread-0      | Store Id ->0    | Sale Amt. ->409.56235        
| Consumed ->4957     | Thread-5      | Store Id ->1    | Sale Amt. ->244.50783        
| Produced ->4957     | Thread-1      | Store Id ->1    | Sale Amt. ->244.50783        
| Consumed ->4958     | Thread-2      | Store Id ->0    | Sale Amt. ->270.56525        
| Produced ->4958     | Thread-0      | Store Id ->0    | Sale Amt. ->270.56525        
| Produced ->4958     | Thread-1      | Store Id ->1    | Sale Amt. ->947.6727        
| Consumed ->4958     | Thread-4      | Store Id ->1    | Sale Amt. ->947.6727        
| Consumed ->4961     | Thread-5      | Store Id ->1    | Sale Amt. ->877.83484        
| Produced ->4961     | Thread-1      | Store Id ->1    | Sale Amt. ->877.83484        
| Produced ->4961     | Thread-0      | Store Id ->0    | Sale Amt. ->203.95224        
| Consumed ->4961     | Thread-6      | Store Id ->0    | Sale Amt. ->203.95224        
| Produced ->4962     | Thread-0      | Store Id ->0    | Sale Amt. ->859.05664        
| Consumed ->4962     | Thread-5      | Store Id ->0    | Sale Amt. ->859.05664        
| Consumed ->4963     | Thread-6      | Store Id ->1    | Sale Amt. ->569.9015        
| Produced ->4963     | Thread-1      | Store Id ->1    | Sale Amt. ->569.9015        
| Produced ->4964     | Thread-0      | Store Id ->0    | Sale Amt. ->661.8495        
| Consumed ->4964     | Thread-6      | Store Id ->0    | Sale Amt. ->661.8495        
| Produced ->4965     | Thread-1      | Store Id ->1    | Sale Amt. ->37.047966        
| Consumed ->4965     | Thread-5      | Store Id ->1    | Sale Amt. ->37.047966        
| Consumed ->4967     | Thread-6      | Store Id ->1    | Sale Amt. ->386.28918        
| Produced ->4967     | Thread-1      | Store Id ->1    | Sale Amt. ->386.28918        
| Produced ->4968     | Thread-0      | Store Id ->0    | Sale Amt. ->95.49686        
| Consumed ->4968     | Thread-6      | Store Id ->0    | Sale Amt. ->95.49686        
| Produced ->4969     | Thread-1      | Store Id ->1    | Sale Amt. ->80.1292        
| Consumed ->4969     | Thread-6      | Store Id ->1    | Sale Amt. ->80.1292        
| Produced ->4969     | Thread-1      | Store Id ->1    | Sale Amt. ->52.77396        
| Consumed ->4969     | Thread-3      | Store Id ->1    | Sale Amt. ->52.77396        
| Consumed ->4969     | Thread-5      | Store Id ->0    | Sale Amt. ->653.0067        
| Produced ->4969     | Thread-0      | Store Id ->0    | Sale Amt. ->653.0067        
| Produced ->4969     | Thread-0      | Store Id ->0    | Sale Amt. ->609.7086        
| Consumed ->4969     | Thread-4      | Store Id ->0    | Sale Amt. ->609.7086        
| Consumed ->4970     | Thread-6      | Store Id ->0    | Sale Amt. ->156.64464        
| Produced ->4970     | Thread-0      | Store Id ->0    | Sale Amt. ->156.64464        
| Produced ->4971     | Thread-1      | Store Id ->1    | Sale Amt. ->912.0087        
| Consumed ->4971     | Thread-4      | Store Id ->1    | Sale Amt. ->912.0087        
| Produced ->4975     | Thread-0      | Store Id ->0    | Sale Amt. ->516.9471        
| Consumed ->4975     | Thread-4      | Store Id ->0    | Sale Amt. ->516.9471        
| Produced ->4975     | Thread-1      | Store Id ->1    | Sale Amt. ->306.73087        
| Consumed ->4975     | Thread-3      | Store Id ->1    | Sale Amt. ->306.73087        
| Produced ->4977     | Thread-1      | Store Id ->1    | Sale Amt. ->327.33212        
| Consumed ->4977     | Thread-4      | Store Id ->1    | Sale Amt. ->327.33212        
| Produced ->4977     | Thread-1      | Store Id ->1    | Sale Amt. ->705.40967        
| Consumed ->4977     | Thread-6      | Store Id ->0    | Sale Amt. ->892.45734        
| Consumed ->4977     | Thread-5      | Store Id ->1    | Sale Amt. ->705.40967        
| Produced ->4977     | Thread-0      | Store Id ->0    | Sale Amt. ->892.45734        
| Produced ->4977     | Thread-1      | Store Id ->1    | Sale Amt. ->813.4445        
| Consumed ->4977     | Thread-3      | Store Id ->1    | Sale Amt. ->813.4445        
| Produced ->4978     | Thread-0      | Store Id ->0    | Sale Amt. ->865.5979        
| Consumed ->4978     | Thread-6      | Store Id ->0    | Sale Amt. ->865.5979        
| Produced ->4982     | Thread-1      | Store Id ->1    | Sale Amt. ->522.2671        
| Consumed ->4982     | Thread-6      | Store Id ->1    | Sale Amt. ->522.2671        
| Produced ->4982     | Thread-0      | Store Id ->0    | Sale Amt. ->906.8949        
| Consumed ->4982     | Thread-2      | Store Id ->0    | Sale Amt. ->906.8949        
| Produced ->4982     | Thread-1      | Store Id ->1    | Sale Amt. ->0.8350456        
| Consumed ->4982     | Thread-4      | Store Id ->1    | Sale Amt. ->0.8350456        
| Consumed ->4982     | Thread-3      | Store Id ->0    | Sale Amt. ->82.01294        
| Produced ->4982     | Thread-0      | Store Id ->0    | Sale Amt. ->82.01294        
| Produced ->4986     | Thread-1      | Store Id ->1    | Sale Amt. ->378.03546        
| Consumed ->4986     | Thread-4      | Store Id ->1    | Sale Amt. ->378.03546        
| Consumed ->4986     | Thread-5      | Store Id ->0    | Sale Amt. ->21.615913        
| Produced ->4986     | Thread-0      | Store Id ->0    | Sale Amt. ->21.615913        
| Produced ->4988     | Thread-1      | Store Id ->1    | Sale Amt. ->855.51697        
| Consumed ->4988     | Thread-4      | Store Id ->1    | Sale Amt. ->855.51697        
| Produced ->4989     | Thread-0      | Store Id ->0    | Sale Amt. ->90.458664        
| Consumed ->4989     | Thread-4      | Store Id ->0    | Sale Amt. ->90.458664        
| Consumed ->4989     | Thread-5      | Store Id ->1    | Sale Amt. ->49.200577        
| Produced ->4989     | Thread-1      | Store Id ->1    | Sale Amt. ->49.200577        
| Produced ->4989     | Thread-0      | Store Id ->0    | Sale Amt. ->133.30547        
| Consumed ->4989     | Thread-6      | Store Id ->0    | Sale Amt. ->133.30547        
| Produced ->4991     | Thread-0      | Store Id ->0    | Sale Amt. ->829.8735        
| Consumed ->4991     | Thread-5      | Store Id ->0    | Sale Amt. ->829.8735        
| Produced ->4993     | Thread-1      | Store Id ->1    | Sale Amt. ->500.4715        
| Consumed ->4993     | Thread-5      | Store Id ->1    | Sale Amt. ->500.4715        
| Produced ->4993     | Thread-0      | Store Id ->0    | Sale Amt. ->490.14813        
| Consumed ->4993     | Thread-6      | Store Id ->0    | Sale Amt. ->490.14813        
| Produced ->4994     | Thread-1      | Store Id ->1    | Sale Amt. ->575.86145        
| Consumed ->4994     | Thread-5      | Store Id ->1    | Sale Amt. ->575.86145        
| Produced ->4995     | Thread-1      | Store Id ->1    | Sale Amt. ->669.4227        
| Produced ->4995     | Thread-0      | Store Id ->0    | Sale Amt. ->84.85707        
| Consumed ->4995     | Thread-2      | Store Id ->0    | Sale Amt. ->84.85707        
| Consumed ->4995     | Thread-6      | Store Id ->1    | Sale Amt. ->669.4227        
| Produced ->4995     | Thread-1      | Store Id ->1    | Sale Amt. ->77.80336        
| Consumed ->4995     | Thread-4      | Store Id ->1    | Sale Amt. ->77.80336        
| Produced ->4998     | Thread-0      | Store Id ->0    | Sale Amt. ->227.55383        
| Consumed ->4998     | Thread-2      | Store Id ->0    | Sale Amt. ->227.55383        
| Produced ->5000     | Thread-1      | Store Id ->1    | Sale Amt. ->73.4193        
| Consumed ->5000     | Thread-2      | Store Id ->0    | Sale Amt. ->2.1711767        
| Consumed ->5000     | Thread-4      | Store Id ->1    | Sale Amt. ->73.4193        
| Produced ->5000     | Thread-0      | Store Id ->0    | Sale Amt. ->2.1711767        
| Produced ->5000     | Thread-1      | Store Id ->1    | Sale Amt. ->96.929794        
| Consumed ->5000     | Thread-6      | Store Id ->1    | Sale Amt. ->96.929794        
| Produced ->5002     | Thread-1      | Store Id ->1    | Sale Amt. ->158.90297        
| Consumed ->5002     | Thread-4      | Store Id ->1    | Sale Amt. ->158.90297        
| Produced ->5002     | Thread-1      | Store Id ->1    | Sale Amt. ->629.0887        
| Consumed ->5002     | Thread-5      | Store Id ->1    | Sale Amt. ->629.0887        
| Consumed ->5004     | Thread-2      | Store Id ->0    | Sale Amt. ->739.53595        
| Produced ->5004     | Thread-0      | Store Id ->0    | Sale Amt. ->739.53595        
| Produced ->5005     | Thread-0      | Store Id ->0    | Sale Amt. ->255.25063        
| Consumed ->5005     | Thread-5      | Store Id ->0    | Sale Amt. ->255.25063        
| Produced ->5005     | Thread-1      | Store Id ->1    | Sale Amt. ->86.17402        
| Consumed ->5005     | Thread-4      | Store Id ->1    | Sale Amt. ->86.17402        
| Produced ->5005     | Thread-0      | Store Id ->0    | Sale Amt. ->163.6819        
| Consumed ->5005     | Thread-3      | Store Id ->0    | Sale Amt. ->163.6819        
| Consumed ->5006     | Thread-2      | Store Id ->0    | Sale Amt. ->408.3298        
| Produced ->5006     | Thread-0      | Store Id ->0    | Sale Amt. ->408.3298        
| Produced ->5008     | Thread-1      | Store Id ->1    | Sale Amt. ->945.32245        
| Consumed ->5008     | Thread-5      | Store Id ->1    | Sale Amt. ->945.32245        
| Produced ->5009     | Thread-0      | Store Id ->0    | Sale Amt. ->746.6271        
| Consumed ->5009     | Thread-4      | Store Id ->0    | Sale Amt. ->746.6271        
| Produced ->5010     | Thread-1      | Store Id ->1    | Sale Amt. ->280.75925        
| Consumed ->5010     | Thread-3      | Store Id ->1    | Sale Amt. ->280.75925        
| Produced ->5012     | Thread-0      | Store Id ->0    | Sale Amt. ->728.54474        
| Consumed ->5012     | Thread-4      | Store Id ->0    | Sale Amt. ->728.54474        
| Consumed ->5013     | Thread-3      | Store Id ->1    | Sale Amt. ->783.6439        
| Produced ->5013     | Thread-1      | Store Id ->1    | Sale Amt. ->783.6439        
| Produced ->5014     | Thread-0      | Store Id ->0    | Sale Amt. ->901.64075        
| Consumed ->5014     | Thread-3      | Store Id ->0    | Sale Amt. ->901.64075        
| Produced ->5015     | Thread-1      | Store Id ->1    | Sale Amt. ->891.1979        
| Consumed ->5015     | Thread-2      | Store Id ->0    | Sale Amt. ->690.5318        
| Consumed ->5015     | Thread-4      | Store Id ->1    | Sale Amt. ->891.1979        
| Produced ->5015     | Thread-0      | Store Id ->0    | Sale Amt. ->690.5318        
| Consumed ->5017     | Thread-4      | Store Id ->0    | Sale Amt. ->435.5327        
| Produced ->5017     | Thread-0      | Store Id ->0    | Sale Amt. ->435.5327        
| Produced ->5018     | Thread-1      | Store Id ->1    | Sale Amt. ->414.5055        
| Consumed ->5018     | Thread-2      | Store Id ->1    | Sale Amt. ->414.5055        
| Produced ->5020     | Thread-0      | Store Id ->0    | Sale Amt. ->37.38319        
| Consumed ->5020     | Thread-4      | Store Id ->0    | Sale Amt. ->37.38319        
| Produced ->5020     | Thread-1      | Store Id ->1    | Sale Amt. ->921.8774        
| Consumed ->5020     | Thread-6      | Store Id ->1    | Sale Amt. ->921.8774        
| Produced ->5021     | Thread-0      | Store Id ->0    | Sale Amt. ->796.0525        
| Consumed ->5021     | Thread-4      | Store Id ->0    | Sale Amt. ->796.0525        
| Produced ->5022     | Thread-1      | Store Id ->1    | Sale Amt. ->381.83887        
| Consumed ->5022     | Thread-4      | Store Id ->1    | Sale Amt. ->381.83887        
| Produced ->5023     | Thread-1      | Store Id ->1    | Sale Amt. ->546.5281        
| Consumed ->5023     | Thread-6      | Store Id ->1    | Sale Amt. ->546.5281        
| Produced ->5024     | Thread-0      | Store Id ->0    | Sale Amt. ->922.52014        
| Consumed ->5024     | Thread-4      | Store Id ->0    | Sale Amt. ->922.52014        
| Produced ->5024     | Thread-0      | Store Id ->0    | Sale Amt. ->294.716        
| Consumed ->5024     | Thread-2      | Store Id ->0    | Sale Amt. ->294.716        
| Consumed ->5024     | Thread-5      | Store Id ->0    | Sale Amt. ->136.5556        
| Produced ->5024     | Thread-0      | Store Id ->0    | Sale Amt. ->136.5556        
| Consumed ->5025     | Thread-6      | Store Id ->1    | Sale Amt. ->267.9429        
| Produced ->5025     | Thread-1      | Store Id ->1    | Sale Amt. ->267.9429        
| Consumed ->5028     | Thread-2      | Store Id ->0    | Sale Amt. ->851.9995        
| Produced ->5028     | Thread-0      | Store Id ->0    | Sale Amt. ->851.9995        
| Produced ->5030     | Thread-1      | Store Id ->1    | Sale Amt. ->478.72678        
| Consumed ->5030     | Thread-2      | Store Id ->1    | Sale Amt. ->478.72678        
| Produced ->5031     | Thread-1      | Store Id ->1    | Sale Amt. ->685.8146        
| Consumed ->5031     | Thread-2      | Store Id ->0    | Sale Amt. ->249.01933        
| Produced ->5031     | Thread-0      | Store Id ->0    | Sale Amt. ->249.01933        
| Consumed ->5031     | Thread-4      | Store Id ->1    | Sale Amt. ->685.8146        
| Produced ->5031     | Thread-1      | Store Id ->1    | Sale Amt. ->801.10834        
| Consumed ->5031     | Thread-5      | Store Id ->1    | Sale Amt. ->801.10834        
| Consumed ->5031     | Thread-6      | Store Id ->0    | Sale Amt. ->908.0194        
| Produced ->5031     | Thread-0      | Store Id ->0    | Sale Amt. ->908.0194        
| Consumed ->5034     | Thread-2      | Store Id ->1    | Sale Amt. ->499.78516        
| Produced ->5034     | Thread-1      | Store Id ->1    | Sale Amt. ->499.78516        
| Produced ->5035     | Thread-0      | Store Id ->0    | Sale Amt. ->152.22166        
| Consumed ->5035     | Thread-4      | Store Id ->0    | Sale Amt. ->152.22166        
| Produced ->5036     | Thread-0      | Store Id ->0    | Sale Amt. ->188.43553        
| Consumed ->5036     | Thread-6      | Store Id ->1    | Sale Amt. ->963.31085        
| Consumed ->5036     | Thread-2      | Store Id ->0    | Sale Amt. ->188.43553        
| Produced ->5036     | Thread-1      | Store Id ->1    | Sale Amt. ->963.31085        
| Produced ->5038     | Thread-1      | Store Id ->1    | Sale Amt. ->430.67313        
| Consumed ->5038     | Thread-4      | Store Id ->1    | Sale Amt. ->430.67313        
| Produced ->5039     | Thread-0      | Store Id ->0    | Sale Amt. ->421.40497        
| Consumed ->5039     | Thread-6      | Store Id ->0    | Sale Amt. ->421.40497        
| Produced ->5040     | Thread-1      | Store Id ->1    | Sale Amt. ->936.56647        
| Consumed ->5041     | Thread-6      | Store Id ->1    | Sale Amt. ->936.56647        
| Produced ->5041     | Thread-0      | Store Id ->0    | Sale Amt. ->781.7499        
| Consumed ->5041     | Thread-5      | Store Id ->0    | Sale Amt. ->781.7499        
| Consumed ->5041     | Thread-4      | Store Id ->1    | Sale Amt. ->928.57263        
| Produced ->5041     | Thread-1      | Store Id ->1    | Sale Amt. ->928.57263        
| Produced ->5042     | Thread-0      | Store Id ->0    | Sale Amt. ->195.07652        
| Consumed ->5042     | Thread-6      | Store Id ->0    | Sale Amt. ->195.07652        
| Produced ->5043     | Thread-0      | Store Id ->0    | Sale Amt. ->101.06943        
| Consumed ->5043     | Thread-5      | Store Id ->0    | Sale Amt. ->101.06943        
| Consumed ->5044     | Thread-6      | Store Id ->1    | Sale Amt. ->888.2045        
| Produced ->5044     | Thread-1      | Store Id ->1    | Sale Amt. ->888.2045        
| Produced ->5045     | Thread-0      | Store Id ->0    | Sale Amt. ->873.8099        
| Consumed ->5045     | Thread-4      | Store Id ->0    | Sale Amt. ->873.8099        
| Produced ->5046     | Thread-1      | Store Id ->1    | Sale Amt. ->387.28525        
| Consumed ->5046     | Thread-5      | Store Id ->1    | Sale Amt. ->387.28525        
| Produced ->5047     | Thread-1      | Store Id ->1    | Sale Amt. ->35.095005        
| Consumed ->5047     | Thread-2      | Store Id ->0    | Sale Amt. ->763.81433        
| Consumed ->5047     | Thread-6      | Store Id ->1    | Sale Amt. ->35.095005        
| Produced ->5047     | Thread-0      | Store Id ->0    | Sale Amt. ->763.81433        
| Produced ->5049     | Thread-0      | Store Id ->0    | Sale Amt. ->701.11176        
| Consumed ->5049     | Thread-4      | Store Id ->0    | Sale Amt. ->701.11176        
| Produced ->5052     | Thread-1      | Store Id ->1    | Sale Amt. ->981.4794        
| Consumed ->5052     | Thread-2      | Store Id ->1    | Sale Amt. ->981.4794        
| Produced ->5052     | Thread-0      | Store Id ->0    | Sale Amt. ->471.82278        
| Consumed ->5052     | Thread-5      | Store Id ->0    | Sale Amt. ->471.82278        
| Produced ->5052     | Thread-1      | Store Id ->1    | Sale Amt. ->694.32086        
| Consumed ->5052     | Thread-4      | Store Id ->1    | Sale Amt. ->694.32086        
| Produced ->5053     | Thread-0      | Store Id ->0    | Sale Amt. ->340.39694        
| Consumed ->5053     | Thread-2      | Store Id ->0    | Sale Amt. ->340.39694        
| Produced ->5055     | Thread-1      | Store Id ->1    | Sale Amt. ->112.226074        
| Consumed ->5055     | Thread-4      | Store Id ->1    | Sale Amt. ->112.226074        
| Produced ->5057     | Thread-1      | Store Id ->1    | Sale Amt. ->789.0117        
| Consumed ->5057     | Thread-4      | Store Id ->1    | Sale Amt. ->789.0117        
| Produced ->5057     | Thread-0      | Store Id ->0    | Sale Amt. ->672.23224        
| Consumed ->5057     | Thread-5      | Store Id ->0    | Sale Amt. ->672.23224        
| Produced ->5058     | Thread-1      | Store Id ->1    | Sale Amt. ->487.3249        
| Consumed ->5058     | Thread-2      | Store Id ->0    | Sale Amt. ->176.81903        
| Consumed ->5058     | Thread-4      | Store Id ->1    | Sale Amt. ->487.3249        
| Produced ->5058     | Thread-0      | Store Id ->0    | Sale Amt. ->176.81903        
| Produced ->5060     | Thread-0      | Store Id ->0    | Sale Amt. ->277.89218        
| Consumed ->5060     | Thread-2      | Store Id ->0    | Sale Amt. ->277.89218        
| Produced ->5061     | Thread-1      | Store Id ->1    | Sale Amt. ->531.8493        
| Consumed ->5061     | Thread-4      | Store Id ->1    | Sale Amt. ->531.8493        
| Produced ->5061     | Thread-0      | Store Id ->0    | Sale Amt. ->902.2543        
| Consumed ->5061     | Thread-5      | Store Id ->0    | Sale Amt. ->902.2543        
| Produced ->5061     | Thread-1      | Store Id ->1    | Sale Amt. ->171.99168        
| Consumed ->5061     | Thread-3      | Store Id ->1    | Sale Amt. ->171.99168        
| Produced ->5064     | Thread-0      | Store Id ->0    | Sale Amt. ->884.1116        
| Consumed ->5064     | Thread-5      | Store Id ->0    | Sale Amt. ->884.1116        
| Consumed ->5065     | Thread-3      | Store Id ->1    | Sale Amt. ->35.203487        
| Produced ->5065     | Thread-1      | Store Id ->1    | Sale Amt. ->35.203487        
| Consumed ->5067     | Thread-5      | Store Id ->1    | Sale Amt. ->727.0778        
| Produced ->5067     | Thread-1      | Store Id ->1    | Sale Amt. ->727.0778        
| Produced ->5067     | Thread-0      | Store Id ->0    | Sale Amt. ->786.9489        
| Consumed ->5067     | Thread-6      | Store Id ->0    | Sale Amt. ->786.9489        
| Produced ->5067     | Thread-0      | Store Id ->0    | Sale Amt. ->958.8168        
| Consumed ->5067     | Thread-3      | Store Id ->0    | Sale Amt. ->958.8168        
| Produced ->5067     | Thread-1      | Store Id ->1    | Sale Amt. ->694.5377        
| Consumed ->5067     | Thread-2      | Store Id ->1    | Sale Amt. ->694.5377        
| Produced ->5068     | Thread-1      | Store Id ->1    | Sale Amt. ->492.00702        
| Consumed ->5068     | Thread-6      | Store Id ->1    | Sale Amt. ->492.00702        
| Produced ->5071     | Thread-0      | Store Id ->0    | Sale Amt. ->105.860275        
| Consumed ->5071     | Thread-2      | Store Id ->0    | Sale Amt. ->105.860275        
| Produced ->5071     | Thread-1      | Store Id ->1    | Sale Amt. ->890.8385        
| Consumed ->5071     | Thread-4      | Store Id ->1    | Sale Amt. ->890.8385        
| Produced ->5074     | Thread-0      | Store Id ->0    | Sale Amt. ->892.1457        
| Consumed ->5074     | Thread-2      | Store Id ->0    | Sale Amt. ->892.1457        
| Produced ->5075     | Thread-1      | Store Id ->1    | Sale Amt. ->767.2247        
| Consumed ->5075     | Thread-2      | Store Id ->1    | Sale Amt. ->767.2247        
| Produced ->5075     | Thread-0      | Store Id ->0    | Sale Amt. ->321.64786        
| Consumed ->5075     | Thread-4      | Store Id ->0    | Sale Amt. ->321.64786        
| Produced ->5076     | Thread-1      | Store Id ->1    | Sale Amt. ->586.823        
| Consumed ->5076     | Thread-2      | Store Id ->1    | Sale Amt. ->586.823        
| Produced ->5078     | Thread-1      | Store Id ->1    | Sale Amt. ->775.3684        
| Consumed ->5078     | Thread-2      | Store Id ->1    | Sale Amt. ->775.3684        
| Produced ->5078     | Thread-0      | Store Id ->0    | Sale Amt. ->445.33566        
| Consumed ->5078     | Thread-5      | Store Id ->0    | Sale Amt. ->445.33566        
| Produced ->5079     | Thread-1      | Store Id ->1    | Sale Amt. ->131.38432        
| Consumed ->5079     | Thread-2      | Store Id ->1    | Sale Amt. ->131.38432        
| Produced ->5080     | Thread-0      | Store Id ->0    | Sale Amt. ->602.30817        
| Consumed ->5080     | Thread-5      | Store Id ->0    | Sale Amt. ->602.30817        
| Produced ->5081     | Thread-1      | Store Id ->1    | Sale Amt. ->602.4064        
| Consumed ->5081     | Thread-2      | Store Id ->1    | Sale Amt. ->602.4064        
| Produced ->5082     | Thread-0      | Store Id ->0    | Sale Amt. ->598.4176        
| Consumed ->5082     | Thread-5      | Store Id ->0    | Sale Amt. ->598.4176        
| Produced ->5082     | Thread-1      | Store Id ->1    | Sale Amt. ->938.62726        
| Consumed ->5082     | Thread-4      | Store Id ->1    | Sale Amt. ->938.62726        
| Produced ->5084     | Thread-0      | Store Id ->0    | Sale Amt. ->214.26003        
| Consumed ->5084     | Thread-5      | Store Id ->0    | Sale Amt. ->214.26003        
| Produced ->5084     | Thread-1      | Store Id ->1    | Sale Amt. ->323.57214        
| Consumed ->5084     | Thread-6      | Store Id ->1    | Sale Amt. ->323.57214        
| Consumed ->5085     | Thread-4      | Store Id ->0    | Sale Amt. ->316.4511        
| Produced ->5085     | Thread-0      | Store Id ->0    | Sale Amt. ->316.4511        
| Produced ->5087     | Thread-1      | Store Id ->1    | Sale Amt. ->59.451576        
| Consumed ->5087     | Thread-6      | Store Id ->1    | Sale Amt. ->59.451576        
| Produced ->5087     | Thread-0      | Store Id ->0    | Sale Amt. ->731.69336        
| Consumed ->5087     | Thread-2      | Store Id ->0    | Sale Amt. ->731.69336        
| Produced ->5088     | Thread-1      | Store Id ->1    | Sale Amt. ->134.54366        
| Consumed ->5088     | Thread-4      | Store Id ->0    | Sale Amt. ->476.1008        
| Produced ->5088     | Thread-0      | Store Id ->0    | Sale Amt. ->476.1008        
| Consumed ->5088     | Thread-5      | Store Id ->1    | Sale Amt. ->134.54366        
| Produced ->5088     | Thread-1      | Store Id ->1    | Sale Amt. ->615.6461        
| Consumed ->5088     | Thread-3      | Store Id ->1    | Sale Amt. ->615.6461        
| Produced ->5090     | Thread-0      | Store Id ->0    | Sale Amt. ->385.8827        
| Consumed ->5090     | Thread-2      | Store Id ->0    | Sale Amt. ->385.8827        
| Produced ->5091     | Thread-0      | Store Id ->0    | Sale Amt. ->422.3111        
| Consumed ->5091     | Thread-5      | Store Id ->0    | Sale Amt. ->422.3111        
| Produced ->5092     | Thread-0      | Store Id ->0    | Sale Amt. ->163.74553        
| Consumed ->5092     | Thread-4      | Store Id ->0    | Sale Amt. ->163.74553        
| Produced ->5096     | Thread-1      | Store Id ->1    | Sale Amt. ->290.73535        
| Consumed ->5096     | Thread-4      | Store Id ->1    | Sale Amt. ->290.73535        
| Produced ->5096     | Thread-0      | Store Id ->0    | Sale Amt. ->655.7398        
| Consumed ->5096     | Thread-6      | Store Id ->0    | Sale Amt. ->655.7398        
| Produced ->5097     | Thread-1      | Store Id ->1    | Sale Amt. ->766.28534        
| Consumed ->5097     | Thread-6      | Store Id ->1    | Sale Amt. ->766.28534        
| Produced ->5098     | Thread-1      | Store Id ->1    | Sale Amt. ->558.4465        
| Consumed ->5098     | Thread-4      | Store Id ->1    | Sale Amt. ->558.4465        
| Produced ->5099     | Thread-0      | Store Id ->0    | Sale Amt. ->65.31988        
| Consumed ->5099     | Thread-6      | Store Id ->0    | Sale Amt. ->65.31988        
| Produced ->5100     | Thread-1      | Store Id ->1    | Sale Amt. ->527.97253        
| Consumed ->5100     | Thread-4      | Store Id ->1    | Sale Amt. ->527.97253        
| Produced ->5100     | Thread-0      | Store Id ->0    | Sale Amt. ->595.78107        
| Consumed ->5100     | Thread-3      | Store Id ->0    | Sale Amt. ->595.78107        
| Produced ->5102     | Thread-1      | Store Id ->1    | Sale Amt. ->468.58356        
| Consumed ->5102     | Thread-4      | Store Id ->1    | Sale Amt. ->468.58356        
| Consumed ->5102     | Thread-6      | Store Id ->0    | Sale Amt. ->409.45712        
| Produced ->5102     | Thread-0      | Store Id ->0    | Sale Amt. ->409.45712        
| Produced ->5103     | Thread-0      | Store Id ->0    | Sale Amt. ->434.56046        
| Consumed ->5103     | Thread-3      | Store Id ->0    | Sale Amt. ->434.56046        
| Produced ->5105     | Thread-1      | Store Id ->1    | Sale Amt. ->915.49677        
| Consumed ->5105     | Thread-4      | Store Id ->1    | Sale Amt. ->915.49677        
| Produced ->5105     | Thread-1      | Store Id ->1    | Sale Amt. ->411.8287        
| Consumed ->5105     | Thread-2      | Store Id ->1    | Sale Amt. ->411.8287        
| Produced ->5106     | Thread-0      | Store Id ->0    | Sale Amt. ->429.75467        
| Consumed ->5106     | Thread-3      | Store Id ->0    | Sale Amt. ->429.75467        
| Produced ->5107     | Thread-0      | Store Id ->0    | Sale Amt. ->53.858746        
| Consumed ->5107     | Thread-4      | Store Id ->0    | Sale Amt. ->53.858746        
| Produced ->5109     | Thread-0      | Store Id ->0    | Sale Amt. ->594.736        
| Consumed ->5109     | Thread-2      | Store Id ->0    | Sale Amt. ->594.736        
| Produced ->5109     | Thread-1      | Store Id ->1    | Sale Amt. ->568.74817        
| Consumed ->5109     | Thread-3      | Store Id ->1    | Sale Amt. ->568.74817        
| Produced ->5111     | Thread-0      | Store Id ->0    | Sale Amt. ->158.45569        
| Consumed ->5111     | Thread-4      | Store Id ->0    | Sale Amt. ->158.45569        
| Produced ->5111     | Thread-1      | Store Id ->1    | Sale Amt. ->998.6896        
| Consumed ->5111     | Thread-6      | Store Id ->1    | Sale Amt. ->998.6896        
| Produced ->5113     | Thread-1      | Store Id ->1    | Sale Amt. ->154.6436        
| Consumed ->5113     | Thread-4      | Store Id ->1    | Sale Amt. ->154.6436        
| Produced ->5115     | Thread-1      | Store Id ->1    | Sale Amt. ->571.3959        
| Consumed ->5115     | Thread-4      | Store Id ->1    | Sale Amt. ->571.3959        
| Produced ->5115     | Thread-0      | Store Id ->0    | Sale Amt. ->454.5755        
| Consumed ->5115     | Thread-2      | Store Id ->0    | Sale Amt. ->454.5755        
| Produced ->5116     | Thread-1      | Store Id ->1    | Sale Amt. ->18.17705        
| Consumed ->5116     | Thread-4      | Store Id ->1    | Sale Amt. ->18.17705        
| Consumed ->5117     | Thread-2      | Store Id ->0    | Sale Amt. ->511.42596        
| Produced ->5117     | Thread-0      | Store Id ->0    | Sale Amt. ->511.42596        
| Consumed ->5117     | Thread-6      | Store Id ->1    | Sale Amt. ->947.238        
| Produced ->5117     | Thread-1      | Store Id ->1    | Sale Amt. ->947.238        
| Produced ->5117     | Thread-0      | Store Id ->0    | Sale Amt. ->991.0751        
| Consumed ->5117     | Thread-3      | Store Id ->0    | Sale Amt. ->991.0751        
| Produced ->5120     | Thread-0      | Store Id ->0    | Sale Amt. ->303.24673        
| Consumed ->5120     | Thread-3      | Store Id ->0    | Sale Amt. ->303.24673        
| Consumed ->5121     | Thread-2      | Store Id ->1    | Sale Amt. ->531.10565        
| Produced ->5121     | Thread-1      | Store Id ->1    | Sale Amt. ->531.10565        
| Produced ->5123     | Thread-1      | Store Id ->1    | Sale Amt. ->45.339508        
| Consumed ->5123     | Thread-3      | Store Id ->1    | Sale Amt. ->45.339508        
| Produced ->5123     | Thread-0      | Store Id ->0    | Sale Amt. ->438.2347        
