Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Consumed ->4203     | Thread-6      | Store Id ->1    | Sale Amt. ->161.54158        
| Consumed ->4204     | Thread-6      | Store Id ->1    | Sale Amt. ->519.1503        
| Produced ->4204     | Thread-1      | Store Id ->1    | Sale Amt. ->519.1503        
| Produced ->4204     | Thread-1      | Store Id ->1    | Sale Amt. ->62.95353        
| Consumed ->4204     | Thread-4      | Store Id ->1    | Sale Amt. ->62.95353        
| Produced ->4205     | Thread-0      | Store Id ->0    | Sale Amt. ->365.66623        
| Consumed ->4205     | Thread-3      | Store Id ->0    | Sale Amt. ->365.66623        
| Produced ->4206     | Thread-0      | Store Id ->0    | Sale Amt. ->495.00287        
| Consumed ->4206     | Thread-6      | Store Id ->0    | Sale Amt. ->495.00287        
| Produced ->4209     | Thread-1      | Store Id ->1    | Sale Amt. ->972.1924        
| Consumed ->4209     | Thread-3      | Store Id ->1    | Sale Amt. ->972.1924        
| Produced ->4210     | Thread-0      | Store Id ->0    | Sale Amt. ->92.587906        
| Consumed ->4210     | Thread-3      | Store Id ->0    | Sale Amt. ->92.587906        
| Produced ->4210     | Thread-1      | Store Id ->1    | Sale Amt. ->164.50456        
| Consumed ->4210     | Thread-5      | Store Id ->1    | Sale Amt. ->164.50456        
| Produced ->4212     | Thread-1      | Store Id ->1    | Sale Amt. ->152.60086        
| Consumed ->4212     | Thread-3      | Store Id ->1    | Sale Amt. ->152.60086        
| Produced ->4212     | Thread-0      | Store Id ->0    | Sale Amt. ->886.4492        
| Consumed ->4212     | Thread-2      | Store Id ->0    | Sale Amt. ->886.4492        
| Produced ->4214     | Thread-0      | Store Id ->0    | Sale Amt. ->926.78326        
| Produced ->4214     | Thread-1      | Store Id ->1    | Sale Amt. ->669.2086        
| Consumed ->4214     | Thread-3      | Store Id ->0    | Sale Amt. ->926.78326        
| Consumed ->4214     | Thread-2      | Store Id ->1    | Sale Amt. ->669.2086        
| Produced ->4214     | Thread-1      | Store Id ->1    | Sale Amt. ->99.38288        
| Consumed ->4214     | Thread-6      | Store Id ->1    | Sale Amt. ->99.38288        
| Produced ->4215     | Thread-1      | Store Id ->1    | Sale Amt. ->334.97375        
| Consumed ->4215     | Thread-3      | Store Id ->1    | Sale Amt. ->334.97375        
| Produced ->4216     | Thread-0      | Store Id ->0    | Sale Amt. ->513.3432        
| Consumed ->4216     | Thread-2      | Store Id ->0    | Sale Amt. ->513.3432        
| Produced ->4216     | Thread-1      | Store Id ->1    | Sale Amt. ->516.4491        
| Consumed ->4216     | Thread-5      | Store Id ->1    | Sale Amt. ->516.4491        
| Produced ->4219     | Thread-0      | Store Id ->0    | Sale Amt. ->723.67334        
| Consumed ->4219     | Thread-2      | Store Id ->0    | Sale Amt. ->723.67334        
| Consumed ->4219     | Thread-4      | Store Id ->1    | Sale Amt. ->159.90776        
| Produced ->4219     | Thread-1      | Store Id ->1    | Sale Amt. ->159.90776        
| Produced ->4222     | Thread-0      | Store Id ->0    | Sale Amt. ->100.5979        
| Consumed ->4222     | Thread-4      | Store Id ->0    | Sale Amt. ->100.5979        
| Consumed ->4222     | Thread-6      | Store Id ->1    | Sale Amt. ->448.7654        
| Produced ->4222     | Thread-1      | Store Id ->1    | Sale Amt. ->448.7654        
| Produced ->4223     | Thread-0      | Store Id ->0    | Sale Amt. ->170.30644        
| Consumed ->4223     | Thread-4      | Store Id ->0    | Sale Amt. ->170.30644        
| Produced ->4223     | Thread-1      | Store Id ->1    | Sale Amt. ->964.53357        
| Consumed ->4223     | Thread-5      | Store Id ->1    | Sale Amt. ->964.53357        
| Produced ->4225     | Thread-0      | Store Id ->0    | Sale Amt. ->583.2635        
| Consumed ->4225     | Thread-4      | Store Id ->1    | Sale Amt. ->345.75778        
| Consumed ->4225     | Thread-6      | Store Id ->0    | Sale Amt. ->583.2635        
| Produced ->4225     | Thread-1      | Store Id ->1    | Sale Amt. ->345.75778        
| Consumed ->4226     | Thread-5      | Store Id ->0    | Sale Amt. ->994.8508        
| Produced ->4226     | Thread-0      | Store Id ->0    | Sale Amt. ->994.8508        
| Produced ->4228     | Thread-1      | Store Id ->1    | Sale Amt. ->621.2645        
| Consumed ->4228     | Thread-4      | Store Id ->1    | Sale Amt. ->621.2645        
| Produced ->4228     | Thread-0      | Store Id ->0    | Sale Amt. ->522.60175        
| Consumed ->4228     | Thread-3      | Store Id ->0    | Sale Amt. ->522.60175        
| Consumed ->4231     | Thread-5      | Store Id ->0    | Sale Amt. ->231.12776        
| Produced ->4231     | Thread-0      | Store Id ->0    | Sale Amt. ->231.12776        
| Produced ->4231     | Thread-0      | Store Id ->0    | Sale Amt. ->320.94516        
| Consumed ->4231     | Thread-2      | Store Id ->0    | Sale Amt. ->320.94516        
| Produced ->4231     | Thread-1      | Store Id ->1    | Sale Amt. ->606.7305        
| Consumed ->4231     | Thread-3      | Store Id ->1    | Sale Amt. ->606.7305        
| Produced ->4232     | Thread-0      | Store Id ->0    | Sale Amt. ->498.6439        
| Consumed ->4232     | Thread-5      | Store Id ->0    | Sale Amt. ->498.6439        
| Produced ->4234     | Thread-0      | Store Id ->0    | Sale Amt. ->221.05798        
| Consumed ->4234     | Thread-3      | Store Id ->0    | Sale Amt. ->221.05798        
| Produced ->4234     | Thread-1      | Store Id ->1    | Sale Amt. ->19.578056        
| Consumed ->4234     | Thread-2      | Store Id ->1    | Sale Amt. ->19.578056        
| Consumed ->4236     | Thread-5      | Store Id ->0    | Sale Amt. ->461.68927        
| Produced ->4236     | Thread-0      | Store Id ->0    | Sale Amt. ->461.68927        
| Produced ->4236     | Thread-1      | Store Id ->1    | Sale Amt. ->248.73254        
| Consumed ->4236     | Thread-4      | Store Id ->1    | Sale Amt. ->248.73254        
| Produced ->4238     | Thread-0      | Store Id ->0    | Sale Amt. ->806.79517        
| Consumed ->4238     | Thread-5      | Store Id ->0    | Sale Amt. ->806.79517        
| Produced ->4239     | Thread-0      | Store Id ->0    | Sale Amt. ->948.9979        
| Consumed ->4239     | Thread-6      | Store Id ->1    | Sale Amt. ->576.0093        
| Consumed ->4239     | Thread-5      | Store Id ->0    | Sale Amt. ->948.9979        
| Produced ->4239     | Thread-1      | Store Id ->1    | Sale Amt. ->576.0093        
| Produced ->4241     | Thread-0      | Store Id ->0    | Sale Amt. ->273.5778        
| Consumed ->4241     | Thread-4      | Store Id ->0    | Sale Amt. ->273.5778        
| Produced ->4241     | Thread-1      | Store Id ->1    | Sale Amt. ->922.8762        
| Consumed ->4241     | Thread-6      | Store Id ->1    | Sale Amt. ->922.8762        
| Consumed ->4241     | Thread-3      | Store Id ->1    | Sale Amt. ->956.6956        
| Produced ->4241     | Thread-1      | Store Id ->1    | Sale Amt. ->956.6956        
| Produced ->4244     | Thread-0      | Store Id ->0    | Sale Amt. ->507.95624        
| Consumed ->4244     | Thread-4      | Store Id ->0    | Sale Amt. ->507.95624        
| Produced ->4244     | Thread-1      | Store Id ->1    | Sale Amt. ->312.28998        
| Consumed ->4244     | Thread-2      | Store Id ->1    | Sale Amt. ->312.28998        
| Produced ->4246     | Thread-0      | Store Id ->0    | Sale Amt. ->624.4052        
| Consumed ->4246     | Thread-4      | Store Id ->0    | Sale Amt. ->624.4052        
| Produced ->4246     | Thread-1      | Store Id ->1    | Sale Amt. ->507.8321        
| Consumed ->4246     | Thread-5      | Store Id ->1    | Sale Amt. ->507.8321        
| Produced ->4248     | Thread-1      | Store Id ->1    | Sale Amt. ->304.0599        
| Consumed ->4248     | Thread-2      | Store Id ->1    | Sale Amt. ->304.0599        
| Produced ->4248     | Thread-0      | Store Id ->0    | Sale Amt. ->483.9948        
| Consumed ->4248     | Thread-6      | Store Id ->0    | Sale Amt. ->483.9948        
| Consumed ->4249     | Thread-5      | Store Id ->1    | Sale Amt. ->642.5903        
| Produced ->4249     | Thread-1      | Store Id ->1    | Sale Amt. ->642.5903        
| Produced ->4251     | Thread-0      | Store Id ->0    | Sale Amt. ->912.78827        
| Consumed ->4251     | Thread-5      | Store Id ->0    | Sale Amt. ->912.78827        
| Produced ->4252     | Thread-1      | Store Id ->1    | Sale Amt. ->226.86826        
| Consumed ->4252     | Thread-6      | Store Id ->1    | Sale Amt. ->226.86826        
| Produced ->4253     | Thread-0      | Store Id ->0    | Sale Amt. ->42.740227        
| Consumed ->4253     | Thread-5      | Store Id ->0    | Sale Amt. ->42.740227        
| Produced ->4254     | Thread-1      | Store Id ->1    | Sale Amt. ->879.6912        
| Consumed ->4254     | Thread-6      | Store Id ->1    | Sale Amt. ->879.6912        
| Consumed ->4255     | Thread-5      | Store Id ->0    | Sale Amt. ->616.72485        
| Produced ->4255     | Thread-0      | Store Id ->0    | Sale Amt. ->616.72485        
| Produced ->4255     | Thread-1      | Store Id ->1    | Sale Amt. ->687.0549        
| Consumed ->4255     | Thread-4      | Store Id ->1    | Sale Amt. ->687.0549        
| Produced ->4258     | Thread-1      | Store Id ->1    | Sale Amt. ->196.50117        
| Consumed ->4258     | Thread-6      | Store Id ->1    | Sale Amt. ->196.50117        
| Produced ->4258     | Thread-0      | Store Id ->0    | Sale Amt. ->412.75195        
| Consumed ->4258     | Thread-3      | Store Id ->0    | Sale Amt. ->412.75195        
| Produced ->4258     | Thread-1      | Store Id ->1    | Sale Amt. ->112.005295        
| Consumed ->4258     | Thread-4      | Store Id ->1    | Sale Amt. ->112.005295        
| Consumed ->4259     | Thread-6      | Store Id ->0    | Sale Amt. ->992.71155        
| Produced ->4259     | Thread-0      | Store Id ->0    | Sale Amt. ->992.71155        
| Produced ->4262     | Thread-0      | Store Id ->0    | Sale Amt. ->178.5716        
| Consumed ->4262     | Thread-4      | Store Id ->0    | Sale Amt. ->178.5716        
| Produced ->4262     | Thread-1      | Store Id ->1    | Sale Amt. ->113.56036        
| Consumed ->4262     | Thread-2      | Store Id ->1    | Sale Amt. ->113.56036        
| Produced ->4263     | Thread-0      | Store Id ->0    | Sale Amt. ->809.69684        
| Consumed ->4263     | Thread-4      | Store Id ->0    | Sale Amt. ->809.69684        
| Produced ->4263     | Thread-1      | Store Id ->1    | Sale Amt. ->986.7456        
| Consumed ->4263     | Thread-3      | Store Id ->0    | Sale Amt. ->480.50467        
| Consumed ->4263     | Thread-5      | Store Id ->1    | Sale Amt. ->986.7456        
| Produced ->4263     | Thread-0      | Store Id ->0    | Sale Amt. ->480.50467        
| Produced ->4267     | Thread-1      | Store Id ->1    | Sale Amt. ->516.3935        
| Consumed ->4267     | Thread-3      | Store Id ->1    | Sale Amt. ->516.3935        
| Produced ->4267     | Thread-0      | Store Id ->0    | Sale Amt. ->768.39197        
| Consumed ->4267     | Thread-6      | Store Id ->0    | Sale Amt. ->768.39197        
| Consumed ->4268     | Thread-3      | Store Id ->1    | Sale Amt. ->162.84215        
| Produced ->4268     | Thread-1      | Store Id ->1    | Sale Amt. ->162.84215        
| Consumed ->4269     | Thread-6      | Store Id ->0    | Sale Amt. ->515.1406        
| Produced ->4269     | Thread-0      | Store Id ->0    | Sale Amt. ->515.1406        
| Produced ->4269     | Thread-1      | Store Id ->1    | Sale Amt. ->674.21674        
| Consumed ->4269     | Thread-5      | Store Id ->1    | Sale Amt. ->674.21674        
| Produced ->4272     | Thread-0      | Store Id ->0    | Sale Amt. ->719.6602        
| Consumed ->4272     | Thread-5      | Store Id ->0    | Sale Amt. ->719.6602        
| Produced ->4272     | Thread-1      | Store Id ->1    | Sale Amt. ->488.5779        
| Consumed ->4272     | Thread-3      | Store Id ->1    | Sale Amt. ->488.5779        
| Produced ->4272     | Thread-0      | Store Id ->0    | Sale Amt. ->449.7898        
| Consumed ->4272     | Thread-4      | Store Id ->0    | Sale Amt. ->449.7898        
| Produced ->4273     | Thread-0      | Store Id ->0    | Sale Amt. ->817.1489        
| Consumed ->4273     | Thread-5      | Store Id ->0    | Sale Amt. ->817.1489        
| Produced ->4275     | Thread-1      | Store Id ->1    | Sale Amt. ->140.70036        
| Consumed ->4275     | Thread-4      | Store Id ->1    | Sale Amt. ->140.70036        
| Produced ->4275     | Thread-0      | Store Id ->0    | Sale Amt. ->443.07147        
| Consumed ->4275     | Thread-6      | Store Id ->0    | Sale Amt. ->443.07147        
| Produced ->4278     | Thread-1      | Store Id ->1    | Sale Amt. ->953.47955        
| Consumed ->4278     | Thread-5      | Store Id ->1    | Sale Amt. ->953.47955        
| Produced ->4278     | Thread-1      | Store Id ->1    | Sale Amt. ->824.8506        
| Consumed ->4278     | Thread-2      | Store Id ->1    | Sale Amt. ->824.8506        
| Consumed ->4278     | Thread-6      | Store Id ->0    | Sale Amt. ->437.0188        
| Produced ->4278     | Thread-0      | Store Id ->0    | Sale Amt. ->437.0188        
| Produced ->4280     | Thread-0      | Store Id ->0    | Sale Amt. ->387.60016        
| Consumed ->4280     | Thread-5      | Store Id ->0    | Sale Amt. ->387.60016        
| Produced ->4280     | Thread-1      | Store Id ->1    | Sale Amt. ->539.7588        
| Consumed ->4280     | Thread-6      | Store Id ->1    | Sale Amt. ->539.7588        
| Produced ->4282     | Thread-1      | Store Id ->1    | Sale Amt. ->259.60757        
| Consumed ->4282     | Thread-5      | Store Id ->1    | Sale Amt. ->259.60757        
| Produced ->4284     | Thread-0      | Store Id ->0    | Sale Amt. ->675.846        
| Consumed ->4284     | Thread-6      | Store Id ->0    | Sale Amt. ->675.846        
| Produced ->4285     | Thread-1      | Store Id ->1    | Sale Amt. ->419.29785        
| Consumed ->4285     | Thread-6      | Store Id ->1    | Sale Amt. ->419.29785        
| Produced ->4285     | Thread-0      | Store Id ->0    | Sale Amt. ->259.85034        
| Consumed ->4285     | Thread-5      | Store Id ->0    | Sale Amt. ->259.85034        
| Produced ->4285     | Thread-1      | Store Id ->1    | Sale Amt. ->905.1804        
| Consumed ->4285     | Thread-2      | Store Id ->1    | Sale Amt. ->905.1804        
| Produced ->4285     | Thread-1      | Store Id ->1    | Sale Amt. ->890.3015        
| Consumed ->4285     | Thread-3      | Store Id ->1    | Sale Amt. ->890.3015        
| Consumed ->4288     | Thread-5      | Store Id ->0    | Sale Amt. ->547.9999        
| Produced ->4288     | Thread-0      | Store Id ->0    | Sale Amt. ->547.9999        
| Produced ->4289     | Thread-1      | Store Id ->1    | Sale Amt. ->184.6179        
| Consumed ->4289     | Thread-3      | Store Id ->1    | Sale Amt. ->184.6179        
| Produced ->4289     | Thread-0      | Store Id ->0    | Sale Amt. ->231.59529        
| Consumed ->4289     | Thread-6      | Store Id ->0    | Sale Amt. ->231.59529        
| Produced ->4291     | Thread-0      | Store Id ->0    | Sale Amt. ->851.4548        
| Consumed ->4291     | Thread-3      | Store Id ->0    | Sale Amt. ->851.4548        
| Produced ->4291     | Thread-1      | Store Id ->1    | Sale Amt. ->832.7856        
| Consumed ->4291     | Thread-2      | Store Id ->1    | Sale Amt. ->832.7856        
| Produced ->4294     | Thread-0      | Store Id ->0    | Sale Amt. ->853.6665        
| Consumed ->4294     | Thread-3      | Store Id ->0    | Sale Amt. ->853.6665        
| Produced ->4294     | Thread-1      | Store Id ->1    | Sale Amt. ->399.45377        
| Consumed ->4294     | Thread-4      | Store Id ->1    | Sale Amt. ->399.45377        
| Consumed ->4295     | Thread-4      | Store Id ->0    | Sale Amt. ->488.8283        
| Produced ->4295     | Thread-0      | Store Id ->0    | Sale Amt. ->488.8283        
| Produced ->4296     | Thread-1      | Store Id ->1    | Sale Amt. ->565.3111        
| Consumed ->4296     | Thread-3      | Store Id ->1    | Sale Amt. ->565.3111        
| Produced ->4297     | Thread-1      | Store Id ->1    | Sale Amt. ->230.13966        
| Consumed ->4297     | Thread-3      | Store Id ->1    | Sale Amt. ->230.13966        
| Produced ->4297     | Thread-0      | Store Id ->0    | Sale Amt. ->291.93842        
| Consumed ->4297     | Thread-5      | Store Id ->0    | Sale Amt. ->291.93842        
| Produced ->4298     | Thread-1      | Store Id ->1    | Sale Amt. ->652.4594        
| Consumed ->4298     | Thread-4      | Store Id ->1    | Sale Amt. ->652.4594        
| Produced ->4298     | Thread-0      | Store Id ->0    | Sale Amt. ->141.77841        
| Consumed ->4298     | Thread-6      | Store Id ->0    | Sale Amt. ->141.77841        
| Produced ->4302     | Thread-1      | Store Id ->1    | Sale Amt. ->855.82996        
| Consumed ->4302     | Thread-4      | Store Id ->1    | Sale Amt. ->855.82996        
| Produced ->4303     | Thread-0      | Store Id ->0    | Sale Amt. ->478.22784        
| Consumed ->4303     | Thread-2      | Store Id ->1    | Sale Amt. ->817.8875        
| Consumed ->4303     | Thread-4      | Store Id ->0    | Sale Amt. ->478.22784        
| Produced ->4303     | Thread-1      | Store Id ->1    | Sale Amt. ->817.8875        
| Produced ->4303     | Thread-1      | Store Id ->1    | Sale Amt. ->732.79486        
| Consumed ->4303     | Thread-6      | Store Id ->1    | Sale Amt. ->732.79486        
| Produced ->4305     | Thread-0      | Store Id ->0    | Sale Amt. ->521.97534        
| Consumed ->4305     | Thread-2      | Store Id ->0    | Sale Amt. ->521.97534        
| Produced ->4306     | Thread-0      | Store Id ->0    | Sale Amt. ->139.92435        
| Consumed ->4306     | Thread-6      | Store Id ->0    | Sale Amt. ->139.92435        
| Produced ->4306     | Thread-1      | Store Id ->1    | Sale Amt. ->659.5679        
| Consumed ->4306     | Thread-4      | Store Id ->1    | Sale Amt. ->659.5679        
| Consumed ->4309     | Thread-2      | Store Id ->1    | Sale Amt. ->571.1546        
| Produced ->4309     | Thread-1      | Store Id ->1    | Sale Amt. ->571.1546        
| Consumed ->4309     | Thread-3      | Store Id ->0    | Sale Amt. ->597.60803        
| Produced ->4309     | Thread-0      | Store Id ->0    | Sale Amt. ->597.60803        
| Produced ->4310     | Thread-1      | Store Id ->1    | Sale Amt. ->558.8991        
| Consumed ->4310     | Thread-2      | Store Id ->1    | Sale Amt. ->558.8991        
| Produced ->4310     | Thread-0      | Store Id ->0    | Sale Amt. ->250.30167        
| Consumed ->4310     | Thread-5      | Store Id ->0    | Sale Amt. ->250.30167        
| Produced ->4312     | Thread-0      | Store Id ->0    | Sale Amt. ->41.36531        
| Consumed ->4312     | Thread-5      | Store Id ->0    | Sale Amt. ->41.36531        
| Produced ->4314     | Thread-1      | Store Id ->1    | Sale Amt. ->821.661        
| Consumed ->4314     | Thread-5      | Store Id ->1    | Sale Amt. ->821.661        
| Produced ->4315     | Thread-1      | Store Id ->1    | Sale Amt. ->322.17633        
| Consumed ->4315     | Thread-3      | Store Id ->0    | Sale Amt. ->109.90602        
| Consumed ->4315     | Thread-5      | Store Id ->1    | Sale Amt. ->322.17633        
| Produced ->4315     | Thread-0      | Store Id ->0    | Sale Amt. ->109.90602        
| Produced ->4315     | Thread-1      | Store Id ->1    | Sale Amt. ->884.1553        
| Consumed ->4315     | Thread-4      | Store Id ->0    | Sale Amt. ->33.2737        
| Consumed ->4315     | Thread-2      | Store Id ->1    | Sale Amt. ->884.1553        
| Produced ->4315     | Thread-0      | Store Id ->0    | Sale Amt. ->33.2737        
| Produced ->4319     | Thread-1      | Store Id ->1    | Sale Amt. ->916.5152        
| Consumed ->4319     | Thread-4      | Store Id ->0    | Sale Amt. ->781.069        
| Consumed ->4319     | Thread-3      | Store Id ->1    | Sale Amt. ->916.5152        
| Produced ->4319     | Thread-0      | Store Id ->0    | Sale Amt. ->781.069        
| Produced ->4319     | Thread-1      | Store Id ->1    | Sale Amt. ->231.8296        
| Consumed ->4319     | Thread-6      | Store Id ->0    | Sale Amt. ->899.06744        
| Consumed ->4319     | Thread-5      | Store Id ->1    | Sale Amt. ->231.8296        
| Produced ->4319     | Thread-0      | Store Id ->0    | Sale Amt. ->899.06744        
| Produced ->4323     | Thread-1      | Store Id ->1    | Sale Amt. ->968.5969        
| Consumed ->4323     | Thread-6      | Store Id ->0    | Sale Amt. ->887.182        
| Consumed ->4323     | Thread-5      | Store Id ->1    | Sale Amt. ->968.5969        
| Produced ->4323     | Thread-0      | Store Id ->0    | Sale Amt. ->887.182        
| Produced ->4323     | Thread-1      | Store Id ->1    | Sale Amt. ->832.9934        
| Consumed ->4323     | Thread-2      | Store Id ->1    | Sale Amt. ->832.9934        
| Produced ->4324     | Thread-0      | Store Id ->0    | Sale Amt. ->420.0945        
| Consumed ->4324     | Thread-6      | Store Id ->0    | Sale Amt. ->420.0945        
| Produced ->4325     | Thread-1      | Store Id ->1    | Sale Amt. ->84.75478        
| Consumed ->4325     | Thread-5      | Store Id ->1    | Sale Amt. ->84.75478        
| Produced ->4328     | Thread-0      | Store Id ->0    | Sale Amt. ->948.42926        
| Consumed ->4328     | Thread-5      | Store Id ->0    | Sale Amt. ->948.42926        
| Produced ->4328     | Thread-1      | Store Id ->1    | Sale Amt. ->483.75668        
| Consumed ->4328     | Thread-3      | Store Id ->1    | Sale Amt. ->483.75668        
| Produced ->4329     | Thread-0      | Store Id ->0    | Sale Amt. ->877.2662        
| Consumed ->4329     | Thread-3      | Store Id ->0    | Sale Amt. ->877.2662        
| Consumed ->4330     | Thread-5      | Store Id ->1    | Sale Amt. ->891.5411        
| Produced ->4330     | Thread-1      | Store Id ->1    | Sale Amt. ->891.5411        
| Produced ->4330     | Thread-1      | Store Id ->1    | Sale Amt. ->469.03458        
| Consumed ->4330     | Thread-2      | Store Id ->1    | Sale Amt. ->469.03458        
| Produced ->4332     | Thread-0      | Store Id ->0    | Sale Amt. ->987.81335        
| Consumed ->4332     | Thread-2      | Store Id ->0    | Sale Amt. ->987.81335        
| Produced ->4333     | Thread-1      | Store Id ->1    | Sale Amt. ->849.9672        
| Consumed ->4333     | Thread-5      | Store Id ->1    | Sale Amt. ->849.9672        
| Produced ->4333     | Thread-0      | Store Id ->0    | Sale Amt. ->206.51329        
| Consumed ->4333     | Thread-3      | Store Id ->0    | Sale Amt. ->206.51329        
| Produced ->4334     | Thread-1      | Store Id ->1    | Sale Amt. ->589.5232        
| Consumed ->4334     | Thread-3      | Store Id ->1    | Sale Amt. ->589.5232        
| Produced ->4335     | Thread-1      | Store Id ->1    | Sale Amt. ->426.4169        
| Consumed ->4335     | Thread-2      | Store Id ->1    | Sale Amt. ->426.4169        
| Produced ->4337     | Thread-0      | Store Id ->0    | Sale Amt. ->494.22382        
| Consumed ->4337     | Thread-3      | Store Id ->0    | Sale Amt. ->494.22382        
| Produced ->4337     | Thread-0      | Store Id ->0    | Sale Amt. ->248.60619        
| Consumed ->4337     | Thread-4      | Store Id ->0    | Sale Amt. ->248.60619        
| Produced ->4340     | Thread-0      | Store Id ->0    | Sale Amt. ->769.7681        
| Consumed ->4340     | Thread-3      | Store Id ->0    | Sale Amt. ->769.7681        
| Produced ->4340     | Thread-1      | Store Id ->1    | Sale Amt. ->106.04108        
| Consumed ->4340     | Thread-6      | Store Id ->1    | Sale Amt. ->106.04108        
| Produced ->4340     | Thread-0      | Store Id ->0    | Sale Amt. ->99.74921        
| Consumed ->4340     | Thread-2      | Store Id ->0    | Sale Amt. ->99.74921        
| Produced ->4343     | Thread-0      | Store Id ->0    | Sale Amt. ->910.54987        
| Consumed ->4343     | Thread-3      | Store Id ->0    | Sale Amt. ->910.54987        
| Produced ->4343     | Thread-1      | Store Id ->1    | Sale Amt. ->242.51692        
| Consumed ->4343     | Thread-4      | Store Id ->1    | Sale Amt. ->242.51692        
| Produced ->4345     | Thread-0      | Store Id ->0    | Sale Amt. ->116.02274        
| Consumed ->4345     | Thread-4      | Store Id ->1    | Sale Amt. ->805.303        
| Consumed ->4345     | Thread-3      | Store Id ->0    | Sale Amt. ->116.02274        
| Produced ->4345     | Thread-1      | Store Id ->1    | Sale Amt. ->805.303        
| Produced ->4346     | Thread-0      | Store Id ->0    | Sale Amt. ->759.1239        
| Consumed ->4346     | Thread-4      | Store Id ->0    | Sale Amt. ->759.1239        
| Consumed ->4346     | Thread-6      | Store Id ->0    | Sale Amt. ->536.6686        
| Produced ->4346     | Thread-0      | Store Id ->0    | Sale Amt. ->536.6686        
| Produced ->4347     | Thread-1      | Store Id ->1    | Sale Amt. ->815.7408        
| Consumed ->4347     | Thread-4      | Store Id ->1    | Sale Amt. ->815.7408        
| Produced ->4348     | Thread-1      | Store Id ->1    | Sale Amt. ->897.34326        
| Consumed ->4348     | Thread-3      | Store Id ->1    | Sale Amt. ->897.34326        
| Produced ->4350     | Thread-0      | Store Id ->0    | Sale Amt. ->805.119        
| Consumed ->4350     | Thread-4      | Store Id ->0    | Sale Amt. ->805.119        
| Produced ->4350     | Thread-1      | Store Id ->1    | Sale Amt. ->974.9483        
| Consumed ->4350     | Thread-2      | Store Id ->1    | Sale Amt. ->974.9483        
| Produced ->4350     | Thread-0      | Store Id ->0    | Sale Amt. ->441.70972        
| Consumed ->4350     | Thread-5      | Store Id ->0    | Sale Amt. ->441.70972        
| Consumed ->4353     | Thread-5      | Store Id ->1    | Sale Amt. ->243.9756        
| Produced ->4353     | Thread-1      | Store Id ->1    | Sale Amt. ->243.9756        
| Produced ->4354     | Thread-0      | Store Id ->0    | Sale Amt. ->332.7424        
| Consumed ->4354     | Thread-2      | Store Id ->0    | Sale Amt. ->332.7424        
| Produced ->4356     | Thread-0      | Store Id ->0    | Sale Amt. ->762.90875        
| Consumed ->4356     | Thread-2      | Store Id ->0    | Sale Amt. ->762.90875        
| Produced ->4356     | Thread-1      | Store Id ->1    | Sale Amt. ->628.9111        
| Consumed ->4356     | Thread-6      | Store Id ->1    | Sale Amt. ->628.9111        
| Produced ->4358     | Thread-1      | Store Id ->1    | Sale Amt. ->673.197        
| Consumed ->4358     | Thread-6      | Store Id ->1    | Sale Amt. ->673.197        
| Produced ->4358     | Thread-0      | Store Id ->0    | Sale Amt. ->94.169365        
| Consumed ->4358     | Thread-3      | Store Id ->0    | Sale Amt. ->94.169365        
| Produced ->4360     | Thread-0      | Store Id ->0    | Sale Amt. ->470.45895        
| Consumed ->4360     | Thread-6      | Store Id ->0    | Sale Amt. ->470.45895        
| Consumed ->4360     | Thread-3      | Store Id ->1    | Sale Amt. ->360.14734        
| Produced ->4360     | Thread-1      | Store Id ->1    | Sale Amt. ->360.14734        
| Produced ->4360     | Thread-0      | Store Id ->0    | Sale Amt. ->882.163        
| Consumed ->4360     | Thread-4      | Store Id ->0    | Sale Amt. ->882.163        
| Produced ->4362     | Thread-0      | Store Id ->0    | Sale Amt. ->162.55083        
| Consumed ->4362     | Thread-4      | Store Id ->1    | Sale Amt. ->300.88806        
| Consumed ->4362     | Thread-3      | Store Id ->0    | Sale Amt. ->162.55083        
| Produced ->4362     | Thread-1      | Store Id ->1    | Sale Amt. ->300.88806        
| Produced ->4363     | Thread-0      | Store Id ->0    | Sale Amt. ->659.30237        
| Consumed ->4363     | Thread-6      | Store Id ->0    | Sale Amt. ->659.30237        
| Produced ->4363     | Thread-0      | Store Id ->0    | Sale Amt. ->970.17377        
| Consumed ->4363     | Thread-2      | Store Id ->0    | Sale Amt. ->970.17377        
| Produced ->4366     | Thread-1      | Store Id ->1    | Sale Amt. ->14.066188        
| Consumed ->4366     | Thread-2      | Store Id ->1    | Sale Amt. ->14.066188        
| Produced ->4366     | Thread-0      | Store Id ->0    | Sale Amt. ->957.10077        
| Consumed ->4366     | Thread-5      | Store Id ->0    | Sale Amt. ->957.10077        
| Produced ->4367     | Thread-1      | Store Id ->1    | Sale Amt. ->92.34615        
| Consumed ->4367     | Thread-4      | Store Id ->1    | Sale Amt. ->92.34615        
| Produced ->4370     | Thread-1      | Store Id ->1    | Sale Amt. ->258.9033        
| Consumed ->4370     | Thread-2      | Store Id ->1    | Sale Amt. ->258.9033        
