> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->5082     | Thread-10      | Store Id ->1    | Sale Amt. ->179.14476        
| Consumed ->5082     | Thread-5      | Store Id ->1    | Sale Amt. ->683.4469        
| Produced ->5082     | Thread-1      | Store Id ->1    | Sale Amt. ->683.4469        
| Produced ->5083     | Thread-0      | Store Id ->0    | Sale Amt. ->585.86633        
| Consumed ->5083     | Thread-11      | Store Id ->0    | Sale Amt. ->585.86633        
| Produced ->5084     | Thread-0      | Store Id ->0    | Sale Amt. ->147.18246        
| Consumed ->5084     | Thread-6      | Store Id ->1    | Sale Amt. ->766.4501        
| Consumed ->5084     | Thread-8      | Store Id ->0    | Sale Amt. ->147.18246        
| Produced ->5084     | Thread-1      | Store Id ->1    | Sale Amt. ->766.4501        
| Produced ->5088     | Thread-0      | Store Id ->0    | Sale Amt. ->829.4242        
| Consumed ->5088     | Thread-11      | Store Id ->0    | Sale Amt. ->829.4242        
| Produced ->5089     | Thread-1      | Store Id ->1    | Sale Amt. ->458.3995        
| Consumed ->5089     | Thread-5      | Store Id ->1    | Sale Amt. ->458.3995        
| Produced ->5091     | Thread-0      | Store Id ->0    | Sale Amt. ->574.75775        
| Consumed ->5091     | Thread-11      | Store Id ->0    | Sale Amt. ->574.75775        
| Produced ->5091     | Thread-1      | Store Id ->1    | Sale Amt. ->589.5664        
| Consumed ->5091     | Thread-9      | Store Id ->1    | Sale Amt. ->589.5664        
| Produced ->5091     | Thread-0      | Store Id ->0    | Sale Amt. ->16.62657        
| Consumed ->5091     | Thread-5      | Store Id ->0    | Sale Amt. ->16.62657        
| Produced ->5092     | Thread-0      | Store Id ->0    | Sale Amt. ->858.36774        
| Consumed ->5092     | Thread-11      | Store Id ->0    | Sale Amt. ->858.36774        
| Consumed ->5092     | Thread-6      | Store Id ->1    | Sale Amt. ->36.823013        
| Produced ->5092     | Thread-1      | Store Id ->1    | Sale Amt. ->36.823013        
| Produced ->5095     | Thread-0      | Store Id ->0    | Sale Amt. ->32.936985        
| Consumed ->5095     | Thread-6      | Store Id ->0    | Sale Amt. ->32.936985        
| Consumed ->5096     | Thread-11      | Store Id ->1    | Sale Amt. ->606.4513        
| Produced ->5096     | Thread-1      | Store Id ->1    | Sale Amt. ->606.4513        
| Produced ->5097     | Thread-0      | Store Id ->0    | Sale Amt. ->35.190678        
| Consumed ->5097     | Thread-6      | Store Id ->0    | Sale Amt. ->35.190678        
| Produced ->5097     | Thread-0      | Store Id ->0    | Sale Amt. ->439.7541        
| Consumed ->5097     | Thread-8      | Store Id ->0    | Sale Amt. ->439.7541        
| Produced ->5097     | Thread-1      | Store Id ->1    | Sale Amt. ->902.43427        
| Consumed ->5097     | Thread-5      | Store Id ->1    | Sale Amt. ->902.43427        
| Produced ->5100     | Thread-0      | Store Id ->0    | Sale Amt. ->939.09894        
| Consumed ->5100     | Thread-6      | Store Id ->0    | Sale Amt. ->939.09894        
| Produced ->5100     | Thread-1      | Store Id ->1    | Sale Amt. ->461.65567        
| Consumed ->5100     | Thread-4      | Store Id ->0    | Sale Amt. ->48.26711        
| Consumed ->5100     | Thread-9      | Store Id ->1    | Sale Amt. ->461.65567        
| Produced ->5100     | Thread-0      | Store Id ->0    | Sale Amt. ->48.26711        
| Produced ->5101     | Thread-1      | Store Id ->1    | Sale Amt. ->231.18071        
| Consumed ->5101     | Thread-8      | Store Id ->0    | Sale Amt. ->141.31773        
| Consumed ->5101     | Thread-5      | Store Id ->1    | Sale Amt. ->231.18071        
| Produced ->5101     | Thread-0      | Store Id ->0    | Sale Amt. ->141.31773        
| Produced ->5105     | Thread-0      | Store Id ->0    | Sale Amt. ->829.15356        
| Consumed ->5105     | Thread-5      | Store Id ->0    | Sale Amt. ->829.15356        
| Produced ->5105     | Thread-1      | Store Id ->1    | Sale Amt. ->648.3528        
| Consumed ->5106     | Thread-11      | Store Id ->1    | Sale Amt. ->648.3528        
| Produced ->5106     | Thread-1      | Store Id ->1    | Sale Amt. ->863.32935        
| Consumed ->5106     | Thread-4      | Store Id ->1    | Sale Amt. ->863.32935        
| Produced ->5108     | Thread-0      | Store Id ->0    | Sale Amt. ->289.35843        
| Consumed ->5108     | Thread-4      | Store Id ->0    | Sale Amt. ->289.35843        
| Produced ->5108     | Thread-1      | Store Id ->1    | Sale Amt. ->921.6279        
| Consumed ->5108     | Thread-8      | Store Id ->1    | Sale Amt. ->921.6279        
| Produced ->5110     | Thread-1      | Store Id ->1    | Sale Amt. ->961.09705        
| Consumed ->5110     | Thread-4      | Store Id ->1    | Sale Amt. ->961.09705        
| Consumed ->5110     | Thread-9      | Store Id ->1    | Sale Amt. ->516.1623        
| Produced ->5110     | Thread-1      | Store Id ->1    | Sale Amt. ->516.1623        
| Produced ->5111     | Thread-0      | Store Id ->0    | Sale Amt. ->995.7774        
| Consumed ->5111     | Thread-4      | Store Id ->0    | Sale Amt. ->995.7774        
| Produced ->5112     | Thread-1      | Store Id ->1    | Sale Amt. ->163.66356        
| Consumed ->5112     | Thread-9      | Store Id ->1    | Sale Amt. ->163.66356        
| Produced ->5112     | Thread-0      | Store Id ->0    | Sale Amt. ->487.95865        
| Consumed ->5112     | Thread-5      | Store Id ->0    | Sale Amt. ->487.95865        
| Consumed ->5114     | Thread-4      | Store Id ->1    | Sale Amt. ->843.3524        
| Produced ->5114     | Thread-1      | Store Id ->1    | Sale Amt. ->843.3524        
| Produced ->5116     | Thread-1      | Store Id ->1    | Sale Amt. ->935.8773        
| Consumed ->5116     | Thread-4      | Store Id ->0    | Sale Amt. ->313.15305        
| Consumed ->5116     | Thread-9      | Store Id ->1    | Sale Amt. ->935.8773        
| Produced ->5116     | Thread-0      | Store Id ->0    | Sale Amt. ->313.15305        
| Produced ->5118     | Thread-0      | Store Id ->0    | Sale Amt. ->813.1743        
| Consumed ->5118     | Thread-9      | Store Id ->0    | Sale Amt. ->813.1743        
| Produced ->5120     | Thread-1      | Store Id ->1    | Sale Amt. ->336.42947        
| Consumed ->5120     | Thread-4      | Store Id ->1    | Sale Amt. ->336.42947        
| Consumed ->5120     | Thread-5      | Store Id ->0    | Sale Amt. ->958.78894        
| Produced ->5120     | Thread-0      | Store Id ->0    | Sale Amt. ->958.78894        
| Produced ->5121     | Thread-1      | Store Id ->1    | Sale Amt. ->914.42847        
| Consumed ->5121     | Thread-5      | Store Id ->1    | Sale Amt. ->914.42847        
| Consumed ->5122     | Thread-5      | Store Id ->0    | Sale Amt. ->938.9365        
| Produced ->5122     | Thread-0      | Store Id ->0    | Sale Amt. ->938.9365        
| Produced ->5123     | Thread-0      | Store Id ->0    | Sale Amt. ->2.6643324        
| Consumed ->5123     | Thread-4      | Store Id ->0    | Sale Amt. ->2.6643324        
| Produced ->5125     | Thread-1      | Store Id ->1    | Sale Amt. ->958.5496        
| Consumed ->5125     | Thread-4      | Store Id ->1    | Sale Amt. ->958.5496        
| Produced ->5125     | Thread-0      | Store Id ->0    | Sale Amt. ->80.12753        
| Consumed ->5125     | Thread-9      | Store Id ->0    | Sale Amt. ->80.12753        
| Produced ->5127     | Thread-1      | Store Id ->1    | Sale Amt. ->165.20837        
| Consumed ->5127     | Thread-4      | Store Id ->1    | Sale Amt. ->165.20837        
| Produced ->5127     | Thread-0      | Store Id ->0    | Sale Amt. ->486.56955        
| Consumed ->5127     | Thread-9      | Store Id ->0    | Sale Amt. ->486.56955        
| Produced ->5128     | Thread-1      | Store Id ->1    | Sale Amt. ->700.43976        
| Consumed ->5128     | Thread-4      | Store Id ->1    | Sale Amt. ->700.43976        
| Consumed ->5128     | Thread-5      | Store Id ->0    | Sale Amt. ->758.2298        
| Produced ->5128     | Thread-0      | Store Id ->0    | Sale Amt. ->758.2298        
| Produced ->5128     | Thread-0      | Store Id ->0    | Sale Amt. ->206.94765        
| Consumed ->5128     | Thread-3      | Store Id ->0    | Sale Amt. ->206.94765        
| Consumed ->5128     | Thread-10      | Store Id ->1    | Sale Amt. ->342.9725        
| Produced ->5128     | Thread-1      | Store Id ->1    | Sale Amt. ->342.9725        
| Produced ->5129     | Thread-0      | Store Id ->0    | Sale Amt. ->681.23883        
| Consumed ->5129     | Thread-9      | Store Id ->0    | Sale Amt. ->681.23883        
| Consumed ->5131     | Thread-5      | Store Id ->1    | Sale Amt. ->178.30505        
| Produced ->5131     | Thread-1      | Store Id ->1    | Sale Amt. ->178.30505        
| Produced ->5133     | Thread-1      | Store Id ->1    | Sale Amt. ->320.70502        
| Consumed ->5133     | Thread-3      | Store Id ->1    | Sale Amt. ->320.70502        
| Consumed ->5135     | Thread-9      | Store Id ->0    | Sale Amt. ->755.1661        
| Produced ->5135     | Thread-0      | Store Id ->0    | Sale Amt. ->755.1661        
| Produced ->5137     | Thread-1      | Store Id ->1    | Sale Amt. ->76.638214        
| Consumed ->5137     | Thread-9      | Store Id ->1    | Sale Amt. ->76.638214        
| Produced ->5137     | Thread-0      | Store Id ->0    | Sale Amt. ->506.04593        
| Consumed ->5137     | Thread-3      | Store Id ->0    | Sale Amt. ->506.04593        
| Produced ->5139     | Thread-0      | Store Id ->0    | Sale Amt. ->984.0297        
| Consumed ->5139     | Thread-3      | Store Id ->0    | Sale Amt. ->984.0297        
| Produced ->5139     | Thread-1      | Store Id ->1    | Sale Amt. ->84.33139        
| Consumed ->5139     | Thread-4      | Store Id ->1    | Sale Amt. ->84.33139        
| Consumed ->5140     | Thread-9      | Store Id ->0    | Sale Amt. ->26.943756        
| Produced ->5140     | Thread-0      | Store Id ->0    | Sale Amt. ->26.943756        
| Produced ->5142     | Thread-0      | Store Id ->0    | Sale Amt. ->564.4236        
| Consumed ->5142     | Thread-9      | Store Id ->0    | Sale Amt. ->564.4236        
| Produced ->5142     | Thread-1      | Store Id ->1    | Sale Amt. ->714.2451        
| Consumed ->5142     | Thread-3      | Store Id ->1    | Sale Amt. ->714.2451        
| Produced ->5142     | Thread-0      | Store Id ->0    | Sale Amt. ->843.8686        
| Consumed ->5142     | Thread-4      | Store Id ->0    | Sale Amt. ->843.8686        
| Produced ->5143     | Thread-1      | Store Id ->1    | Sale Amt. ->60.323505        
| Consumed ->5143     | Thread-9      | Store Id ->1    | Sale Amt. ->60.323505        
| Produced ->5145     | Thread-0      | Store Id ->0    | Sale Amt. ->415.40115        
| Consumed ->5145     | Thread-9      | Store Id ->0    | Sale Amt. ->415.40115        
| Produced ->5145     | Thread-1      | Store Id ->1    | Sale Amt. ->293.87527        
| Consumed ->5145     | Thread-5      | Store Id ->1    | Sale Amt. ->293.87527        
| Produced ->5147     | Thread-1      | Store Id ->1    | Sale Amt. ->760.63617        
| Consumed ->5147     | Thread-5      | Store Id ->1    | Sale Amt. ->760.63617        
| Produced ->5149     | Thread-1      | Store Id ->1    | Sale Amt. ->862.4244        
| Consumed ->5149     | Thread-9      | Store Id ->1    | Sale Amt. ->862.4244        
| Produced ->5149     | Thread-0      | Store Id ->0    | Sale Amt. ->836.2984        
| Consumed ->5149     | Thread-3      | Store Id ->0    | Sale Amt. ->836.2984        
| Consumed ->5150     | Thread-9      | Store Id ->1    | Sale Amt. ->589.4722        
| Produced ->5150     | Thread-1      | Store Id ->1    | Sale Amt. ->589.4722        
| Consumed ->5151     | Thread-9      | Store Id ->0    | Sale Amt. ->61.24941        
| Produced ->5151     | Thread-0      | Store Id ->0    | Sale Amt. ->61.24941        
| Produced ->5152     | Thread-1      | Store Id ->1    | Sale Amt. ->795.38916        
| Consumed ->5152     | Thread-3      | Store Id ->1    | Sale Amt. ->795.38916        
| Produced ->5152     | Thread-0      | Store Id ->0    | Sale Amt. ->214.9502        
| Consumed ->5152     | Thread-4      | Store Id ->0    | Sale Amt. ->214.9502        
| Produced ->5154     | Thread-1      | Store Id ->1    | Sale Amt. ->301.2449        
| Consumed ->5154     | Thread-4      | Store Id ->1    | Sale Amt. ->301.2449        
| Consumed ->5155     | Thread-3      | Store Id ->0    | Sale Amt. ->107.01417        
| Produced ->5155     | Thread-0      | Store Id ->0    | Sale Amt. ->107.01417        
| Produced ->5156     | Thread-1      | Store Id ->1    | Sale Amt. ->284.9382        
| Consumed ->5156     | Thread-4      | Store Id ->1    | Sale Amt. ->284.9382        
| Produced ->5156     | Thread-0      | Store Id ->0    | Sale Amt. ->647.195        
| Consumed ->5156     | Thread-7      | Store Id ->0    | Sale Amt. ->647.195        
| Consumed ->5157     | Thread-3      | Store Id ->1    | Sale Amt. ->971.5039        
| Produced ->5157     | Thread-1      | Store Id ->1    | Sale Amt. ->971.5039        
| Produced ->5159     | Thread-0      | Store Id ->0    | Sale Amt. ->551.73663        
| Consumed ->5159     | Thread-4      | Store Id ->0    | Sale Amt. ->551.73663        
| Produced ->5159     | Thread-1      | Store Id ->1    | Sale Amt. ->24.223179        
| Consumed ->5159     | Thread-7      | Store Id ->1    | Sale Amt. ->24.223179        
| Consumed ->5162     | Thread-4      | Store Id ->1    | Sale Amt. ->230.80344        
| Produced ->5162     | Thread-1      | Store Id ->1    | Sale Amt. ->230.80344        
| Produced ->5162     | Thread-0      | Store Id ->0    | Sale Amt. ->864.29724        
| Consumed ->5162     | Thread-2      | Store Id ->0    | Sale Amt. ->864.29724        
| Produced ->5163     | Thread-1      | Store Id ->1    | Sale Amt. ->857.4672        
| Consumed ->5163     | Thread-2      | Store Id ->1    | Sale Amt. ->857.4672        
| Produced ->5164     | Thread-0      | Store Id ->0    | Sale Amt. ->97.54984        
| Consumed ->5164     | Thread-4      | Store Id ->0    | Sale Amt. ->97.54984        
| Produced ->5164     | Thread-0      | Store Id ->0    | Sale Amt. ->627.47754        
| Consumed ->5164     | Thread-3      | Store Id ->1    | Sale Amt. ->939.8508        
| Produced ->5164     | Thread-1      | Store Id ->1    | Sale Amt. ->939.8508        
| Consumed ->5164     | Thread-7      | Store Id ->0    | Sale Amt. ->627.47754        
| Produced ->5165     | Thread-0      | Store Id ->0    | Sale Amt. ->454.1542        
| Consumed ->5165     | Thread-2      | Store Id ->0    | Sale Amt. ->454.1542        
| Produced ->5167     | Thread-1      | Store Id ->1    | Sale Amt. ->542.7846        
| Consumed ->5167     | Thread-7      | Store Id ->1    | Sale Amt. ->542.7846        
| Consumed ->5169     | Thread-7      | Store Id ->0    | Sale Amt. ->679.6033        
| Produced ->5169     | Thread-0      | Store Id ->0    | Sale Amt. ->679.6033        
| Produced ->5170     | Thread-1      | Store Id ->1    | Sale Amt. ->894.00244        
| Consumed ->5170     | Thread-2      | Store Id ->1    | Sale Amt. ->894.00244        
| Produced ->5170     | Thread-0      | Store Id ->0    | Sale Amt. ->312.9726        
| Consumed ->5170     | Thread-3      | Store Id ->0    | Sale Amt. ->312.9726        
| Produced ->5170     | Thread-0      | Store Id ->0    | Sale Amt. ->978.8563        
| Consumed ->5170     | Thread-4      | Store Id ->0    | Sale Amt. ->978.8563        
| Produced ->5171     | Thread-1      | Store Id ->1    | Sale Amt. ->176.10783        
| Consumed ->5171     | Thread-3      | Store Id ->1    | Sale Amt. ->176.10783        
| Produced ->5171     | Thread-1      | Store Id ->1    | Sale Amt. ->121.95979        
| Consumed ->5171     | Thread-9      | Store Id ->1    | Sale Amt. ->121.95979        
| Produced ->5176     | Thread-0      | Store Id ->0    | Sale Amt. ->464.2378        
| Consumed ->5176     | Thread-3      | Store Id ->0    | Sale Amt. ->464.2378        
| Produced ->5176     | Thread-1      | Store Id ->1    | Sale Amt. ->873.30853        
| Consumed ->5176     | Thread-5      | Store Id ->1    | Sale Amt. ->873.30853        
| Produced ->5176     | Thread-1      | Store Id ->1    | Sale Amt. ->920.7128        
| Consumed ->5176     | Thread-4      | Store Id ->0    | Sale Amt. ->587.1904        
| Produced ->5176     | Thread-0      | Store Id ->0    | Sale Amt. ->587.1904        
| Consumed ->5176     | Thread-9      | Store Id ->1    | Sale Amt. ->920.7128        
| Produced ->5180     | Thread-0      | Store Id ->0    | Sale Amt. ->952.27954        
| Consumed ->5180     | Thread-4      | Store Id ->0    | Sale Amt. ->952.27954        
| Produced ->5180     | Thread-1      | Store Id ->1    | Sale Amt. ->986.6562        
| Consumed ->5180     | Thread-6      | Store Id ->1    | Sale Amt. ->986.6562        
| Produced ->5181     | Thread-1      | Store Id ->1    | Sale Amt. ->786.15283        
| Consumed ->5181     | Thread-4      | Store Id ->1    | Sale Amt. ->786.15283        
| Produced ->5181     | Thread-1      | Store Id ->1    | Sale Amt. ->576.7437        
| Consumed ->5182     | Thread-6      | Store Id ->1    | Sale Amt. ->576.7437        
| Produced ->5182     | Thread-0      | Store Id ->0    | Sale Amt. ->5.05886        
| Consumed ->5182     | Thread-9      | Store Id ->0    | Sale Amt. ->5.05886        
| Consumed ->5184     | Thread-4      | Store Id ->1    | Sale Amt. ->324.65234        
| Produced ->5184     | Thread-1      | Store Id ->1    | Sale Amt. ->324.65234        
| Produced ->5184     | Thread-0      | Store Id ->0    | Sale Amt. ->91.72217        
| Consumed ->5184     | Thread-5      | Store Id ->0    | Sale Amt. ->91.72217        
| Produced ->5185     | Thread-1      | Store Id ->1    | Sale Amt. ->585.527        
| Consumed ->5185     | Thread-9      | Store Id ->1    | Sale Amt. ->585.527        
| Consumed ->5187     | Thread-9      | Store Id ->0    | Sale Amt. ->35.43928        
| Produced ->5187     | Thread-0      | Store Id ->0    | Sale Amt. ->35.43928        
| Produced ->5187     | Thread-1      | Store Id ->1    | Sale Amt. ->867.18634        
| Consumed ->5187     | Thread-6      | Store Id ->1    | Sale Amt. ->867.18634        
| Produced ->5188     | Thread-1      | Store Id ->1    | Sale Amt. ->826.1619        
| Consumed ->5188     | Thread-5      | Store Id ->1    | Sale Amt. ->826.1619        
| Consumed ->5190     | Thread-9      | Store Id ->1    | Sale Amt. ->403.1712        
| Produced ->5190     | Thread-1      | Store Id ->1    | Sale Amt. ->403.1712        
| Produced ->5190     | Thread-0      | Store Id ->0    | Sale Amt. ->344.89807        
| Consumed ->5191     | Thread-4      | Store Id ->0    | Sale Amt. ->344.89807        
| Consumed ->5191     | Thread-6      | Store Id ->1    | Sale Amt. ->561.61536        
| Produced ->5191     | Thread-1      | Store Id ->1    | Sale Amt. ->561.61536        
| Produced ->5192     | Thread-0      | Store Id ->0    | Sale Amt. ->249.5987        
| Consumed ->5192     | Thread-5      | Store Id ->0    | Sale Amt. ->249.5987        
| Produced ->5193     | Thread-1      | Store Id ->1    | Sale Amt. ->720.32043        
| Consumed ->5193     | Thread-4      | Store Id ->1    | Sale Amt. ->720.32043        
| Produced ->5194     | Thread-0      | Store Id ->0    | Sale Amt. ->889.43884        
| Consumed ->5194     | Thread-6      | Store Id ->0    | Sale Amt. ->889.43884        
| Produced ->5195     | Thread-1      | Store Id ->1    | Sale Amt. ->513.5528        
| Consumed ->5196     | Thread-5      | Store Id ->1    | Sale Amt. ->513.5528        
| Consumed ->5198     | Thread-5      | Store Id ->1    | Sale Amt. ->196.75354        
| Produced ->5198     | Thread-1      | Store Id ->1    | Sale Amt. ->196.75354        
| Produced ->5198     | Thread-0      | Store Id ->0    | Sale Amt. ->300.6294        
| Consumed ->5198     | Thread-6      | Store Id ->0    | Sale Amt. ->300.6294        
| Produced ->5199     | Thread-1      | Store Id ->1    | Sale Amt. ->782.03827        
| Consumed ->5199     | Thread-5      | Store Id ->1    | Sale Amt. ->782.03827        
| Produced ->5200     | Thread-0      | Store Id ->0    | Sale Amt. ->981.41364        
| Consumed ->5200     | Thread-5      | Store Id ->0    | Sale Amt. ->981.41364        
| Consumed ->5202     | Thread-5      | Store Id ->1    | Sale Amt. ->525.3439        
| Produced ->5202     | Thread-1      | Store Id ->1    | Sale Amt. ->525.3439        
| Consumed ->5202     | Thread-11      | Store Id ->0    | Sale Amt. ->897.1374        
| Produced ->5202     | Thread-0      | Store Id ->0    | Sale Amt. ->897.1374        
| Consumed ->5203     | Thread-5      | Store Id ->1    | Sale Amt. ->401.90085        
| Produced ->5203     | Thread-1      | Store Id ->1    | Sale Amt. ->401.90085        
| Produced ->5204     | Thread-0      | Store Id ->0    | Sale Amt. ->954.7036        
| Consumed ->5204     | Thread-11      | Store Id ->0    | Sale Amt. ->954.7036        
| Produced ->5204     | Thread-1      | Store Id ->1    | Sale Amt. ->932.93134        
| Consumed ->5204     | Thread-6      | Store Id ->1    | Sale Amt. ->932.93134        
| Consumed ->5207     | Thread-6      | Store Id ->0    | Sale Amt. ->967.8549        
| Produced ->5207     | Thread-1      | Store Id ->1    | Sale Amt. ->283.3484        
| Consumed ->5207     | Thread-4      | Store Id ->1    | Sale Amt. ->283.3484        
| Produced ->5207     | Thread-0      | Store Id ->0    | Sale Amt. ->967.8549        
| Consumed ->5208     | Thread-4      | Store Id ->0    | Sale Amt. ->792.09796        
| Produced ->5208     | Thread-0      | Store Id ->0    | Sale Amt. ->792.09796        
| Consumed ->5208     | Thread-9      | Store Id ->1    | Sale Amt. ->436.423        
| Produced ->5208     | Thread-1      | Store Id ->1    | Sale Amt. ->436.423        
| Produced ->5210     | Thread-0      | Store Id ->0    | Sale Amt. ->363.19022        
| Consumed ->5210     | Thread-4      | Store Id ->0    | Sale Amt. ->363.19022        
| Produced ->5211     | Thread-1      | Store Id ->1    | Sale Amt. ->303.77325        
| Consumed ->5211     | Thread-9      | Store Id ->1    | Sale Amt. ->303.77325        
| Produced ->5212     | Thread-0      | Store Id ->0    | Sale Amt. ->760.9502        
| Consumed ->5212     | Thread-4      | Store Id ->0    | Sale Amt. ->760.9502        
| Consumed ->5212     | Thread-3      | Store Id ->0    | Sale Amt. ->374.731        
| Produced ->5212     | Thread-0      | Store Id ->0    | Sale Amt. ->374.731        
| Consumed ->5213     | Thread-9      | Store Id ->1    | Sale Amt. ->77.62661        
| Produced ->5213     | Thread-1      | Store Id ->1    | Sale Amt. ->77.62661        
| Consumed ->5216     | Thread-3      | Store Id ->0    | Sale Amt. ->350.13397        
| Produced ->5216     | Thread-0      | Store Id ->0    | Sale Amt. ->350.13397        
| Produced ->5216     | Thread-1      | Store Id ->1    | Sale Amt. ->317.11322        
| Consumed ->5216     | Thread-6      | Store Id ->1    | Sale Amt. ->317.11322        
| Produced ->5217     | Thread-1      | Store Id ->1    | Sale Amt. ->388.74738        
| Consumed ->5217     | Thread-3      | Store Id ->1    | Sale Amt. ->388.74738        
| Consumed ->5218     | Thread-6      | Store Id ->0    | Sale Amt. ->341.0274        
| Produced ->5218     | Thread-0      | Store Id ->0    | Sale Amt. ->341.0274        
| Produced ->5220     | Thread-0      | Store Id ->0    | Sale Amt. ->202.03026        
| Consumed ->5220     | Thread-6      | Store Id ->0    | Sale Amt. ->202.03026        
| Produced ->5220     | Thread-1      | Store Id ->1    | Sale Amt. ->893.52356        
| Consumed ->5220     | Thread-11      | Store Id ->1    | Sale Amt. ->893.52356        
| Consumed ->5221     | Thread-6      | Store Id ->0    | Sale Amt. ->853.4301        
| Produced ->5221     | Thread-0      | Store Id ->0    | Sale Amt. ->853.4301        
| Produced ->5222     | Thread-1      | Store Id ->1    | Sale Amt. ->399.6409        
| Consumed ->5222     | Thread-11      | Store Id ->1    | Sale Amt. ->399.6409        
| Consumed ->5223     | Thread-6      | Store Id ->1    | Sale Amt. ->152.66632        
| Produced ->5223     | Thread-1      | Store Id ->1    | Sale Amt. ->152.66632        
| Produced ->5224     | Thread-0      | Store Id ->0    | Sale Amt. ->621.38763        
| Consumed ->5224     | Thread-11      | Store Id ->0    | Sale Amt. ->621.38763        
| Produced ->5224     | Thread-1      | Store Id ->1    | Sale Amt. ->482.8939        
| Consumed ->5224     | Thread-3      | Store Id ->1    | Sale Amt. ->482.8939        
| Produced ->5225     | Thread-0      | Store Id ->0    | Sale Amt. ->5.6201086        
| Consumed ->5225     | Thread-11      | Store Id ->0    | Sale Amt. ->5.6201086        
| Produced ->5226     | Thread-1      | Store Id ->1    | Sale Amt. ->492.91498        
| Consumed ->5226     | Thread-6      | Store Id ->1    | Sale Amt. ->492.91498        
| Produced ->5226     | Thread-1      | Store Id ->1    | Sale Amt. ->841.76746        
| Consumed ->5226     | Thread-5      | Store Id ->1    | Sale Amt. ->841.76746        
| Produced ->5230     | Thread-1      | Store Id ->1    | Sale Amt. ->574.391        
| Consumed ->5230     | Thread-11      | Store Id ->1    | Sale Amt. ->574.391        
| Produced ->5230     | Thread-0      | Store Id ->0    | Sale Amt. ->300.16595        
| Consumed ->5230     | Thread-2      | Store Id ->0    | Sale Amt. ->300.16595        
| Consumed ->5231     | Thread-11      | Store Id ->0    | Sale Amt. ->939.25085        
| Consumed ->5231     | Thread-6      | Store Id ->1    | Sale Amt. ->380.45126        
| Produced ->5231     | Thread-1      | Store Id ->1    | Sale Amt. ->380.45126        
| Produced ->5231     | Thread-0      | Store Id ->0    | Sale Amt. ->939.25085        
| Produced ->5231     | Thread-1      | Store Id ->1    | Sale Amt. ->580.61066        
| Consumed ->5231     | Thread-7      | Store Id ->1    | Sale Amt. ->580.61066        
| Produced ->5234     | Thread-1      | Store Id ->1    | Sale Amt. ->346.83142        
| Consumed ->5234     | Thread-2      | Store Id ->0    | Sale Amt. ->78.31111        
| Consumed ->5234     | Thread-6      | Store Id ->1    | Sale Amt. ->346.83142        
| Produced ->5234     | Thread-0      | Store Id ->0    | Sale Amt. ->78.31111        
| Produced ->5235     | Thread-0      | Store Id ->0    | Sale Amt. ->566.5727        
| Consumed ->5235     | Thread-7      | Store Id ->0    | Sale Amt. ->566.5727        
| Produced ->5235     | Thread-1      | Store Id ->1    | Sale Amt. ->358.66037        
| Consumed ->5235     | Thread-11      | Store Id ->1    | Sale Amt. ->358.66037        
| Produced ->5236     | Thread-0      | Store Id ->0    | Sale Amt. ->179.39145        
| Consumed ->5236     | Thread-6      | Store Id ->0    | Sale Amt. ->179.39145        
| Produced ->5239     | Thread-1      | Store Id ->1    | Sale Amt. ->571.0947        
| Consumed ->5239     | Thread-6      | Store Id ->1    | Sale Amt. ->571.0947        
| Produced ->5241     | Thread-0      | Store Id ->0    | Sale Amt. ->283.54422        
| Consumed ->5241     | Thread-11      | Store Id ->0    | Sale Amt. ->283.54422        
| Consumed ->5241     | Thread-7      | Store Id ->1    | Sale Amt. ->918.8324        
| Produced ->5241     | Thread-1      | Store Id ->1    | Sale Amt. ->918.8324        
| Consumed ->5242     | Thread-11      | Store Id ->1    | Sale Amt. ->741.5883        
| Produced ->5242     | Thread-1      | Store Id ->1    | Sale Amt. ->741.5883        
| Produced ->5242     | Thread-0      | Store Id ->0    | Sale Amt. ->637.14667        
| Consumed ->5242     | Thread-2      | Store Id ->0    | Sale Amt. ->637.14667        
| Produced ->5244     | Thread-0      | Store Id ->0    | Sale Amt. ->96.083305        
| Consumed ->5244     | Thread-11      | Store Id ->0    | Sale Amt. ->96.083305        
| Produced ->5244     | Thread-0      | Store Id ->0    | Sale Amt. ->82.40112        
| Consumed ->5244     | Thread-5      | Store Id ->0    | Sale Amt. ->82.40112        
| Produced ->5245     | Thread-1      | Store Id ->1    | Sale Amt. ->101.06151        
| Consumed ->5245     | Thread-2      | Store Id ->1    | Sale Amt. ->101.06151        
| Produced ->5248     | Thread-0      | Store Id ->0    | Sale Amt. ->143.89378        
| Consumed ->5248     | Thread-5      | Store Id ->0    | Sale Amt. ->143.89378        
| Produced ->5248     | Thread-1      | Store Id ->1    | Sale Amt. ->39.024223        
| Consumed ->5248     | Thread-7      | Store Id ->1    | Sale Amt. ->39.024223        
| Consumed ->5248     | Thread-2      | Store Id ->1    | Sale Amt. ->932.8635        
| Produced ->5248     | Thread-1      | Store Id ->1    | Sale Amt. ->932.8635        
| Produced ->5250     | Thread-0      | Store Id ->0    | Sale Amt. ->964.96344        
