> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Produced ->5318     | Thread-1      | Store Id ->1    | Sale Amt. ->711.9898        
| Produced ->5320     | Thread-4      | Store Id ->4    | Sale Amt. ->331.61188        
| Consumed ->5320     | Thread-9      | Store Id ->4    | Sale Amt. ->331.61188        
| Produced ->5320     | Thread-3      | Store Id ->3    | Sale Amt. ->17.610676        
| Consumed ->5320     | Thread-5      | Store Id ->3    | Sale Amt. ->17.610676        
| Produced ->5321     | Thread-0      | Store Id ->0    | Sale Amt. ->700.2957        
| Consumed ->5321     | Thread-8      | Store Id ->0    | Sale Amt. ->700.2957        
| Produced ->5321     | Thread-3      | Store Id ->3    | Sale Amt. ->777.13995        
| Consumed ->5322     | Thread-8      | Store Id ->3    | Sale Amt. ->777.13995        
| Produced ->5322     | Thread-4      | Store Id ->4    | Sale Amt. ->609.8396        
| Consumed ->5323     | Thread-5      | Store Id ->4    | Sale Amt. ->609.8396        
| Produced ->5323     | Thread-2      | Store Id ->2    | Sale Amt. ->198.6975        
| Consumed ->5324     | Thread-9      | Store Id ->2    | Sale Amt. ->198.6975        
| Produced ->5324     | Thread-0      | Store Id ->0    | Sale Amt. ->539.79474        
| Consumed ->5326     | Thread-7      | Store Id ->0    | Sale Amt. ->539.79474        
| Produced ->5328     | Thread-1      | Store Id ->1    | Sale Amt. ->859.64264        
| Consumed ->5328     | Thread-6      | Store Id ->1    | Sale Amt. ->859.64264        
| Produced ->5328     | Thread-1      | Store Id ->1    | Sale Amt. ->194.6984        
| Consumed ->5328     | Thread-8      | Store Id ->1    | Sale Amt. ->194.6984        
| Consumed ->5328     | Thread-5      | Store Id ->0    | Sale Amt. ->586.6218        
| Produced ->5328     | Thread-0      | Store Id ->0    | Sale Amt. ->586.6218        
| Produced ->5328     | Thread-3      | Store Id ->3    | Sale Amt. ->602.8474        
| Produced ->5328     | Thread-2      | Store Id ->2    | Sale Amt. ->138.206        
| Consumed ->5329     | Thread-9      | Store Id ->3    | Sale Amt. ->602.8474        
| Produced ->5329     | Thread-4      | Store Id ->4    | Sale Amt. ->791.51886        
| Consumed ->5330     | Thread-8      | Store Id ->2    | Sale Amt. ->138.206        
| Consumed ->5331     | Thread-7      | Store Id ->4    | Sale Amt. ->791.51886        
| Produced ->5332     | Thread-3      | Store Id ->3    | Sale Amt. ->663.0035        
| Produced ->5332     | Thread-1      | Store Id ->1    | Sale Amt. ->310.14365        
| Produced ->5332     | Thread-0      | Store Id ->0    | Sale Amt. ->327.81693        
| Consumed ->5332     | Thread-6      | Store Id ->2    | Sale Amt. ->179.3314        
| Produced ->5332     | Thread-2      | Store Id ->2    | Sale Amt. ->179.3314        
| Consumed ->5333     | Thread-5      | Store Id ->3    | Sale Amt. ->663.0035        
| Consumed ->5334     | Thread-8      | Store Id ->0    | Sale Amt. ->327.81693        
| Produced ->5334     | Thread-1      | Store Id ->1    | Sale Amt. ->273.80084        
| Produced ->5334     | Thread-4      | Store Id ->4    | Sale Amt. ->324.61298        
| Consumed ->5335     | Thread-9      | Store Id ->1    | Sale Amt. ->310.14365        
| Consumed ->5336     | Thread-5      | Store Id ->1    | Sale Amt. ->273.80084        
| Produced ->5335     | Thread-1      | Store Id ->1    | Sale Amt. ->65.786644        
| Consumed ->5338     | Thread-7      | Store Id ->4    | Sale Amt. ->324.61298        
| Consumed ->5338     | Thread-9      | Store Id ->1    | Sale Amt. ->65.786644        
| Produced ->5338     | Thread-3      | Store Id ->3    | Sale Amt. ->592.3441        
| Produced ->5339     | Thread-0      | Store Id ->0    | Sale Amt. ->607.5481        
| Consumed ->5339     | Thread-6      | Store Id ->3    | Sale Amt. ->592.3441        
| Consumed ->5340     | Thread-8      | Store Id ->0    | Sale Amt. ->607.5481        
| Produced ->5340     | Thread-2      | Store Id ->2    | Sale Amt. ->847.11554        
| Consumed ->5341     | Thread-7      | Store Id ->2    | Sale Amt. ->847.11554        
| Produced ->5341     | Thread-4      | Store Id ->4    | Sale Amt. ->977.4753        
| Produced ->5341     | Thread-3      | Store Id ->3    | Sale Amt. ->622.27924        
| Consumed ->5342     | Thread-5      | Store Id ->4    | Sale Amt. ->977.4753        
| Produced ->5342     | Thread-0      | Store Id ->0    | Sale Amt. ->291.7245        
| Produced ->5344     | Thread-1      | Store Id ->1    | Sale Amt. ->283.56573        
| Consumed ->5344     | Thread-6      | Store Id ->0    | Sale Amt. ->291.7245        
| Consumed ->5343     | Thread-7      | Store Id ->3    | Sale Amt. ->622.27924        
| Consumed ->5345     | Thread-8      | Store Id ->1    | Sale Amt. ->283.56573        
| Produced ->5345     | Thread-2      | Store Id ->2    | Sale Amt. ->944.2464        
| Consumed ->5346     | Thread-8      | Store Id ->2    | Sale Amt. ->944.2464        
| Produced ->5349     | Thread-4      | Store Id ->4    | Sale Amt. ->901.0119        
| Produced ->5349     | Thread-2      | Store Id ->2    | Sale Amt. ->338.68842        
| Consumed ->5349     | Thread-7      | Store Id ->2    | Sale Amt. ->338.68842        
| Consumed ->5349     | Thread-5      | Store Id ->4    | Sale Amt. ->901.0119        
| Produced ->5349     | Thread-0      | Store Id ->0    | Sale Amt. ->890.1034        
| Consumed ->5349     | Thread-9      | Store Id ->3    | Sale Amt. ->384.47055        
| Produced ->5349     | Thread-3      | Store Id ->3    | Sale Amt. ->384.47055        
| Produced ->5349     | Thread-3      | Store Id ->3    | Sale Amt. ->276.82382        
| Produced ->5349     | Thread-1      | Store Id ->1    | Sale Amt. ->948.3619        
| Consumed ->5350     | Thread-6      | Store Id ->0    | Sale Amt. ->890.1034        
| Produced ->5350     | Thread-2      | Store Id ->2    | Sale Amt. ->68.19862        
| Consumed ->5351     | Thread-7      | Store Id ->1    | Sale Amt. ->948.3619        
| Consumed ->5352     | Thread-8      | Store Id ->3    | Sale Amt. ->276.82382        
| Produced ->5352     | Thread-2      | Store Id ->2    | Sale Amt. ->37.331303        
| Produced ->5352     | Thread-0      | Store Id ->0    | Sale Amt. ->148.6562        
| Consumed ->5353     | Thread-9      | Store Id ->2    | Sale Amt. ->68.19862        
| Consumed ->5354     | Thread-5      | Store Id ->2    | Sale Amt. ->37.331303        
| Produced ->5354     | Thread-3      | Store Id ->3    | Sale Amt. ->838.5077        
| Produced ->5354     | Thread-4      | Store Id ->4    | Sale Amt. ->881.55054        
| Consumed ->5355     | Thread-8      | Store Id ->0    | Sale Amt. ->148.6562        
| Produced ->5355     | Thread-4      | Store Id ->4    | Sale Amt. ->9.549745        
| Consumed ->5357     | Thread-8      | Store Id ->3    | Sale Amt. ->838.5077        
| Consumed ->5358     | Thread-7      | Store Id ->4    | Sale Amt. ->9.549745        
| Produced ->5357     | Thread-0      | Store Id ->0    | Sale Amt. ->714.12054        
| Produced ->5357     | Thread-1      | Store Id ->1    | Sale Amt. ->242.41678        
| Consumed ->5357     | Thread-6      | Store Id ->4    | Sale Amt. ->881.55054        
| Produced ->5358     | Thread-2      | Store Id ->2    | Sale Amt. ->999.58575        
| Consumed ->5359     | Thread-7      | Store Id ->1    | Sale Amt. ->242.41678        
| Produced ->5359     | Thread-3      | Store Id ->3    | Sale Amt. ->415.6348        
| Produced ->5359     | Thread-2      | Store Id ->2    | Sale Amt. ->618.3809        
| Produced ->5359     | Thread-1      | Store Id ->1    | Sale Amt. ->899.1543        
| Consumed ->5360     | Thread-5      | Store Id ->0    | Sale Amt. ->714.12054        
| Consumed ->5361     | Thread-9      | Store Id ->2    | Sale Amt. ->999.58575        
| Consumed ->5362     | Thread-7      | Store Id ->3    | Sale Amt. ->415.6348        
| Consumed ->5363     | Thread-6      | Store Id ->2    | Sale Amt. ->618.3809        
| Produced ->5363     | Thread-4      | Store Id ->4    | Sale Amt. ->773.68945        
| Produced ->5363     | Thread-0      | Store Id ->0    | Sale Amt. ->47.613518        
| Produced ->5363     | Thread-4      | Store Id ->4    | Sale Amt. ->750.76605        
| Consumed ->5365     | Thread-6      | Store Id ->4    | Sale Amt. ->773.68945        
| Produced ->5365     | Thread-3      | Store Id ->3    | Sale Amt. ->660.79767        
| Consumed ->5365     | Thread-8      | Store Id ->1    | Sale Amt. ->899.1543        
| Produced ->5365     | Thread-2      | Store Id ->2    | Sale Amt. ->58.7906        
| Consumed ->5366     | Thread-7      | Store Id ->0    | Sale Amt. ->47.613518        
| Consumed ->5367     | Thread-9      | Store Id ->4    | Sale Amt. ->750.76605        
| Consumed ->5369     | Thread-5      | Store Id ->2    | Sale Amt. ->58.7906        
| Consumed ->5369     | Thread-9      | Store Id ->3    | Sale Amt. ->660.79767        
| Produced ->5369     | Thread-3      | Store Id ->3    | Sale Amt. ->940.6808        
| Produced ->5369     | Thread-1      | Store Id ->1    | Sale Amt. ->547.4108        
| Produced ->5369     | Thread-4      | Store Id ->4    | Sale Amt. ->496.43463        
| Consumed ->5371     | Thread-6      | Store Id ->1    | Sale Amt. ->547.4108        
| Produced ->5372     | Thread-0      | Store Id ->0    | Sale Amt. ->721.9402        
| Consumed ->5372     | Thread-9      | Store Id ->4    | Sale Amt. ->496.43463        
| Consumed ->5371     | Thread-8      | Store Id ->3    | Sale Amt. ->940.6808        
| Produced ->5372     | Thread-2      | Store Id ->2    | Sale Amt. ->664.8014        
| Consumed ->5373     | Thread-7      | Store Id ->0    | Sale Amt. ->721.9402        
| Produced ->5373     | Thread-3      | Store Id ->3    | Sale Amt. ->932.20386        
| Produced ->5373     | Thread-2      | Store Id ->2    | Sale Amt. ->733.813        
| Consumed ->5374     | Thread-5      | Store Id ->2    | Sale Amt. ->664.8014        
| Consumed ->5375     | Thread-6      | Store Id ->3    | Sale Amt. ->932.20386        
| Produced ->5375     | Thread-0      | Store Id ->0    | Sale Amt. ->414.0479        
| Produced ->5375     | Thread-0      | Store Id ->0    | Sale Amt. ->1.774591        
| Consumed ->5378     | Thread-9      | Store Id ->2    | Sale Amt. ->733.813        
| Produced ->5378     | Thread-1      | Store Id ->1    | Sale Amt. ->744.21295        
| Consumed ->5378     | Thread-8      | Store Id ->0    | Sale Amt. ->1.774591        
| Consumed ->5378     | Thread-7      | Store Id ->0    | Sale Amt. ->414.0479        
| Produced ->5378     | Thread-4      | Store Id ->4    | Sale Amt. ->345.23334        
| Consumed ->5379     | Thread-5      | Store Id ->1    | Sale Amt. ->744.21295        
| Produced ->5379     | Thread-2      | Store Id ->2    | Sale Amt. ->498.37604        
| Consumed ->5380     | Thread-8      | Store Id ->4    | Sale Amt. ->345.23334        
| Consumed ->5381     | Thread-5      | Store Id ->2    | Sale Amt. ->498.37604        
| Produced ->5382     | Thread-3      | Store Id ->3    | Sale Amt. ->661.2983        
| Consumed ->5382     | Thread-6      | Store Id ->4    | Sale Amt. ->343.79565        
| Produced ->5382     | Thread-4      | Store Id ->4    | Sale Amt. ->343.79565        
| Consumed ->5383     | Thread-9      | Store Id ->3    | Sale Amt. ->661.2983        
| Produced ->5383     | Thread-2      | Store Id ->2    | Sale Amt. ->515.075        
| Consumed ->5384     | Thread-6      | Store Id ->2    | Sale Amt. ->515.075        
| Produced ->5384     | Thread-4      | Store Id ->4    | Sale Amt. ->535.46564        
| Consumed ->5385     | Thread-7      | Store Id ->4    | Sale Amt. ->535.46564        
| Produced ->5385     | Thread-1      | Store Id ->1    | Sale Amt. ->498.73932        
| Produced ->5385     | Thread-0      | Store Id ->0    | Sale Amt. ->424.62228        
| Consumed ->5386     | Thread-5      | Store Id ->0    | Sale Amt. ->424.62228        
| Consumed ->5387     | Thread-8      | Store Id ->1    | Sale Amt. ->498.73932        
| Produced ->5387     | Thread-3      | Store Id ->3    | Sale Amt. ->859.67523        
| Consumed ->5388     | Thread-7      | Store Id ->3    | Sale Amt. ->859.67523        
| Produced ->5388     | Thread-2      | Store Id ->2    | Sale Amt. ->232.83223        
| Produced ->5388     | Thread-2      | Store Id ->2    | Sale Amt. ->160.46358        
| Consumed ->5389     | Thread-5      | Store Id ->2    | Sale Amt. ->232.83223        
| Consumed ->5391     | Thread-8      | Store Id ->2    | Sale Amt. ->160.46358        
| Produced ->5392     | Thread-1      | Store Id ->1    | Sale Amt. ->425.39377        
| Consumed ->5392     | Thread-6      | Store Id ->1    | Sale Amt. ->425.39377        
| Produced ->5392     | Thread-3      | Store Id ->3    | Sale Amt. ->299.5378        
| Consumed ->5392     | Thread-7      | Store Id ->3    | Sale Amt. ->299.5378        
| Produced ->5393     | Thread-2      | Store Id ->2    | Sale Amt. ->331.04807        
| Consumed ->5393     | Thread-9      | Store Id ->2    | Sale Amt. ->331.04807        
| Produced ->5393     | Thread-4      | Store Id ->4    | Sale Amt. ->599.67554        
| Consumed ->5394     | Thread-8      | Store Id ->4    | Sale Amt. ->599.67554        
| Produced ->5394     | Thread-0      | Store Id ->0    | Sale Amt. ->300.69272        
| Consumed ->5395     | Thread-9      | Store Id ->0    | Sale Amt. ->300.69272        
| Produced ->5396     | Thread-1      | Store Id ->1    | Sale Amt. ->754.44086        
| Consumed ->5396     | Thread-7      | Store Id ->1    | Sale Amt. ->754.44086        
| Produced ->5397     | Thread-3      | Store Id ->3    | Sale Amt. ->697.7098        
| Consumed ->5397     | Thread-6      | Store Id ->3    | Sale Amt. ->697.7098        
| Produced ->5399     | Thread-1      | Store Id ->1    | Sale Amt. ->380.68723        
| Consumed ->5399     | Thread-5      | Store Id ->1    | Sale Amt. ->380.68723        
| Consumed ->5400     | Thread-6      | Store Id ->2    | Sale Amt. ->741.9605        
| Produced ->5400     | Thread-2      | Store Id ->2    | Sale Amt. ->741.9605        
| Consumed ->5400     | Thread-7      | Store Id ->0    | Sale Amt. ->420.88437        
| Produced ->5400     | Thread-0      | Store Id ->0    | Sale Amt. ->420.88437        
| Produced ->5401     | Thread-3      | Store Id ->3    | Sale Amt. ->614.0193        
| Consumed ->5401     | Thread-8      | Store Id ->3    | Sale Amt. ->614.0193        
| Produced ->5401     | Thread-2      | Store Id ->2    | Sale Amt. ->498.09412        
| Produced ->5401     | Thread-4      | Store Id ->4    | Sale Amt. ->35.601803        
| Produced ->5401     | Thread-3      | Store Id ->3    | Sale Amt. ->798.6997        
| Produced ->5401     | Thread-4      | Store Id ->4    | Sale Amt. ->358.5363        
| Consumed ->5402     | Thread-9      | Store Id ->2    | Sale Amt. ->498.09412        
| Consumed ->5404     | Thread-6      | Store Id ->3    | Sale Amt. ->798.6997        
| Consumed ->5403     | Thread-5      | Store Id ->4    | Sale Amt. ->35.601803        
| Consumed ->5405     | Thread-8      | Store Id ->4    | Sale Amt. ->358.5363        
| Produced ->5406     | Thread-0      | Store Id ->0    | Sale Amt. ->557.1569        
| Consumed ->5406     | Thread-7      | Store Id ->0    | Sale Amt. ->557.1569        
| Produced ->5406     | Thread-2      | Store Id ->2    | Sale Amt. ->23.642212        
| Consumed ->5407     | Thread-8      | Store Id ->1    | Sale Amt. ->416.67972        
| Produced ->5406     | Thread-3      | Store Id ->3    | Sale Amt. ->414.0021        
| Produced ->5406     | Thread-1      | Store Id ->1    | Sale Amt. ->416.67972        
| Consumed ->5408     | Thread-5      | Store Id ->2    | Sale Amt. ->23.642212        
| Produced ->5408     | Thread-3      | Store Id ->3    | Sale Amt. ->917.73193        
| Consumed ->5409     | Thread-9      | Store Id ->3    | Sale Amt. ->414.0021        
| Produced ->5408     | Thread-4      | Store Id ->4    | Sale Amt. ->254.24364        
| Consumed ->5410     | Thread-6      | Store Id ->3    | Sale Amt. ->917.73193        
| Produced ->5410     | Thread-1      | Store Id ->1    | Sale Amt. ->176.4439        
| Consumed ->5411     | Thread-7      | Store Id ->4    | Sale Amt. ->254.24364        
| Consumed ->5412     | Thread-9      | Store Id ->1    | Sale Amt. ->176.4439        
| Consumed ->5413     | Thread-5      | Store Id ->0    | Sale Amt. ->541.1075        
| Produced ->5413     | Thread-0      | Store Id ->0    | Sale Amt. ->541.1075        
| Produced ->5414     | Thread-2      | Store Id ->2    | Sale Amt. ->686.19415        
| Consumed ->5414     | Thread-8      | Store Id ->2    | Sale Amt. ->686.19415        
| Produced ->5414     | Thread-4      | Store Id ->4    | Sale Amt. ->107.45061        
| Produced ->5414     | Thread-0      | Store Id ->0    | Sale Amt. ->206.42935        
| Produced ->5414     | Thread-3      | Store Id ->3    | Sale Amt. ->744.43396        
| Consumed ->5415     | Thread-6      | Store Id ->4    | Sale Amt. ->107.45061        
| Produced ->5415     | Thread-1      | Store Id ->1    | Sale Amt. ->120.15809        
| Consumed ->5416     | Thread-7      | Store Id ->0    | Sale Amt. ->206.42935        
| Consumed ->5417     | Thread-9      | Store Id ->3    | Sale Amt. ->744.43396        
| Consumed ->5418     | Thread-5      | Store Id ->1    | Sale Amt. ->120.15809        
| Produced ->5417     | Thread-0      | Store Id ->0    | Sale Amt. ->169.82645        
| Consumed ->5419     | Thread-6      | Store Id ->0    | Sale Amt. ->169.82645        
| Produced ->5420     | Thread-0      | Store Id ->0    | Sale Amt. ->700.2716        
| Consumed ->5420     | Thread-8      | Store Id ->0    | Sale Amt. ->700.2716        
| Produced ->5420     | Thread-2      | Store Id ->2    | Sale Amt. ->241.6712        
| Consumed ->5421     | Thread-9      | Store Id ->2    | Sale Amt. ->241.6712        
| Produced ->5423     | Thread-2      | Store Id ->2    | Sale Amt. ->277.99142        
| Consumed ->5423     | Thread-7      | Store Id ->2    | Sale Amt. ->277.99142        
| Produced ->5424     | Thread-4      | Store Id ->4    | Sale Amt. ->908.9174        
| Consumed ->5424     | Thread-9      | Store Id ->4    | Sale Amt. ->908.9174        
| Produced ->5424     | Thread-1      | Store Id ->1    | Sale Amt. ->242.92459        
| Consumed ->5424     | Thread-6      | Store Id ->1    | Sale Amt. ->242.92459        
| Produced ->5424     | Thread-3      | Store Id ->3    | Sale Amt. ->657.36993        
| Consumed ->5426     | Thread-8      | Store Id ->3    | Sale Amt. ->657.36993        
| Produced ->5426     | Thread-0      | Store Id ->0    | Sale Amt. ->504.9115        
| Consumed ->5426     | Thread-5      | Store Id ->0    | Sale Amt. ->504.9115        
| Consumed ->5427     | Thread-6      | Store Id ->2    | Sale Amt. ->235.83418        
| Produced ->5427     | Thread-2      | Store Id ->2    | Sale Amt. ->235.83418        
| Produced ->5427     | Thread-4      | Store Id ->4    | Sale Amt. ->959.56805        
| Consumed ->5428     | Thread-7      | Store Id ->4    | Sale Amt. ->959.56805        
| Produced ->5428     | Thread-4      | Store Id ->4    | Sale Amt. ->512.00055        
| Produced ->5428     | Thread-3      | Store Id ->3    | Sale Amt. ->132.16469        
| Consumed ->5429     | Thread-9      | Store Id ->3    | Sale Amt. ->132.16469        
| Produced ->5429     | Thread-1      | Store Id ->1    | Sale Amt. ->324.4358        
| Consumed ->5431     | Thread-5      | Store Id ->1    | Sale Amt. ->324.4358        
| Produced ->5431     | Thread-2      | Store Id ->2    | Sale Amt. ->492.71994        
| Consumed ->5431     | Thread-8      | Store Id ->4    | Sale Amt. ->512.00055        
| Produced ->5431     | Thread-1      | Store Id ->1    | Sale Amt. ->569.52716        
| Consumed ->5432     | Thread-6      | Store Id ->2    | Sale Amt. ->492.71994        
| Produced ->5432     | Thread-0      | Store Id ->0    | Sale Amt. ->282.12915        
| Consumed ->5433     | Thread-5      | Store Id ->1    | Sale Amt. ->569.52716        
| Produced ->5433     | Thread-2      | Store Id ->2    | Sale Amt. ->517.39294        
| Consumed ->5434     | Thread-7      | Store Id ->0    | Sale Amt. ->282.12915        
| Produced ->5434     | Thread-4      | Store Id ->4    | Sale Amt. ->492.04776        
| Produced ->5435     | Thread-3      | Store Id ->3    | Sale Amt. ->381.32037        
| Consumed ->5435     | Thread-9      | Store Id ->2    | Sale Amt. ->517.39294        
| Consumed ->5436     | Thread-6      | Store Id ->4    | Sale Amt. ->492.04776        
| Produced ->5436     | Thread-0      | Store Id ->0    | Sale Amt. ->526.74426        
| Consumed ->5437     | Thread-8      | Store Id ->3    | Sale Amt. ->381.32037        
| Produced ->5437     | Thread-1      | Store Id ->1    | Sale Amt. ->245.54996        
| Produced ->5437     | Thread-4      | Store Id ->4    | Sale Amt. ->81.100266        
| Consumed ->5438     | Thread-9      | Store Id ->0    | Sale Amt. ->526.74426        
| Consumed ->5439     | Thread-7      | Store Id ->1    | Sale Amt. ->245.54996        
| Consumed ->5440     | Thread-5      | Store Id ->4    | Sale Amt. ->81.100266        
| Produced ->5441     | Thread-2      | Store Id ->2    | Sale Amt. ->499.62405        
| Consumed ->5441     | Thread-6      | Store Id ->2    | Sale Amt. ->499.62405        
| Produced ->5443     | Thread-0      | Store Id ->0    | Sale Amt. ->769.76495        
| Consumed ->5443     | Thread-6      | Store Id ->0    | Sale Amt. ->769.76495        
| Produced ->5443     | Thread-1      | Store Id ->1    | Sale Amt. ->447.24854        
| Consumed ->5443     | Thread-7      | Store Id ->1    | Sale Amt. ->447.24854        
| Produced ->5443     | Thread-3      | Store Id ->3    | Sale Amt. ->786.6017        
| Produced ->5443     | Thread-4      | Store Id ->4    | Sale Amt. ->881.44965        
| Consumed ->5444     | Thread-9      | Store Id ->4    | Sale Amt. ->881.44965        
| Produced ->5444     | Thread-2      | Store Id ->2    | Sale Amt. ->183.84135        
| Produced ->5444     | Thread-0      | Store Id ->0    | Sale Amt. ->581.8964        
| Consumed ->5445     | Thread-8      | Store Id ->3    | Sale Amt. ->786.6017        
| Consumed ->5446     | Thread-5      | Store Id ->0    | Sale Amt. ->581.8964        
| Produced ->5445     | Thread-1      | Store Id ->1    | Sale Amt. ->795.86786        
| Produced ->5446     | Thread-2      | Store Id ->2    | Sale Amt. ->785.2543        
| Consumed ->5447     | Thread-6      | Store Id ->2    | Sale Amt. ->183.84135        
| Produced ->5447     | Thread-0      | Store Id ->0    | Sale Amt. ->335.19998        
| Consumed ->5448     | Thread-8      | Store Id ->1    | Sale Amt. ->795.86786        
| Consumed ->5450     | Thread-7      | Store Id ->0    | Sale Amt. ->335.19998        
| Consumed ->5449     | Thread-9      | Store Id ->2    | Sale Amt. ->785.2543        
| Produced ->5451     | Thread-4      | Store Id ->4    | Sale Amt. ->491.66934        
| Produced ->5451     | Thread-3      | Store Id ->3    | Sale Amt. ->580.1673        
| Consumed ->5451     | Thread-9      | Store Id ->3    | Sale Amt. ->580.1673        
| Consumed ->5452     | Thread-5      | Store Id ->4    | Sale Amt. ->491.66934        
| Produced ->5454     | Thread-1      | Store Id ->1    | Sale Amt. ->293.23267        
| Consumed ->5454     | Thread-5      | Store Id ->1    | Sale Amt. ->293.23267        
| Produced ->5454     | Thread-2      | Store Id ->2    | Sale Amt. ->524.245        
| Consumed ->5454     | Thread-8      | Store Id ->2    | Sale Amt. ->524.245        
| Produced ->5455     | Thread-3      | Store Id ->3    | Sale Amt. ->753.5719        
| Consumed ->5455     | Thread-6      | Store Id ->3    | Sale Amt. ->753.5719        
| Produced ->5455     | Thread-0      | Store Id ->0    | Sale Amt. ->22.142252        
| Produced ->5455     | Thread-4      | Store Id ->4    | Sale Amt. ->947.68115        
| Produced ->5455     | Thread-3      | Store Id ->3    | Sale Amt. ->88.56849        
| Consumed ->5457     | Thread-9      | Store Id ->4    | Sale Amt. ->947.68115        
| Produced ->5457     | Thread-4      | Store Id ->4    | Sale Amt. ->777.68146        
| Consumed ->5458     | Thread-7      | Store Id ->3    | Sale Amt. ->88.56849        
| Consumed ->5457     | Thread-5      | Store Id ->0    | Sale Amt. ->22.142252        
| Produced ->5458     | Thread-3      | Store Id ->3    | Sale Amt. ->462.5354        
| Consumed ->5459     | Thread-6      | Store Id ->4    | Sale Amt. ->777.68146        
| Consumed ->5460     | Thread-8      | Store Id ->3    | Sale Amt. ->462.5354        
| Produced ->5460     | Thread-0      | Store Id ->0    | Sale Amt. ->384.89026        
| Produced ->5460     | Thread-3      | Store Id ->3    | Sale Amt. ->563.67676        
| Produced ->5460     | Thread-2      | Store Id ->2    | Sale Amt. ->188.73305        
| Consumed ->5461     | Thread-9      | Store Id ->0    | Sale Amt. ->384.89026        
| Produced ->5461     | Thread-1      | Store Id ->1    | Sale Amt. ->294.27603        
| Consumed ->5462     | Thread-9      | Store Id ->3    | Sale Amt. ->563.67676        
| Consumed ->5463     | Thread-5      | Store Id ->2    | Sale Amt. ->188.73305        
| Consumed ->5464     | Thread-6      | Store Id ->1    | Sale Amt. ->294.27603        
| Produced ->5464     | Thread-0      | Store Id ->0    | Sale Amt. ->869.40027        
| Produced ->5464     | Thread-1      | Store Id ->1    | Sale Amt. ->532.54517        
| Produced ->5464     | Thread-2      | Store Id ->2    | Sale Amt. ->206.17114        
| Consumed ->5465     | Thread-7      | Store Id ->0    | Sale Amt. ->869.40027        
| Produced ->5465     | Thread-4      | Store Id ->4    | Sale Amt. ->258.63873        
| Produced ->5465     | Thread-1      | Store Id ->1    | Sale Amt. ->3.404721        
| Produced ->5465     | Thread-4      | Store Id ->4    | Sale Amt. ->51.135845        
| Produced ->5466     | Thread-2      | Store Id ->2    | Sale Amt. ->261.6119        
| Consumed ->5466     | Thread-6      | Store Id ->1    | Sale Amt. ->532.54517        
| Consumed ->5467     | Thread-8      | Store Id ->2    | Sale Amt. ->206.17114        
| Consumed ->5468     | Thread-7      | Store Id ->4    | Sale Amt. ->258.63873        
| Produced ->5470     | Thread-3      | Store Id ->3    | Sale Amt. ->400.9097        
| Consumed ->5469     | Thread-8      | Store Id ->1    | Sale Amt. ->3.404721        
| Consumed ->5470     | Thread-5      | Store Id ->4    | Sale Amt. ->51.135845        
| Consumed ->5471     | Thread-6      | Store Id ->2    | Sale Amt. ->261.6119        
| Produced ->5471     | Thread-1      | Store Id ->1    | Sale Amt. ->76.62475        
| Consumed ->5472     | Thread-9      | Store Id ->3    | Sale Amt. ->400.9097        
| Produced ->5472     | Thread-0      | Store Id ->0    | Sale Amt. ->477.9969        
| Produced ->5472     | Thread-4      | Store Id ->4    | Sale Amt. ->656.69403        
| Consumed ->5473     | Thread-5      | Store Id ->1    | Sale Amt. ->76.62475        
| Consumed ->5474     | Thread-7      | Store Id ->0    | Sale Amt. ->477.9969        
| Consumed ->5475     | Thread-9      | Store Id ->4    | Sale Amt. ->656.69403        
| Produced ->5475     | Thread-1      | Store Id ->1    | Sale Amt. ->981.5006        
| Produced ->5475     | Thread-2      | Store Id ->2    | Sale Amt. ->35.016006        
| Produced ->5475     | Thread-4      | Store Id ->4    | Sale Amt. ->796.20325        
| Produced ->5475     | Thread-3      | Store Id ->3    | Sale Amt. ->894.3928        
| Consumed ->5477     | Thread-6      | Store Id ->1    | Sale Amt. ->981.5006        
| Produced ->5477     | Thread-0      | Store Id ->0    | Sale Amt. ->319.93872        
| Consumed ->5477     | Thread-8      | Store Id ->2    | Sale Amt. ->35.016006        
| Consumed ->5478     | Thread-8      | Store Id ->4    | Sale Amt. ->796.20325        
| Consumed ->5479     | Thread-5      | Store Id ->3    | Sale Amt. ->894.3928        
| Consumed ->5480     | Thread-6      | Store Id ->0    | Sale Amt. ->319.93872        
| Produced ->5480     | Thread-4      | Store Id ->4    | Sale Amt. ->488.65256        
| Consumed ->5481     | Thread-9      | Store Id ->4    | Sale Amt. ->488.65256        
| Produced ->5482     | Thread-2      | Store Id ->2    | Sale Amt. ->826.89197        
| Consumed ->5482     | Thread-7      | Store Id ->2    | Sale Amt. ->826.89197        
| Produced ->5482     | Thread-1      | Store Id ->1    | Sale Amt. ->602.57556        
| Produced ->5482     | Thread-3      | Store Id ->3    | Sale Amt. ->746.1099        
| Produced ->5483     | Thread-0      | Store Id ->0    | Sale Amt. ->359.73157        
| Consumed ->5483     | Thread-6      | Store Id ->1    | Sale Amt. ->602.57556        
| Produced ->5483     | Thread-1      | Store Id ->1    | Sale Amt. ->999.8234        
