> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Produced ->5303     | Thread-0      | Store Id ->0    | Sale Amt. ->566.91614        
| Produced ->5303     | Thread-1      | Store Id ->1    | Sale Amt. ->227.8694        
| Produced ->5303     | Thread-0      | Store Id ->0    | Sale Amt. ->889.81354        
| Consumed ->5304     | Thread-3      | Store Id ->0    | Sale Amt. ->566.91614        
| Consumed ->5305     | Thread-2      | Store Id ->1    | Sale Amt. ->227.8694        
| Consumed ->5306     | Thread-2      | Store Id ->0    | Sale Amt. ->889.81354        
| Consumed ->5307     | Thread-3      | Store Id ->1    | Sale Amt. ->683.63983        
| Produced ->5307     | Thread-1      | Store Id ->1    | Sale Amt. ->683.63983        
| Produced ->5307     | Thread-1      | Store Id ->1    | Sale Amt. ->546.89386        
| Produced ->5307     | Thread-0      | Store Id ->0    | Sale Amt. ->305.60956        
| Consumed ->5308     | Thread-2      | Store Id ->0    | Sale Amt. ->305.60956        
| Consumed ->5309     | Thread-3      | Store Id ->1    | Sale Amt. ->546.89386        
| Produced ->5310     | Thread-0      | Store Id ->0    | Sale Amt. ->410.02774        
| Consumed ->5310     | Thread-2      | Store Id ->0    | Sale Amt. ->410.02774        
| Produced ->5310     | Thread-1      | Store Id ->1    | Sale Amt. ->741.70807        
| Produced ->5310     | Thread-1      | Store Id ->1    | Sale Amt. ->753.95483        
| Consumed ->5311     | Thread-3      | Store Id ->1    | Sale Amt. ->741.70807        
| Produced ->5311     | Thread-1      | Store Id ->1    | Sale Amt. ->905.2402        
| Consumed ->5312     | Thread-3      | Store Id ->1    | Sale Amt. ->753.95483        
| Produced ->5311     | Thread-0      | Store Id ->0    | Sale Amt. ->402.04318        
| Consumed ->5313     | Thread-2      | Store Id ->1    | Sale Amt. ->905.2402        
| Produced ->5313     | Thread-0      | Store Id ->0    | Sale Amt. ->316.59888        
| Produced ->5313     | Thread-1      | Store Id ->1    | Sale Amt. ->646.2969        
| Consumed ->5314     | Thread-2      | Store Id ->0    | Sale Amt. ->402.04318        
| Consumed ->5315     | Thread-3      | Store Id ->0    | Sale Amt. ->316.59888        
| Produced ->5315     | Thread-0      | Store Id ->0    | Sale Amt. ->21.433676        
| Produced ->5316     | Thread-1      | Store Id ->1    | Sale Amt. ->65.770615        
| Consumed ->5316     | Thread-3      | Store Id ->1    | Sale Amt. ->646.2969        
| Consumed ->5317     | Thread-2      | Store Id ->0    | Sale Amt. ->21.433676        
| Produced ->5317     | Thread-0      | Store Id ->0    | Sale Amt. ->688.96576        
| Consumed ->5318     | Thread-2      | Store Id ->1    | Sale Amt. ->65.770615        
| Consumed ->5319     | Thread-3      | Store Id ->0    | Sale Amt. ->688.96576        
| Produced ->5319     | Thread-1      | Store Id ->1    | Sale Amt. ->83.09123        
| Produced ->5319     | Thread-0      | Store Id ->0    | Sale Amt. ->349.42374        
| Consumed ->5320     | Thread-2      | Store Id ->1    | Sale Amt. ->83.09123        
| Produced ->5320     | Thread-1      | Store Id ->1    | Sale Amt. ->979.67126        
| Consumed ->5321     | Thread-2      | Store Id ->0    | Sale Amt. ->349.42374        
| Produced ->5321     | Thread-0      | Store Id ->0    | Sale Amt. ->20.676903        
| Consumed ->5322     | Thread-3      | Store Id ->1    | Sale Amt. ->979.67126        
| Consumed ->5323     | Thread-2      | Store Id ->0    | Sale Amt. ->20.676903        
| Produced ->5324     | Thread-1      | Store Id ->1    | Sale Amt. ->567.8817        
| Consumed ->5324     | Thread-2      | Store Id ->1    | Sale Amt. ->567.8817        
| Produced ->5324     | Thread-0      | Store Id ->0    | Sale Amt. ->480.58533        
| Consumed ->5325     | Thread-3      | Store Id ->0    | Sale Amt. ->480.58533        
| Produced ->5327     | Thread-1      | Store Id ->1    | Sale Amt. ->641.99274        
| Consumed ->5327     | Thread-3      | Store Id ->1    | Sale Amt. ->641.99274        
| Produced ->5327     | Thread-0      | Store Id ->0    | Sale Amt. ->56.643543        
| Consumed ->5327     | Thread-2      | Store Id ->0    | Sale Amt. ->56.643543        
| Produced ->5327     | Thread-1      | Store Id ->1    | Sale Amt. ->702.7287        
| Produced ->5327     | Thread-1      | Store Id ->1    | Sale Amt. ->107.954544        
| Consumed ->5328     | Thread-3      | Store Id ->1    | Sale Amt. ->702.7287        
| Produced ->5328     | Thread-1      | Store Id ->1    | Sale Amt. ->663.5133        
| Consumed ->5329     | Thread-2      | Store Id ->1    | Sale Amt. ->107.954544        
| Consumed ->5330     | Thread-3      | Store Id ->1    | Sale Amt. ->663.5133        
| Produced ->5330     | Thread-0      | Store Id ->0    | Sale Amt. ->440.44022        
| Produced ->5330     | Thread-1      | Store Id ->1    | Sale Amt. ->517.50726        
| Consumed ->5332     | Thread-2      | Store Id ->1    | Sale Amt. ->517.50726        
| Produced ->5332     | Thread-0      | Store Id ->0    | Sale Amt. ->771.46173        
| Consumed ->5331     | Thread-3      | Store Id ->0    | Sale Amt. ->440.44022        
| Produced ->5332     | Thread-1      | Store Id ->1    | Sale Amt. ->656.51685        
| Produced ->5332     | Thread-1      | Store Id ->1    | Sale Amt. ->242.45651        
| Consumed ->5333     | Thread-3      | Store Id ->0    | Sale Amt. ->771.46173        
| Produced ->5333     | Thread-1      | Store Id ->1    | Sale Amt. ->252.172        
| Consumed ->5334     | Thread-2      | Store Id ->1    | Sale Amt. ->656.51685        
| Produced ->5335     | Thread-0      | Store Id ->0    | Sale Amt. ->461.51108        
| Consumed ->5335     | Thread-3      | Store Id ->1    | Sale Amt. ->242.45651        
| Produced ->5335     | Thread-1      | Store Id ->1    | Sale Amt. ->534.8911        
| Consumed ->5336     | Thread-3      | Store Id ->1    | Sale Amt. ->252.172        
| Produced ->5337     | Thread-0      | Store Id ->0    | Sale Amt. ->782.97406        
| Consumed ->5337     | Thread-3      | Store Id ->0    | Sale Amt. ->461.51108        
| Produced ->5337     | Thread-1      | Store Id ->1    | Sale Amt. ->735.85583        
| Consumed ->5338     | Thread-3      | Store Id ->1    | Sale Amt. ->534.8911        
| Consumed ->5339     | Thread-2      | Store Id ->0    | Sale Amt. ->782.97406        
| Produced ->5339     | Thread-1      | Store Id ->1    | Sale Amt. ->342.89862        
| Consumed ->5340     | Thread-3      | Store Id ->1    | Sale Amt. ->735.85583        
| Produced ->5340     | Thread-0      | Store Id ->0    | Sale Amt. ->261.67612        
| Produced ->5340     | Thread-1      | Store Id ->1    | Sale Amt. ->166.86984        
| Consumed ->5341     | Thread-2      | Store Id ->1    | Sale Amt. ->342.89862        
| Produced ->5341     | Thread-1      | Store Id ->1    | Sale Amt. ->482.53268        
| Produced ->5341     | Thread-1      | Store Id ->1    | Sale Amt. ->152.32956        
| Consumed ->5342     | Thread-3      | Store Id ->0    | Sale Amt. ->261.67612        
| Produced ->5342     | Thread-0      | Store Id ->0    | Sale Amt. ->940.904        
| Consumed ->5344     | Thread-3      | Store Id ->1    | Sale Amt. ->166.86984        
| Consumed ->5344     | Thread-2      | Store Id ->1    | Sale Amt. ->482.53268        
| Produced ->5344     | Thread-1      | Store Id ->1    | Sale Amt. ->807.1819        
| Produced ->5344     | Thread-0      | Store Id ->0    | Sale Amt. ->10.9346075        
| Produced ->5344     | Thread-1      | Store Id ->1    | Sale Amt. ->771.596        
| Consumed ->5345     | Thread-2      | Store Id ->1    | Sale Amt. ->152.32956        
| Produced ->5345     | Thread-1      | Store Id ->1    | Sale Amt. ->484.9738        
| Consumed ->5346     | Thread-3      | Store Id ->0    | Sale Amt. ->940.904        
| Produced ->5346     | Thread-0      | Store Id ->0    | Sale Amt. ->478.94946        
| Consumed ->5347     | Thread-2      | Store Id ->1    | Sale Amt. ->807.1819        
| Consumed ->5348     | Thread-3      | Store Id ->0    | Sale Amt. ->10.9346075        
| Consumed ->5349     | Thread-2      | Store Id ->1    | Sale Amt. ->771.596        
| Produced ->5349     | Thread-1      | Store Id ->1    | Sale Amt. ->350.7564        
| Consumed ->5350     | Thread-2      | Store Id ->1    | Sale Amt. ->484.9738        
| Produced ->5350     | Thread-0      | Store Id ->0    | Sale Amt. ->210.07613        
| Consumed ->5351     | Thread-2      | Store Id ->0    | Sale Amt. ->478.94946        
| Produced ->5351     | Thread-0      | Store Id ->0    | Sale Amt. ->908.7635        
| Consumed ->5352     | Thread-3      | Store Id ->1    | Sale Amt. ->350.7564        
| Produced ->5352     | Thread-1      | Store Id ->1    | Sale Amt. ->905.95654        
| Produced ->5352     | Thread-1      | Store Id ->1    | Sale Amt. ->98.75932        
| Produced ->5352     | Thread-0      | Store Id ->0    | Sale Amt. ->590.5317        
| Consumed ->5354     | Thread-2      | Store Id ->0    | Sale Amt. ->210.07613        
| Consumed ->5354     | Thread-3      | Store Id ->0    | Sale Amt. ->908.7635        
| Produced ->5354     | Thread-0      | Store Id ->0    | Sale Amt. ->852.29517        
| Consumed ->5355     | Thread-3      | Store Id ->1    | Sale Amt. ->905.95654        
| Consumed ->5356     | Thread-2      | Store Id ->1    | Sale Amt. ->98.75932        
| Produced ->5356     | Thread-1      | Store Id ->1    | Sale Amt. ->513.5776        
| Produced ->5356     | Thread-0      | Store Id ->0    | Sale Amt. ->539.7946        
| Consumed ->5357     | Thread-2      | Store Id ->0    | Sale Amt. ->590.5317        
| Produced ->5357     | Thread-0      | Store Id ->0    | Sale Amt. ->819.64075        
| Consumed ->5358     | Thread-3      | Store Id ->0    | Sale Amt. ->852.29517        
| Produced ->5358     | Thread-1      | Store Id ->1    | Sale Amt. ->447.71683        
| Consumed ->5359     | Thread-3      | Store Id ->1    | Sale Amt. ->513.5776        
| Consumed ->5360     | Thread-2      | Store Id ->0    | Sale Amt. ->539.7946        
| Produced ->5360     | Thread-0      | Store Id ->0    | Sale Amt. ->890.9274        
| Produced ->5360     | Thread-1      | Store Id ->1    | Sale Amt. ->199.18512        
| Consumed ->5361     | Thread-2      | Store Id ->0    | Sale Amt. ->819.64075        
| Consumed ->5362     | Thread-3      | Store Id ->1    | Sale Amt. ->447.71683        
| Produced ->5362     | Thread-0      | Store Id ->0    | Sale Amt. ->277.90344        
| Consumed ->5363     | Thread-2      | Store Id ->0    | Sale Amt. ->890.9274        
| Produced ->5363     | Thread-1      | Store Id ->1    | Sale Amt. ->332.35046        
| Produced ->5363     | Thread-0      | Store Id ->0    | Sale Amt. ->144.90701        
| Consumed ->5364     | Thread-2      | Store Id ->1    | Sale Amt. ->199.18512        
| Produced ->5364     | Thread-1      | Store Id ->1    | Sale Amt. ->443.48193        
| Consumed ->5365     | Thread-2      | Store Id ->0    | Sale Amt. ->277.90344        
| Consumed ->5366     | Thread-3      | Store Id ->1    | Sale Amt. ->332.35046        
| Consumed ->5367     | Thread-2      | Store Id ->0    | Sale Amt. ->144.90701        
| Produced ->5367     | Thread-0      | Store Id ->0    | Sale Amt. ->914.29565        
| Produced ->5367     | Thread-0      | Store Id ->0    | Sale Amt. ->904.9051        
| Produced ->5367     | Thread-1      | Store Id ->1    | Sale Amt. ->26.116688        
| Consumed ->5368     | Thread-3      | Store Id ->1    | Sale Amt. ->443.48193        
| Consumed ->5369     | Thread-2      | Store Id ->0    | Sale Amt. ->914.29565        
| Consumed ->5370     | Thread-3      | Store Id ->0    | Sale Amt. ->904.9051        
| Produced ->5370     | Thread-1      | Store Id ->1    | Sale Amt. ->269.48386        
| Consumed ->5371     | Thread-3      | Store Id ->1    | Sale Amt. ->26.116688        
| Produced ->5371     | Thread-0      | Store Id ->0    | Sale Amt. ->268.7589        
| Produced ->5371     | Thread-1      | Store Id ->1    | Sale Amt. ->27.628086        
| Consumed ->5372     | Thread-3      | Store Id ->1    | Sale Amt. ->269.48386        
| Produced ->5372     | Thread-1      | Store Id ->1    | Sale Amt. ->289.4048        
| Consumed ->5373     | Thread-2      | Store Id ->1    | Sale Amt. ->27.628086        
| Produced ->5373     | Thread-1      | Store Id ->1    | Sale Amt. ->401.65933        
| Produced ->5373     | Thread-1      | Store Id ->1    | Sale Amt. ->181.28342        
| Produced ->5373     | Thread-0      | Store Id ->0    | Sale Amt. ->782.1497        
| Consumed ->5374     | Thread-2      | Store Id ->0    | Sale Amt. ->268.7589        
| Consumed ->5375     | Thread-2      | Store Id ->1    | Sale Amt. ->289.4048        
| Produced ->5375     | Thread-1      | Store Id ->1    | Sale Amt. ->8.031376        
| Consumed ->5376     | Thread-3      | Store Id ->1    | Sale Amt. ->401.65933        
| Consumed ->5377     | Thread-2      | Store Id ->1    | Sale Amt. ->181.28342        
| Produced ->5377     | Thread-0      | Store Id ->0    | Sale Amt. ->754.32556        
| Consumed ->5378     | Thread-3      | Store Id ->0    | Sale Amt. ->782.1497        
| Consumed ->5379     | Thread-2      | Store Id ->1    | Sale Amt. ->8.031376        
| Produced ->5379     | Thread-1      | Store Id ->1    | Sale Amt. ->783.1687        
| Consumed ->5380     | Thread-2      | Store Id ->0    | Sale Amt. ->754.32556        
| Produced ->5380     | Thread-0      | Store Id ->0    | Sale Amt. ->845.7994        
| Consumed ->5381     | Thread-3      | Store Id ->1    | Sale Amt. ->783.1687        
| Produced ->5381     | Thread-1      | Store Id ->1    | Sale Amt. ->961.76105        
| Produced ->5381     | Thread-0      | Store Id ->0    | Sale Amt. ->471.84457        
| Consumed ->5382     | Thread-2      | Store Id ->0    | Sale Amt. ->845.7994        
| Consumed ->5383     | Thread-3      | Store Id ->1    | Sale Amt. ->961.76105        
| Produced ->5383     | Thread-1      | Store Id ->1    | Sale Amt. ->238.90285        
| Produced ->5383     | Thread-0      | Store Id ->0    | Sale Amt. ->446.09195        
| Consumed ->5384     | Thread-2      | Store Id ->0    | Sale Amt. ->471.84457        
| Consumed ->5385     | Thread-3      | Store Id ->1    | Sale Amt. ->238.90285        
| Produced ->5385     | Thread-1      | Store Id ->1    | Sale Amt. ->669.04675        
| Consumed ->5386     | Thread-3      | Store Id ->0    | Sale Amt. ->446.09195        
| Produced ->5386     | Thread-1      | Store Id ->1    | Sale Amt. ->533.81067        
| Consumed ->5387     | Thread-2      | Store Id ->1    | Sale Amt. ->669.04675        
| Produced ->5387     | Thread-0      | Store Id ->0    | Sale Amt. ->280.91568        
| Consumed ->5388     | Thread-3      | Store Id ->1    | Sale Amt. ->533.81067        
| Consumed ->5389     | Thread-2      | Store Id ->0    | Sale Amt. ->280.91568        
| Produced ->5389     | Thread-1      | Store Id ->1    | Sale Amt. ->857.7763        
| Produced ->5389     | Thread-0      | Store Id ->0    | Sale Amt. ->607.362        
| Consumed ->5390     | Thread-3      | Store Id ->1    | Sale Amt. ->857.7763        
| Consumed ->5392     | Thread-3      | Store Id ->0    | Sale Amt. ->607.362        
| Produced ->5392     | Thread-1      | Store Id ->1    | Sale Amt. ->175.29382        
| Produced ->5392     | Thread-0      | Store Id ->0    | Sale Amt. ->428.53607        
| Consumed ->5392     | Thread-2      | Store Id ->0    | Sale Amt. ->428.53607        
| Consumed ->5393     | Thread-3      | Store Id ->1    | Sale Amt. ->175.29382        
| Produced ->5393     | Thread-1      | Store Id ->1    | Sale Amt. ->594.0626        
| Produced ->5393     | Thread-0      | Store Id ->0    | Sale Amt. ->12.665955        
| Produced ->5393     | Thread-0      | Store Id ->0    | Sale Amt. ->314.798        
| Consumed ->5395     | Thread-3      | Store Id ->0    | Sale Amt. ->12.665955        
| Consumed ->5395     | Thread-2      | Store Id ->1    | Sale Amt. ->594.0626        
| Consumed ->5396     | Thread-2      | Store Id ->0    | Sale Amt. ->314.798        
| Produced ->5396     | Thread-1      | Store Id ->1    | Sale Amt. ->649.27136        
| Produced ->5396     | Thread-1      | Store Id ->1    | Sale Amt. ->792.32495        
| Consumed ->5397     | Thread-3      | Store Id ->1    | Sale Amt. ->649.27136        
| Produced ->5397     | Thread-0      | Store Id ->0    | Sale Amt. ->758.892        
| Consumed ->5398     | Thread-2      | Store Id ->1    | Sale Amt. ->792.32495        
| Consumed ->5399     | Thread-3      | Store Id ->0    | Sale Amt. ->758.892        
| Produced ->5400     | Thread-1      | Store Id ->1    | Sale Amt. ->253.94975        
| Consumed ->5400     | Thread-2      | Store Id ->1    | Sale Amt. ->253.94975        
| Produced ->5400     | Thread-0      | Store Id ->0    | Sale Amt. ->609.4224        
| Consumed ->5401     | Thread-3      | Store Id ->0    | Sale Amt. ->609.4224        
| Produced ->5402     | Thread-0      | Store Id ->0    | Sale Amt. ->136.1825        
| Consumed ->5402     | Thread-2      | Store Id ->0    | Sale Amt. ->136.1825        
| Produced ->5402     | Thread-1      | Store Id ->1    | Sale Amt. ->809.8209        
| Produced ->5402     | Thread-0      | Store Id ->0    | Sale Amt. ->488.49088        
| Consumed ->5403     | Thread-3      | Store Id ->1    | Sale Amt. ->809.8209        
| Produced ->5403     | Thread-0      | Store Id ->0    | Sale Amt. ->790.56635        
| Consumed ->5404     | Thread-2      | Store Id ->0    | Sale Amt. ->488.49088        
| Produced ->5404     | Thread-0      | Store Id ->0    | Sale Amt. ->949.8525        
| Produced ->5404     | Thread-1      | Store Id ->1    | Sale Amt. ->575.76654        
| Consumed ->5405     | Thread-3      | Store Id ->0    | Sale Amt. ->790.56635        
| Consumed ->5406     | Thread-2      | Store Id ->0    | Sale Amt. ->949.8525        
| Produced ->5406     | Thread-1      | Store Id ->1    | Sale Amt. ->239.70406        
| Consumed ->5407     | Thread-2      | Store Id ->1    | Sale Amt. ->575.76654        
| Produced ->5407     | Thread-0      | Store Id ->0    | Sale Amt. ->818.3017        
| Consumed ->5408     | Thread-3      | Store Id ->1    | Sale Amt. ->239.70406        
| Produced ->5408     | Thread-0      | Store Id ->0    | Sale Amt. ->635.6252        
| Produced ->5408     | Thread-1      | Store Id ->1    | Sale Amt. ->137.47084        
| Consumed ->5409     | Thread-2      | Store Id ->0    | Sale Amt. ->818.3017        
| Consumed ->5410     | Thread-3      | Store Id ->0    | Sale Amt. ->635.6252        
| Consumed ->5411     | Thread-2      | Store Id ->1    | Sale Amt. ->137.47084        
| Produced ->5411     | Thread-1      | Store Id ->1    | Sale Amt. ->782.9806        
| Produced ->5411     | Thread-1      | Store Id ->1    | Sale Amt. ->675.34186        
| Produced ->5411     | Thread-1      | Store Id ->1    | Sale Amt. ->45.60986        
| Produced ->5411     | Thread-0      | Store Id ->0    | Sale Amt. ->104.98542        
| Produced ->5411     | Thread-0      | Store Id ->0    | Sale Amt. ->533.8998        
| Consumed ->5412     | Thread-3      | Store Id ->1    | Sale Amt. ->782.9806        
| Produced ->5412     | Thread-1      | Store Id ->1    | Sale Amt. ->972.2363        
| Consumed ->5413     | Thread-2      | Store Id ->1    | Sale Amt. ->675.34186        
| Consumed ->5414     | Thread-2      | Store Id ->1    | Sale Amt. ->45.60986        
| Consumed ->5415     | Thread-3      | Store Id ->0    | Sale Amt. ->104.98542        
| Produced ->5415     | Thread-0      | Store Id ->0    | Sale Amt. ->80.261635        
| Produced ->5415     | Thread-1      | Store Id ->1    | Sale Amt. ->607.1478        
| Produced ->5415     | Thread-0      | Store Id ->0    | Sale Amt. ->249.78676        
| Consumed ->5416     | Thread-2      | Store Id ->0    | Sale Amt. ->533.8998        
| Produced ->5416     | Thread-0      | Store Id ->0    | Sale Amt. ->563.744        
| Consumed ->5417     | Thread-3      | Store Id ->1    | Sale Amt. ->972.2363        
| Consumed ->5418     | Thread-2      | Store Id ->0    | Sale Amt. ->80.261635        
| Produced ->5418     | Thread-1      | Store Id ->1    | Sale Amt. ->230.12053        
| Produced ->5418     | Thread-1      | Store Id ->1    | Sale Amt. ->462.5386        
| Consumed ->5419     | Thread-3      | Store Id ->1    | Sale Amt. ->607.1478        
| Produced ->5419     | Thread-0      | Store Id ->0    | Sale Amt. ->645.1713        
| Consumed ->5420     | Thread-2      | Store Id ->0    | Sale Amt. ->249.78676        
| Consumed ->5421     | Thread-3      | Store Id ->0    | Sale Amt. ->563.744        
| Produced ->5421     | Thread-1      | Store Id ->1    | Sale Amt. ->301.3988        
| Consumed ->5422     | Thread-3      | Store Id ->1    | Sale Amt. ->230.12053        
| Produced ->5422     | Thread-0      | Store Id ->0    | Sale Amt. ->75.64291        
| Consumed ->5423     | Thread-2      | Store Id ->1    | Sale Amt. ->462.5386        
| Produced ->5423     | Thread-1      | Store Id ->1    | Sale Amt. ->340.55927        
| Consumed ->5424     | Thread-2      | Store Id ->0    | Sale Amt. ->645.1713        
| Produced ->5424     | Thread-0      | Store Id ->0    | Sale Amt. ->541.6619        
| Produced ->5424     | Thread-1      | Store Id ->1    | Sale Amt. ->545.52216        
| Consumed ->5425     | Thread-3      | Store Id ->1    | Sale Amt. ->301.3988        
| Produced ->5425     | Thread-0      | Store Id ->0    | Sale Amt. ->659.18536        
| Produced ->5426     | Thread-1      | Store Id ->1    | Sale Amt. ->93.521255        
| Consumed ->5426     | Thread-2      | Store Id ->0    | Sale Amt. ->75.64291        
| Produced ->5427     | Thread-1      | Store Id ->1    | Sale Amt. ->976.0381        
| Consumed ->5427     | Thread-3      | Store Id ->1    | Sale Amt. ->340.55927        
| Consumed ->5428     | Thread-2      | Store Id ->0    | Sale Amt. ->541.6619        
| Produced ->5428     | Thread-0      | Store Id ->0    | Sale Amt. ->972.5287        
| Produced ->5429     | Thread-1      | Store Id ->1    | Sale Amt. ->565.16504        
| Consumed ->5429     | Thread-3      | Store Id ->1    | Sale Amt. ->545.52216        
| Consumed ->5430     | Thread-2      | Store Id ->0    | Sale Amt. ->659.18536        
| Produced ->5430     | Thread-0      | Store Id ->0    | Sale Amt. ->836.475        
| Produced ->5431     | Thread-1      | Store Id ->1    | Sale Amt. ->539.4594        
| Consumed ->5431     | Thread-2      | Store Id ->1    | Sale Amt. ->93.521255        
| Consumed ->5432     | Thread-3      | Store Id ->1    | Sale Amt. ->976.0381        
| Produced ->5432     | Thread-0      | Store Id ->0    | Sale Amt. ->112.01185        
| Consumed ->5433     | Thread-2      | Store Id ->0    | Sale Amt. ->972.5287        
| Consumed ->5434     | Thread-3      | Store Id ->1    | Sale Amt. ->565.16504        
| Produced ->5434     | Thread-1      | Store Id ->1    | Sale Amt. ->865.77295        
| Produced ->5434     | Thread-0      | Store Id ->0    | Sale Amt. ->654.2513        
| Consumed ->5435     | Thread-2      | Store Id ->0    | Sale Amt. ->836.475        
| Produced ->5435     | Thread-1      | Store Id ->1    | Sale Amt. ->5.4761176        
| Consumed ->5436     | Thread-3      | Store Id ->1    | Sale Amt. ->539.4594        
| Produced ->5436     | Thread-0      | Store Id ->0    | Sale Amt. ->18.929234        
| Consumed ->5437     | Thread-2      | Store Id ->0    | Sale Amt. ->112.01185        
| Produced ->5437     | Thread-1      | Store Id ->1    | Sale Amt. ->809.58954        
| Produced ->5438     | Thread-0      | Store Id ->0    | Sale Amt. ->885.4662        
| Consumed ->5438     | Thread-3      | Store Id ->1    | Sale Amt. ->865.77295        
| Produced ->5439     | Thread-0      | Store Id ->0    | Sale Amt. ->372.88223        
| Consumed ->5439     | Thread-2      | Store Id ->0    | Sale Amt. ->654.2513        
| Produced ->5440     | Thread-0      | Store Id ->0    | Sale Amt. ->983.19653        
| Consumed ->5440     | Thread-3      | Store Id ->1    | Sale Amt. ->5.4761176        
| Produced ->5441     | Thread-1      | Store Id ->1    | Sale Amt. ->916.00275        
| Consumed ->5441     | Thread-3      | Store Id ->0    | Sale Amt. ->18.929234        
| Consumed ->5442     | Thread-2      | Store Id ->1    | Sale Amt. ->809.58954        
| Consumed ->5443     | Thread-2      | Store Id ->0    | Sale Amt. ->885.4662        
| Produced ->5443     | Thread-0      | Store Id ->0    | Sale Amt. ->496.85855        
| Consumed ->5444     | Thread-3      | Store Id ->0    | Sale Amt. ->372.88223        
| Consumed ->5445     | Thread-3      | Store Id ->0    | Sale Amt. ->983.19653        
| Produced ->5445     | Thread-1      | Store Id ->1    | Sale Amt. ->657.92303        
| Consumed ->5446     | Thread-2      | Store Id ->1    | Sale Amt. ->916.00275        
| Produced ->5446     | Thread-0      | Store Id ->0    | Sale Amt. ->255.19861        
| Consumed ->5447     | Thread-3      | Store Id ->0    | Sale Amt. ->496.85855        
| Produced ->5447     | Thread-1      | Store Id ->1    | Sale Amt. ->703.97516        
| Produced ->5447     | Thread-0      | Store Id ->0    | Sale Amt. ->194.3347        
| Consumed ->5448     | Thread-2      | Store Id ->1    | Sale Amt. ->657.92303        
| Consumed ->5449     | Thread-3      | Store Id ->0    | Sale Amt. ->255.19861        
| Produced ->5449     | Thread-1      | Store Id ->1    | Sale Amt. ->127.98907        
| Consumed ->5450     | Thread-2      | Store Id ->1    | Sale Amt. ->703.97516        
| Consumed ->5451     | Thread-3      | Store Id ->0    | Sale Amt. ->194.3347        
| Produced ->5451     | Thread-0      | Store Id ->0    | Sale Amt. ->198.28864        
| Produced ->5451     | Thread-0      | Store Id ->0    | Sale Amt. ->522.33997        
| Produced ->5451     | Thread-1      | Store Id ->1    | Sale Amt. ->371.12436        
| Produced ->5451     | Thread-1      | Store Id ->1    | Sale Amt. ->669.666        
| Produced ->5452     | Thread-0      | Store Id ->0    | Sale Amt. ->338.97287        
| Consumed ->5452     | Thread-2      | Store Id ->1    | Sale Amt. ->127.98907        
| Consumed ->5453     | Thread-3      | Store Id ->0    | Sale Amt. ->198.28864        
| Produced ->5453     | Thread-1      | Store Id ->1    | Sale Amt. ->602.21173        
| Consumed ->5454     | Thread-2      | Store Id ->0    | Sale Amt. ->522.33997        
| Produced ->5454     | Thread-0      | Store Id ->0    | Sale Amt. ->196.09929        
| Produced ->5455     | Thread-1      | Store Id ->1    | Sale Amt. ->228.03806        
| Consumed ->5455     | Thread-3      | Store Id ->1    | Sale Amt. ->371.12436        
| Consumed ->5457     | Thread-2      | Store Id ->1    | Sale Amt. ->669.666        
| Consumed ->5457     | Thread-3      | Store Id ->0    | Sale Amt. ->338.97287        
| Produced ->5457     | Thread-0      | Store Id ->0    | Sale Amt. ->345.20267        
| Produced ->5457     | Thread-1      | Store Id ->1    | Sale Amt. ->940.16724        
| Consumed ->5458     | Thread-2      | Store Id ->1    | Sale Amt. ->602.21173        
| Produced ->5458     | Thread-1      | Store Id ->1    | Sale Amt. ->693.47125        
| Consumed ->5459     | Thread-3      | Store Id ->0    | Sale Amt. ->196.09929        
| Produced ->5459     | Thread-0      | Store Id ->0    | Sale Amt. ->929.79425        
| Consumed ->5460     | Thread-2      | Store Id ->1    | Sale Amt. ->228.03806        
| Produced ->5460     | Thread-1      | Store Id ->1    | Sale Amt. ->121.26838        
| Consumed ->5461     | Thread-3      | Store Id ->0    | Sale Amt. ->345.20267        
| Consumed ->5462     | Thread-2      | Store Id ->1    | Sale Amt. ->940.16724        
| Consumed ->5463     | Thread-2      | Store Id ->1    | Sale Amt. ->693.47125        
| Produced ->5463     | Thread-0      | Store Id ->0    | Sale Amt. ->706.4196        
| Produced ->5463     | Thread-0      | Store Id ->0    | Sale Amt. ->184.79198        
| Produced ->5463     | Thread-1      | Store Id ->1    | Sale Amt. ->994.04004        
| Consumed ->5464     | Thread-3      | Store Id ->0    | Sale Amt. ->929.79425        
| Consumed ->5465     | Thread-2      | Store Id ->1    | Sale Amt. ->121.26838        
| Produced ->5465     | Thread-0      | Store Id ->0    | Sale Amt. ->775.07446        
| Consumed ->5466     | Thread-3      | Store Id ->0    | Sale Amt. ->706.4196        
| Produced ->5466     | Thread-1      | Store Id ->1    | Sale Amt. ->315.8657        
| Consumed ->5467     | Thread-2      | Store Id ->0    | Sale Amt. ->184.79198        
| Produced ->5467     | Thread-0      | Store Id ->0    | Sale Amt. ->38.1682        
| Produced ->5467     | Thread-1      | Store Id ->1    | Sale Amt. ->468.8754        
| Consumed ->5468     | Thread-3      | Store Id ->1    | Sale Amt. ->994.04004        
