> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->6046     | Thread-13      | Store Id ->3    | Sale Amt. ->93.96461        
| Consumed ->6046     | Thread-9      | Store Id ->0    | Sale Amt. ->430.8083        
| Produced ->6045     | Thread-3      | Store Id ->3    | Sale Amt. ->93.96461        
| Produced ->6047     | Thread-1      | Store Id ->1    | Sale Amt. ->200.4382        
| Consumed ->6047     | Thread-12      | Store Id ->1    | Sale Amt. ->200.4382        
| Consumed ->6050     | Thread-12      | Store Id ->1    | Sale Amt. ->581.54724        
| Produced ->6050     | Thread-1      | Store Id ->1    | Sale Amt. ->581.54724        
| Produced ->6051     | Thread-4      | Store Id ->4    | Sale Amt. ->785.5796        
| Consumed ->6051     | Thread-10      | Store Id ->4    | Sale Amt. ->785.5796        
| Produced ->6052     | Thread-2      | Store Id ->2    | Sale Amt. ->568.7096        
| Consumed ->6052     | Thread-13      | Store Id ->2    | Sale Amt. ->568.7096        
| Produced ->6052     | Thread-4      | Store Id ->4    | Sale Amt. ->767.29736        
| Consumed ->6052     | Thread-11      | Store Id ->4    | Sale Amt. ->767.29736        
| Consumed ->6053     | Thread-10      | Store Id ->3    | Sale Amt. ->851.46027        
| Produced ->6053     | Thread-3      | Store Id ->3    | Sale Amt. ->851.46027        
| Consumed ->6054     | Thread-13      | Store Id ->0    | Sale Amt. ->155.04758        
| Produced ->6054     | Thread-0      | Store Id ->0    | Sale Amt. ->155.04758        
| Consumed ->6055     | Thread-9      | Store Id ->2    | Sale Amt. ->726.9638        
| Produced ->6055     | Thread-2      | Store Id ->2    | Sale Amt. ->726.9638        
| Produced ->6056     | Thread-1      | Store Id ->1    | Sale Amt. ->925.33875        
| Consumed ->6056     | Thread-12      | Store Id ->1    | Sale Amt. ->925.33875        
| Consumed ->6056     | Thread-8      | Store Id ->0    | Sale Amt. ->243.8294        
| Produced ->6056     | Thread-0      | Store Id ->0    | Sale Amt. ->243.8294        
| Produced ->6056     | Thread-2      | Store Id ->2    | Sale Amt. ->318.80484        
| Consumed ->6056     | Thread-7      | Store Id ->2    | Sale Amt. ->318.80484        
| Produced ->6056     | Thread-3      | Store Id ->3    | Sale Amt. ->974.73413        
| Consumed ->6056     | Thread-14      | Store Id ->4    | Sale Amt. ->341.459        
| Consumed ->6056     | Thread-6      | Store Id ->3    | Sale Amt. ->974.73413        
| Produced ->6056     | Thread-4      | Store Id ->4    | Sale Amt. ->341.459        
| Produced ->6060     | Thread-3      | Store Id ->3    | Sale Amt. ->760.9015        
| Consumed ->6060     | Thread-11      | Store Id ->3    | Sale Amt. ->760.9015        
| Produced ->6062     | Thread-1      | Store Id ->1    | Sale Amt. ->513.64844        
| Consumed ->6062     | Thread-5      | Store Id ->0    | Sale Amt. ->102.63302        
| Consumed ->6062     | Thread-9      | Store Id ->1    | Sale Amt. ->513.64844        
| Produced ->6062     | Thread-0      | Store Id ->0    | Sale Amt. ->102.63302        
| Produced ->6062     | Thread-4      | Store Id ->4    | Sale Amt. ->40.508457        
| Consumed ->6062     | Thread-7      | Store Id ->4    | Sale Amt. ->40.508457        
| Produced ->6065     | Thread-2      | Store Id ->2    | Sale Amt. ->708.99963        
| Consumed ->6066     | Thread-7      | Store Id ->0    | Sale Amt. ->939.4763        
| Produced ->6066     | Thread-0      | Store Id ->0    | Sale Amt. ->939.4763        
| Consumed ->6066     | Thread-5      | Store Id ->2    | Sale Amt. ->708.99963        
| Produced ->6066     | Thread-1      | Store Id ->1    | Sale Amt. ->110.491516        
| Consumed ->6067     | Thread-10      | Store Id ->3    | Sale Amt. ->795.9585        
| Produced ->6067     | Thread-3      | Store Id ->3    | Sale Amt. ->795.9585        
| Produced ->6066     | Thread-0      | Store Id ->0    | Sale Amt. ->707.6436        
| Consumed ->6067     | Thread-6      | Store Id ->1    | Sale Amt. ->110.491516        
| Consumed ->6068     | Thread-12      | Store Id ->0    | Sale Amt. ->707.6436        
| Produced ->6068     | Thread-4      | Store Id ->4    | Sale Amt. ->293.39667        
| Consumed ->6068     | Thread-11      | Store Id ->4    | Sale Amt. ->293.39667        
| Produced ->6068     | Thread-1      | Store Id ->1    | Sale Amt. ->63.280712        
| Consumed ->6068     | Thread-13      | Store Id ->1    | Sale Amt. ->63.280712        
| Produced ->6070     | Thread-0      | Store Id ->0    | Sale Amt. ->112.127426        
| Consumed ->6070     | Thread-11      | Store Id ->0    | Sale Amt. ->112.127426        
| Produced ->6070     | Thread-3      | Store Id ->3    | Sale Amt. ->485.47476        
| Consumed ->6070     | Thread-8      | Store Id ->3    | Sale Amt. ->485.47476        
| Produced ->6074     | Thread-4      | Store Id ->4    | Sale Amt. ->608.90656        
| Consumed ->6074     | Thread-12      | Store Id ->3    | Sale Amt. ->183.48802        
| Consumed ->6074     | Thread-6      | Store Id ->4    | Sale Amt. ->608.90656        
| Produced ->6074     | Thread-2      | Store Id ->2    | Sale Amt. ->89.84231        
| Produced ->6074     | Thread-3      | Store Id ->3    | Sale Amt. ->183.48802        
| Consumed ->6074     | Thread-5      | Store Id ->2    | Sale Amt. ->89.84231        
| Produced ->6077     | Thread-2      | Store Id ->2    | Sale Amt. ->431.00882        
| Consumed ->6077     | Thread-8      | Store Id ->2    | Sale Amt. ->431.00882        
| Produced ->6078     | Thread-0      | Store Id ->0    | Sale Amt. ->472.2836        
| Consumed ->6079     | Thread-11      | Store Id ->0    | Sale Amt. ->472.2836        
| Produced ->6079     | Thread-1      | Store Id ->1    | Sale Amt. ->895.84106        
| Consumed ->6079     | Thread-10      | Store Id ->1    | Sale Amt. ->895.84106        
| Produced ->6079     | Thread-2      | Store Id ->2    | Sale Amt. ->254.94983        
| Consumed ->6079     | Thread-13      | Store Id ->2    | Sale Amt. ->254.94983        
| Produced ->6080     | Thread-4      | Store Id ->4    | Sale Amt. ->83.76734        
| Consumed ->6080     | Thread-12      | Store Id ->4    | Sale Amt. ->83.76734        
| Consumed ->6080     | Thread-6      | Store Id ->3    | Sale Amt. ->209.62622        
| Produced ->6080     | Thread-3      | Store Id ->3    | Sale Amt. ->209.62622        
| Consumed ->6082     | Thread-8      | Store Id ->3    | Sale Amt. ->776.89996        
| Consumed ->6083     | Thread-10      | Store Id ->0    | Sale Amt. ->970.8255        
| Produced ->6081     | Thread-3      | Store Id ->3    | Sale Amt. ->776.89996        
| Produced ->6082     | Thread-0      | Store Id ->0    | Sale Amt. ->970.8255        
| Produced ->6084     | Thread-2      | Store Id ->2    | Sale Amt. ->6.7916956        
| Consumed ->6084     | Thread-6      | Store Id ->2    | Sale Amt. ->6.7916956        
| Produced ->6086     | Thread-1      | Store Id ->1    | Sale Amt. ->533.2004        
| Consumed ->6086     | Thread-11      | Store Id ->1    | Sale Amt. ->533.2004        
| Produced ->6088     | Thread-4      | Store Id ->4    | Sale Amt. ->916.9398        
| Consumed ->6088     | Thread-8      | Store Id ->4    | Sale Amt. ->916.9398        
| Produced ->6088     | Thread-3      | Store Id ->3    | Sale Amt. ->185.34685        
| Consumed ->6088     | Thread-12      | Store Id ->3    | Sale Amt. ->185.34685        
| Produced ->6088     | Thread-2      | Store Id ->2    | Sale Amt. ->481.40054        
| Consumed ->6088     | Thread-13      | Store Id ->2    | Sale Amt. ->481.40054        
| Produced ->6088     | Thread-1      | Store Id ->1    | Sale Amt. ->458.61166        
| Consumed ->6088     | Thread-7      | Store Id ->1    | Sale Amt. ->458.61166        
| Produced ->6089     | Thread-0      | Store Id ->0    | Sale Amt. ->603.35516        
| Consumed ->6090     | Thread-5      | Store Id ->1    | Sale Amt. ->146.28598        
| Consumed ->6090     | Thread-10      | Store Id ->0    | Sale Amt. ->603.35516        
| Produced ->6089     | Thread-4      | Store Id ->4    | Sale Amt. ->180.25284        
| Produced ->6090     | Thread-1      | Store Id ->1    | Sale Amt. ->146.28598        
| Consumed ->6090     | Thread-6      | Store Id ->4    | Sale Amt. ->180.25284        
| Consumed ->6093     | Thread-13      | Store Id ->3    | Sale Amt. ->491.71976        
| Produced ->6093     | Thread-3      | Store Id ->3    | Sale Amt. ->491.71976        
| Produced ->6099     | Thread-2      | Store Id ->2    | Sale Amt. ->459.15378        
| Consumed ->6099     | Thread-12      | Store Id ->2    | Sale Amt. ->459.15378        
| Produced ->6099     | Thread-1      | Store Id ->1    | Sale Amt. ->784.98364        
| Consumed ->6099     | Thread-5      | Store Id ->1    | Sale Amt. ->784.98364        
| Produced ->6100     | Thread-0      | Store Id ->0    | Sale Amt. ->187.41092        
| Consumed ->6101     | Thread-5      | Store Id ->4    | Sale Amt. ->134.14082        
| Produced ->6101     | Thread-4      | Store Id ->4    | Sale Amt. ->134.14082        
| Consumed ->6101     | Thread-12      | Store Id ->0    | Sale Amt. ->187.41092        
| Consumed ->6101     | Thread-11      | Store Id ->4    | Sale Amt. ->907.9784        
| Produced ->6101     | Thread-4      | Store Id ->4    | Sale Amt. ->907.9784        
| Consumed ->6101     | Thread-8      | Store Id ->3    | Sale Amt. ->495.72098        
| Produced ->6101     | Thread-3      | Store Id ->3    | Sale Amt. ->495.72098        
| Produced ->6102     | Thread-0      | Store Id ->0    | Sale Amt. ->967.08405        
| Consumed ->6102     | Thread-9      | Store Id ->2    | Sale Amt. ->684.00476        
| Consumed ->6102     | Thread-5      | Store Id ->0    | Sale Amt. ->967.08405        
| Consumed ->6102     | Thread-10      | Store Id ->1    | Sale Amt. ->341.28055        
| Produced ->6102     | Thread-2      | Store Id ->2    | Sale Amt. ->684.00476        
| Produced ->6102     | Thread-1      | Store Id ->1    | Sale Amt. ->341.28055        
| Produced ->6103     | Thread-3      | Store Id ->3    | Sale Amt. ->889.3021        
| Consumed ->6103     | Thread-10      | Store Id ->3    | Sale Amt. ->889.3021        
| Produced ->6106     | Thread-4      | Store Id ->4    | Sale Amt. ->830.3208        
| Consumed ->6106     | Thread-10      | Store Id ->4    | Sale Amt. ->830.3208        
| Produced ->6108     | Thread-0      | Store Id ->0    | Sale Amt. ->50.54648        
| Consumed ->6108     | Thread-11      | Store Id ->0    | Sale Amt. ->50.54648        
| Produced ->6108     | Thread-1      | Store Id ->1    | Sale Amt. ->395.45468        
| Consumed ->6108     | Thread-12      | Store Id ->1    | Sale Amt. ->395.45468        
| Produced ->6109     | Thread-4      | Store Id ->4    | Sale Amt. ->727.8259        
| Consumed ->6109     | Thread-9      | Store Id ->4    | Sale Amt. ->727.8259        
| Produced ->6109     | Thread-2      | Store Id ->2    | Sale Amt. ->240.60489        
| Consumed ->6109     | Thread-8      | Store Id ->2    | Sale Amt. ->240.60489        
| Consumed ->6109     | Thread-5      | Store Id ->3    | Sale Amt. ->611.43677        
| Produced ->6110     | Thread-3      | Store Id ->3    | Sale Amt. ->611.43677        
| Produced ->6112     | Thread-0      | Store Id ->0    | Sale Amt. ->900.852        
| Consumed ->6112     | Thread-10      | Store Id ->0    | Sale Amt. ->900.852        
| Produced ->6115     | Thread-1      | Store Id ->1    | Sale Amt. ->204.0163        
| Consumed ->6115     | Thread-5      | Store Id ->1    | Sale Amt. ->204.0163        
| Produced ->6115     | Thread-4      | Store Id ->4    | Sale Amt. ->495.40216        
| Consumed ->6116     | Thread-12      | Store Id ->0    | Sale Amt. ->643.80743        
| Consumed ->6116     | Thread-10      | Store Id ->4    | Sale Amt. ->495.40216        
| Produced ->6115     | Thread-0      | Store Id ->0    | Sale Amt. ->643.80743        
| Produced ->6116     | Thread-2      | Store Id ->2    | Sale Amt. ->467.121        
| Consumed ->6116     | Thread-8      | Store Id ->2    | Sale Amt. ->467.121        
| Consumed ->6116     | Thread-9      | Store Id ->3    | Sale Amt. ->300.84155        
| Produced ->6116     | Thread-3      | Store Id ->3    | Sale Amt. ->300.84155        
| Produced ->6118     | Thread-1      | Store Id ->1    | Sale Amt. ->874.2796        
| Consumed ->6118     | Thread-8      | Store Id ->1    | Sale Amt. ->874.2796        
| Produced ->6119     | Thread-0      | Store Id ->0    | Sale Amt. ->769.67255        
| Consumed ->6119     | Thread-5      | Store Id ->1    | Sale Amt. ->50.18891        
| Produced ->6119     | Thread-1      | Store Id ->1    | Sale Amt. ->50.18891        
| Produced ->6119     | Thread-2      | Store Id ->2    | Sale Amt. ->644.2924        
| Consumed ->6119     | Thread-6      | Store Id ->2    | Sale Amt. ->644.2924        
| Consumed ->6119     | Thread-14      | Store Id ->0    | Sale Amt. ->769.67255        
| Produced ->6121     | Thread-4      | Store Id ->4    | Sale Amt. ->968.2165        
| Consumed ->6121     | Thread-12      | Store Id ->4    | Sale Amt. ->968.2165        
| Produced ->6121     | Thread-0      | Store Id ->0    | Sale Amt. ->677.0776        
| Consumed ->6121     | Thread-13      | Store Id ->0    | Sale Amt. ->677.0776        
| Produced ->6122     | Thread-3      | Store Id ->3    | Sale Amt. ->288.9712        
| Consumed ->6122     | Thread-6      | Store Id ->3    | Sale Amt. ->288.9712        
| Produced ->6123     | Thread-1      | Store Id ->1    | Sale Amt. ->26.60186        
| Consumed ->6123     | Thread-12      | Store Id ->1    | Sale Amt. ->26.60186        
| Produced ->6127     | Thread-2      | Store Id ->2    | Sale Amt. ->258.84802        
| Consumed ->6127     | Thread-8      | Store Id ->2    | Sale Amt. ->258.84802        
| Consumed ->6127     | Thread-5      | Store Id ->3    | Sale Amt. ->89.97807        
| Produced ->6127     | Thread-3      | Store Id ->3    | Sale Amt. ->89.97807        
| Produced ->6129     | Thread-4      | Store Id ->4    | Sale Amt. ->265.73312        
| Consumed ->6130     | Thread-12      | Store Id ->4    | Sale Amt. ->265.73312        
| Consumed ->6130     | Thread-5      | Store Id ->0    | Sale Amt. ->397.6709        
| Produced ->6129     | Thread-0      | Store Id ->0    | Sale Amt. ->397.6709        
| Produced ->6129     | Thread-1      | Store Id ->1    | Sale Amt. ->312.30313        
| Consumed ->6130     | Thread-13      | Store Id ->1    | Sale Amt. ->312.30313        
| Produced ->6131     | Thread-3      | Store Id ->3    | Sale Amt. ->520.3745        
| Consumed ->6132     | Thread-13      | Store Id ->1    | Sale Amt. ->83.07211        
| Produced ->6131     | Thread-1      | Store Id ->1    | Sale Amt. ->83.07211        
| Consumed ->6132     | Thread-8      | Store Id ->3    | Sale Amt. ->520.3745        
| Produced ->6133     | Thread-0      | Store Id ->0    | Sale Amt. ->341.0821        
| Consumed ->6133     | Thread-12      | Store Id ->2    | Sale Amt. ->647.6455        
| Produced ->6133     | Thread-2      | Store Id ->2    | Sale Amt. ->647.6455        
| Consumed ->6133     | Thread-7      | Store Id ->0    | Sale Amt. ->341.0821        
| Produced ->6134     | Thread-4      | Store Id ->4    | Sale Amt. ->259.58124        
| Consumed ->6134     | Thread-5      | Store Id ->4    | Sale Amt. ->259.58124        
| Consumed ->6135     | Thread-8      | Store Id ->1    | Sale Amt. ->435.3877        
| Produced ->6135     | Thread-1      | Store Id ->1    | Sale Amt. ->435.3877        
| Produced ->6136     | Thread-0      | Store Id ->0    | Sale Amt. ->162.6972        
| Consumed ->6137     | Thread-5      | Store Id ->3    | Sale Amt. ->881.55975        
| Consumed ->6137     | Thread-13      | Store Id ->0    | Sale Amt. ->162.6972        
| Produced ->6137     | Thread-3      | Store Id ->3    | Sale Amt. ->881.55975        
| Produced ->6137     | Thread-2      | Store Id ->2    | Sale Amt. ->262.09845        
| Consumed ->6137     | Thread-11      | Store Id ->2    | Sale Amt. ->262.09845        
| Produced ->6138     | Thread-4      | Store Id ->4    | Sale Amt. ->764.1053        
| Consumed ->6138     | Thread-5      | Store Id ->4    | Sale Amt. ->764.1053        
| Produced ->6140     | Thread-0      | Store Id ->0    | Sale Amt. ->596.1328        
| Consumed ->6141     | Thread-7      | Store Id ->3    | Sale Amt. ->574.7548        
| Consumed ->6141     | Thread-8      | Store Id ->0    | Sale Amt. ->596.1328        
| Produced ->6140     | Thread-3      | Store Id ->3    | Sale Amt. ->574.7548        
| Produced ->6141     | Thread-2      | Store Id ->2    | Sale Amt. ->713.76166        
| Consumed ->6141     | Thread-6      | Store Id ->2    | Sale Amt. ->713.76166        
| Consumed ->6141     | Thread-12      | Store Id ->1    | Sale Amt. ->777.50665        
| Produced ->6141     | Thread-1      | Store Id ->1    | Sale Amt. ->777.50665        
| Produced ->6142     | Thread-1      | Store Id ->1    | Sale Amt. ->380.2652        
| Consumed ->6142     | Thread-13      | Store Id ->1    | Sale Amt. ->380.2652        
| Produced ->6144     | Thread-4      | Store Id ->4    | Sale Amt. ->618.23883        
| Consumed ->6144     | Thread-8      | Store Id ->4    | Sale Amt. ->618.23883        
| Produced ->6144     | Thread-1      | Store Id ->1    | Sale Amt. ->972.9089        
| Consumed ->6144     | Thread-14      | Store Id ->1    | Sale Amt. ->972.9089        
| Produced ->6146     | Thread-0      | Store Id ->0    | Sale Amt. ->100.11285        
| Consumed ->6146     | Thread-6      | Store Id ->0    | Sale Amt. ->100.11285        
| Produced ->6146     | Thread-2      | Store Id ->2    | Sale Amt. ->291.97177        
| Consumed ->6146     | Thread-9      | Store Id ->2    | Sale Amt. ->291.97177        
| Produced ->6146     | Thread-3      | Store Id ->3    | Sale Amt. ->121.068504        
| Consumed ->6146     | Thread-11      | Store Id ->3    | Sale Amt. ->121.068504        
| Produced ->6152     | Thread-1      | Store Id ->1    | Sale Amt. ->336.664        
| Consumed ->6152     | Thread-13      | Store Id ->1    | Sale Amt. ->336.664        
| Consumed ->6152     | Thread-10      | Store Id ->4    | Sale Amt. ->910.03467        
| Produced ->6152     | Thread-4      | Store Id ->4    | Sale Amt. ->910.03467        
| Produced ->6154     | Thread-2      | Store Id ->2    | Sale Amt. ->224.74158        
| Consumed ->6154     | Thread-8      | Store Id ->2    | Sale Amt. ->224.74158        
| Produced ->6154     | Thread-3      | Store Id ->3    | Sale Amt. ->899.7595        
| Consumed ->6154     | Thread-5      | Store Id ->3    | Sale Amt. ->899.7595        
| Produced ->6155     | Thread-0      | Store Id ->0    | Sale Amt. ->869.6981        
| Consumed ->6155     | Thread-10      | Store Id ->0    | Sale Amt. ->869.6981        
| Produced ->6155     | Thread-4      | Store Id ->4    | Sale Amt. ->864.97327        
| Consumed ->6156     | Thread-13      | Store Id ->4    | Sale Amt. ->864.97327        
| Produced ->6157     | Thread-1      | Store Id ->1    | Sale Amt. ->594.26416        
| Consumed ->6157     | Thread-8      | Store Id ->1    | Sale Amt. ->594.26416        
| Produced ->6157     | Thread-2      | Store Id ->2    | Sale Amt. ->716.0223        
| Consumed ->6157     | Thread-14      | Store Id ->2    | Sale Amt. ->716.0223        
| Produced ->6157     | Thread-0      | Store Id ->0    | Sale Amt. ->656.91925        
| Consumed ->6157     | Thread-7      | Store Id ->0    | Sale Amt. ->656.91925        
| Consumed ->6159     | Thread-10      | Store Id ->4    | Sale Amt. ->774.1026        
| Consumed ->6159     | Thread-5      | Store Id ->1    | Sale Amt. ->92.600655        
| Produced ->6159     | Thread-4      | Store Id ->4    | Sale Amt. ->774.1026        
| Produced ->6159     | Thread-1      | Store Id ->1    | Sale Amt. ->92.600655        
| Produced ->6160     | Thread-3      | Store Id ->3    | Sale Amt. ->677.7447        
| Consumed ->6160     | Thread-13      | Store Id ->3    | Sale Amt. ->677.7447        
| Produced ->6161     | Thread-4      | Store Id ->4    | Sale Amt. ->708.1624        
| Consumed ->6161     | Thread-8      | Store Id ->4    | Sale Amt. ->708.1624        
| Produced ->6163     | Thread-0      | Store Id ->0    | Sale Amt. ->586.16656        
| Consumed ->6163     | Thread-7      | Store Id ->0    | Sale Amt. ->586.16656        
| Produced ->6163     | Thread-2      | Store Id ->2    | Sale Amt. ->898.91565        
| Consumed ->6163     | Thread-9      | Store Id ->2    | Sale Amt. ->898.91565        
| Produced ->6165     | Thread-2      | Store Id ->2    | Sale Amt. ->286.14618        
| Consumed ->6165     | Thread-14      | Store Id ->2    | Sale Amt. ->286.14618        
| Produced ->6165     | Thread-0      | Store Id ->0    | Sale Amt. ->143.81436        
| Consumed ->6165     | Thread-12      | Store Id ->0    | Sale Amt. ->143.81436        
| Consumed ->6166     | Thread-7      | Store Id ->1    | Sale Amt. ->847.4792        
| Produced ->6166     | Thread-3      | Store Id ->3    | Sale Amt. ->54.642265        
| Consumed ->6166     | Thread-6      | Store Id ->3    | Sale Amt. ->54.642265        
| Produced ->6166     | Thread-1      | Store Id ->1    | Sale Amt. ->847.4792        
| Produced ->6170     | Thread-3      | Store Id ->3    | Sale Amt. ->745.0914        
| Consumed ->6170     | Thread-7      | Store Id ->3    | Sale Amt. ->745.0914        
| Consumed ->6170     | Thread-8      | Store Id ->4    | Sale Amt. ->830.7037        
| Produced ->6170     | Thread-4      | Store Id ->4    | Sale Amt. ->830.7037        
| Consumed ->6172     | Thread-8      | Store Id ->2    | Sale Amt. ->31.764208        
| Produced ->6172     | Thread-2      | Store Id ->2    | Sale Amt. ->31.764208        
| Produced ->6173     | Thread-3      | Store Id ->3    | Sale Amt. ->571.7876        
| Consumed ->6173     | Thread-12      | Store Id ->3    | Sale Amt. ->571.7876        
| Produced ->6175     | Thread-0      | Store Id ->0    | Sale Amt. ->994.55774        
| Produced ->6175     | Thread-1      | Store Id ->1    | Sale Amt. ->96.558945        
| Consumed ->6175     | Thread-6      | Store Id ->1    | Sale Amt. ->96.558945        
| Consumed ->6175     | Thread-8      | Store Id ->0    | Sale Amt. ->994.55774        
| Produced ->6176     | Thread-2      | Store Id ->2    | Sale Amt. ->841.4125        
| Consumed ->6176     | Thread-7      | Store Id ->2    | Sale Amt. ->841.4125        
| Produced ->6177     | Thread-4      | Store Id ->4    | Sale Amt. ->705.3984        
| Consumed ->6177     | Thread-8      | Store Id ->4    | Sale Amt. ->705.3984        
| Produced ->6179     | Thread-1      | Store Id ->1    | Sale Amt. ->964.8909        
| Consumed ->6180     | Thread-7      | Store Id ->3    | Sale Amt. ->340.73083        
| Consumed ->6180     | Thread-12      | Store Id ->0    | Sale Amt. ->522.316        
| Produced ->6179     | Thread-0      | Store Id ->0    | Sale Amt. ->522.316        
| Consumed ->6180     | Thread-6      | Store Id ->1    | Sale Amt. ->964.8909        
| Produced ->6180     | Thread-3      | Store Id ->3    | Sale Amt. ->340.73083        
| Produced ->6181     | Thread-0      | Store Id ->0    | Sale Amt. ->893.4501        
| Consumed ->6181     | Thread-9      | Store Id ->2    | Sale Amt. ->547.94836        
| Consumed ->6181     | Thread-7      | Store Id ->0    | Sale Amt. ->893.4501        
| Produced ->6181     | Thread-2      | Store Id ->2    | Sale Amt. ->547.94836        
| Consumed ->6181     | Thread-14      | Store Id ->4    | Sale Amt. ->746.91205        
| Produced ->6181     | Thread-4      | Store Id ->4    | Sale Amt. ->746.91205        
| Produced ->6184     | Thread-0      | Store Id ->0    | Sale Amt. ->82.3406        
| Consumed ->6184     | Thread-6      | Store Id ->0    | Sale Amt. ->82.3406        
| Produced ->6184     | Thread-3      | Store Id ->3    | Sale Amt. ->86.22472        
| Consumed ->6184     | Thread-13      | Store Id ->3    | Sale Amt. ->86.22472        
| Consumed ->6184     | Thread-8      | Store Id ->1    | Sale Amt. ->112.392944        
| Produced ->6184     | Thread-1      | Store Id ->1    | Sale Amt. ->112.392944        
| Produced ->6186     | Thread-0      | Store Id ->0    | Sale Amt. ->173.11906        
| Consumed ->6186     | Thread-9      | Store Id ->0    | Sale Amt. ->173.11906        
| Produced ->6186     | Thread-2      | Store Id ->2    | Sale Amt. ->798.4555        
| Produced ->6187     | Thread-4      | Store Id ->4    | Sale Amt. ->419.43195        
| Consumed ->6186     | Thread-10      | Store Id ->4    | Sale Amt. ->419.43195        
| Consumed ->6186     | Thread-14      | Store Id ->2    | Sale Amt. ->798.4555        
| Produced ->6190     | Thread-2      | Store Id ->2    | Sale Amt. ->963.55444        
| Consumed ->6190     | Thread-6      | Store Id ->2    | Sale Amt. ->963.55444        
| Consumed ->6191     | Thread-14      | Store Id ->1    | Sale Amt. ->630.48834        
| Produced ->6192     | Thread-1      | Store Id ->1    | Sale Amt. ->630.48834        
| Produced ->6193     | Thread-0      | Store Id ->0    | Sale Amt. ->53.13724        
| Produced ->6193     | Thread-3      | Store Id ->3    | Sale Amt. ->927.53467        
| Consumed ->6193     | Thread-14      | Store Id ->0    | Sale Amt. ->53.13724        
| Consumed ->6193     | Thread-13      | Store Id ->3    | Sale Amt. ->927.53467        
| Produced ->6194     | Thread-3      | Store Id ->3    | Sale Amt. ->893.6175        
| Consumed ->6194     | Thread-14      | Store Id ->3    | Sale Amt. ->893.6175        
| Produced ->6196     | Thread-4      | Store Id ->4    | Sale Amt. ->270.3878        
| Consumed ->6196     | Thread-9      | Store Id ->4    | Sale Amt. ->270.3878        
| Produced ->6196     | Thread-1      | Store Id ->1    | Sale Amt. ->632.56006        
| Consumed ->6196     | Thread-13      | Store Id ->1    | Sale Amt. ->632.56006        
| Produced ->6196     | Thread-4      | Store Id ->4    | Sale Amt. ->424.7499        
| Consumed ->6196     | Thread-11      | Store Id ->4    | Sale Amt. ->424.7499        
| Consumed ->6196     | Thread-5      | Store Id ->0    | Sale Amt. ->460.98456        
| Produced ->6196     | Thread-0      | Store Id ->0    | Sale Amt. ->460.98456        
| Produced ->6196     | Thread-2      | Store Id ->2    | Sale Amt. ->351.93246        
| Consumed ->6197     | Thread-10      | Store Id ->2    | Sale Amt. ->351.93246        
| Consumed ->6197     | Thread-6      | Store Id ->0    | Sale Amt. ->269.38275        
| Produced ->6196     | Thread-0      | Store Id ->0    | Sale Amt. ->269.38275        
| Produced ->6197     | Thread-1      | Store Id ->1    | Sale Amt. ->205.39835        
| Consumed ->6197     | Thread-12      | Store Id ->1    | Sale Amt. ->205.39835        
| Produced ->6201     | Thread-3      | Store Id ->3    | Sale Amt. ->444.6913        
| Consumed ->6201     | Thread-10      | Store Id ->3    | Sale Amt. ->444.6913        
| Produced ->6203     | Thread-4      | Store Id ->4    | Sale Amt. ->46.575317        
| Consumed ->6203     | Thread-11      | Store Id ->4    | Sale Amt. ->46.575317        
| Consumed ->6203     | Thread-9      | Store Id ->0    | Sale Amt. ->89.77689        
| Produced ->6203     | Thread-0      | Store Id ->0    | Sale Amt. ->89.77689        
| Produced ->6204     | Thread-1      | Store Id ->1    | Sale Amt. ->136.14221        
| Consumed ->6204     | Thread-10      | Store Id ->1    | Sale Amt. ->136.14221        
| Produced ->6205     | Thread-2      | Store Id ->2    | Sale Amt. ->302.8558        
| Consumed ->6205     | Thread-5      | Store Id ->2    | Sale Amt. ->302.8558        
| Produced ->6207     | Thread-3      | Store Id ->3    | Sale Amt. ->851.5217        
| Consumed ->6207     | Thread-12      | Store Id ->3    | Sale Amt. ->851.5217        
| Produced ->6207     | Thread-2      | Store Id ->2    | Sale Amt. ->345.30652        
| Consumed ->6207     | Thread-8      | Store Id ->2    | Sale Amt. ->345.30652        
| Consumed ->6210     | Thread-11      | Store Id ->4    | Sale Amt. ->248.95671        
| Produced ->6210     | Thread-2      | Store Id ->2    | Sale Amt. ->283.37228        
| Produced ->6210     | Thread-1      | Store Id ->1    | Sale Amt. ->164.48848        
| Produced ->6210     | Thread-4      | Store Id ->4    | Sale Amt. ->248.95671        
| Produced ->6210     | Thread-0      | Store Id ->0    | Sale Amt. ->210.00636        
| Consumed ->6210     | Thread-7      | Store Id ->2    | Sale Amt. ->283.37228        
| Consumed ->6210     | Thread-13      | Store Id ->1    | Sale Amt. ->164.48848        
| Consumed ->6210     | Thread-10      | Store Id ->0    | Sale Amt. ->210.00636        
| Produced ->6211     | Thread-3      | Store Id ->3    | Sale Amt. ->478.04822        
| Produced ->6211     | Thread-1      | Store Id ->1    | Sale Amt. ->839.0195        
| Consumed ->6211     | Thread-13      | Store Id ->1    | Sale Amt. ->839.0195        
